[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737929462.55623,06/12/2018,2:47 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737941574.10806,113.84790802002,49999.6640625,3.67853715694205E-5,1.68086856418126E-7,1,5,14.0008964538574,3.998027690785,30.1300007849932,0.0328389663986128,0.0040649222000957,1,-9.81424100402626E-7,113.720680236816,113.975135803223,49999.6640625,49999.6640625,50.1402970658803,5.79565137285899,4.80080509185791,67,1,100,0,0,0.265426635742187,27.8592376708984,2,1,1,113.720680236816,0,113.84790802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941579.15334,113.59582901001,49999.6640625,3.68223802650391E-5,1.64067164805269E-7,1,5,14.0008964538574,3.99805995493697,30.1300007849932,0.0328743642042864,0.00405623857661903,1,-9.96836094426527E-7,113.481185913086,113.710472106934,49999.6640625,49999.6640625,50.1199747243803,5.79590966611748,4.79630184173584,70,1,0,0,1,0.266647338867187,27.8592376708984,2,1,1,113.481185913086,0,113.59582901001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941584.13841,113.361488342285,49999.6640625,3.69324757928009E-5,1.597363288644E-7,1,5,14.0008964538574,3.99804365705126,30.1300007849932,0.0329700542029855,0.00408415084404103,1,-9.82034299457285E-7,113.241790771484,113.481185913086,49999.6640625,49999.6640625,50.1621826644188,5.79574019326423,4.79815006256103,70,1,0,0,1,0.269546508789062,27.8592376708984,2,1,1,113.241790771484,0,113.361488342285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941589.09588,113.105457305908,49999.6640625,3.68001372037078E-5,1.55306671259624E-7,1,5,14.0008964538574,3.99803943761997,30.1300007849932,0.0328490060377554,0.00408840580616054,1,-9.57263019265723E-7,112.969123840332,113.241790771484,49999.6640625,49999.6640625,50.1668724355342,5.79605799595724,4.79646015167236,70,1,0,0,1,0.269546508789062,27.8592376708984,2,1,1,112.969123840332,0,113.105457305908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941594.11545,112.850666046143,49999.6640625,3.69841236291018E-5,1.60793114990844E-7,1,5,14.0008964538574,3.9980024324347,30.1300007849932,0.0330145433864413,0.00409691085979734,1,-9.75404415650569E-7,112.732208251953,112.969123840332,49999.6640625,49999.6640625,50.107077853813,5.79580702828801,4.79256725311279,70,1,0,0,1,0.266571044921875,27.8592376708984,2,1,1,112.732208251953,0,112.850666046143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941599.17316,112.612216949463,49999.6640625,3.70046114544735E-5,1.72351866301772E-7,1,5,14.0008964538574,3.99802127143371,30.1300007849932,0.0330113011018443,0.00424348271223937,1,-8.13684192290223E-7,112.492225646973,112.732208251953,49999.6640625,49999.6640625,50.1891488483322,5.79603076065941,4.79270696640015,69,1,68,0,0,0.266799926757813,27.8592376708984,2,1,1,112.492225646973,0,112.612216949463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941604.13303,112.356632232666,49999.6640625,3.70768953725148E-5,1.52592814009836E-7,1,5,14.0008964538574,3.99801798364716,30.1300007849932,0.0330848599489517,0.00419136177623286,1,-8.83209958904479E-7,112.221038818359,112.492225646973,49999.6640625,49999.6640625,50.1316991521688,5.79566806857679,4.79486131668091,70,1,0,0,1,0.266342163085938,27.8592376708984,2,1,1,112.221038818359,0,112.356632232666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941609.16929,112.096378326416,49999.6640625,3.7169258934823E-5,1.59799380575775E-7,1,5,14.0008964538574,3.99804673551231,30.1300007849932,0.0331663010144132,0.00421084955399667,1,-8.75289955352205E-7,111.979972839355,112.212783813477,49999.6640625,49999.6640625,50.1313083379091,5.79597182475761,4.79246759414673,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,111.979972839355,0,112.096378326416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941614.231,111.850875854492,49999.6640625,3.71883225668211E-5,1.74438382744918E-7,1,5,14.0008964538574,3.99804850172276,30.1300007849932,0.0332035276537379,0.0040792520020744,1,-1.02617588213722E-6,111.734481811523,111.967269897461,49999.6640625,49999.6640625,49.9769367053611,5.79564600038486,4.78619289398193,70,1,0,0,1,0.266342163085938,27.8592376708984,2,1,1,111.734481811523,0,111.850875854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941619.37937,111.591651916504,49999.6640625,3.72790120334295E-5,1.60753134489726E-7,1,5,14.0008964538574,3.99799007397077,30.1300007849932,0.0332612889465967,0.00423771479315478,1,-8.61535965167813E-7,111.466598510742,111.716705322266,49999.6640625,49999.6640625,50.0261793020726,5.79544937162375,4.78863620758057,70,1,0,0,1,0.2655029296875,27.8592376708984,2,1,1,111.466598510742,0,111.591651916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941624.50484,111.328392028809,49999.6640625,3.73900782861599E-5,1.56668268298056E-7,1,5,14.0008964538574,3.99805018155213,30.1300007849932,0.0333768587983665,0.0041466188043291,1,-9.80870536770239E-7,111.211479187012,111.445304870605,49999.6640625,49999.6640625,49.9980406753803,5.79554482038727,4.78818225860596,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,111.211479187012,0,111.328392028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941629.69377,111.082447052002,49999.6640625,3.74711373803318E-5,1.72576244150469E-7,1,5,14.0008964538574,3.99806355886474,30.1300007849932,0.0334469485620034,0.00417184352017302,1,-9.64762780624848E-7,110.970252990723,111.194641113281,49999.6640625,49999.6640625,50.1911029196303,5.79577563725869,4.78193187713623,70,1,0,0,1,0.266647338867187,27.8592376708984,2,1,1,110.970252990723,0,111.082447052002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941634.74075,110.843967437744,49999.6640625,3.60492715249678E-5,1.84523932119377E-7,1,5,14.0008964538574,3.99794166638766,30.1099997013807,0.0321995655217891,0.00385868450571495,1,-1.10210478169843E-6,110.752319335938,110.935615539551,49999.6640625,49999.6640625,50.0539271145053,5.79866313412763,4.78063774108887,68,1,64,0,0,0.274200439453125,27.8592376708984,2,1,1,110.752319335938,0,110.843967437744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941639.47041,110.614902496338,49999.6640625,3.58219678464749E-5,1.58797319304535E-7,1,5,14.0008964538574,3.99800507499407,30.1099997013807,0.0319822480377334,0.00393445897953895,1,-9.82677177271317E-7,110.508895874023,110.720909118652,49999.6640625,49999.6640625,50.0785484128611,5.79563876460906,4.78615045547485,70,1,0,0,1,0.266876220703125,27.8592376708984,2,1,1,110.508895874023,0,110.614902496338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941644.08729,110.383918762207,49999.6640625,3.58595036432716E-5,1.66357875443154E-7,1,5,14.0008964538574,3.99804040976042,30.1099997013807,0.0320041397387251,0.0040186056750055,1,-8.93767914518914E-7,110.258941650391,110.508895874023,49999.6640625,49999.6640625,50.0500189719091,5.79507865834472,4.78277015686035,70,1,0,0,1,0.26611328125,27.8592376708984,2,1,1,110.258941650391,0,110.383918762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941649.08553,110.1344871521,49999.6640625,3.60196075547971E-5,1.68152024001318E-7,1,5,14.0008964538574,3.99803951802228,30.1099997013807,0.0321607521767038,0.0039455748048526,1,-1.00007229627482E-6,110.010032653809,110.258941650391,49999.6640625,49999.6640625,50.1141125104861,5.79488505766035,4.77794790267944,70,1,0,0,1,0.266571044921875,27.8592376708984,2,1,1,110.010032653809,0,110.1344871521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941654.0925,109.885799407959,49999.6640625,3.60143134011627E-5,1.61021470263379E-7,1,5,14.0008964538574,3.99804372289581,30.1099997013807,0.0321559398546494,0.00394592430102726,1,-9.98887457469627E-7,109.761566162109,110.010032653809,49999.6640625,49999.6640625,50.030869073188,5.7947681854471,4.7782564163208,70,1,0,0,1,0.268707275390625,27.8592376708984,2,1,1,109.761566162109,0,109.885799407959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941659.18413,109.61967086792,49999.6640625,3.58946802900814E-5,1.72220063056993E-7,1,5,14.0008964538574,3.99807430138499,30.1099997013807,0.0320654790926763,0.00382711346714954,1,-1.11450399698657E-6,109.496788024902,109.742553710938,49999.6640625,49999.6640625,50.1531939364476,5.79516072696423,4.78033351898193,68,1,32,0,0,0.265960693359375,27.8592376708984,2,1,1,109.496788024902,0,109.61967086792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941664.08917,109.371288299561,49999.6640625,3.61288180791733E-5,1.56089121470377E-7,1,5,14.0008964538574,3.99804541922238,30.1099997013807,0.032257613920573,0.00396234826260828,1,-9.9770462276035E-7,109.245788574219,109.496788024902,49999.6640625,49999.6640625,50.0253976735534,5.79571831194816,4.77750396728516,70,1,0,0,1,0.2691650390625,27.8592376708984,2,1,1,109.245788574219,0,109.371288299561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941669.078,109.121807098389,49999.6640625,3.60242910211032E-5,1.64968081988055E-7,1,5,14.0008964538574,3.9980712967445,30.1099997013807,0.032174197506385,0.00388747630719498,1,-1.06617703789985E-6,109.004386901855,109.239227294922,49999.6640625,49999.6640625,50.1742979064668,5.79541322486154,4.77174091339111,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,109.004386901855,0,109.121807098389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941674.06302,108.879959106445,49999.6640625,3.61336526816561E-5,1.64249851209584E-7,1,5,14.0008964538574,3.99805059661305,30.1099997013807,0.0322512077254704,0.00403435796790326,1,-9.17456097069549E-7,108.755531311035,109.004386901855,49999.6640625,49999.6640625,50.1156757675245,5.79540040477633,4.77565240859985,70,1,0,0,1,0.27008056640625,27.8592376708984,2,1,1,108.755531311035,0,108.879959106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941679.07612,108.634159088135,49999.6640625,3.61550051356626E-5,1.70064513399071E-7,1,5,14.0008964538574,3.99802629280617,30.1099997013807,0.0322787045451595,0.00397873030768029,1,-9.83199180829407E-7,108.512786865234,108.755531311035,49999.6640625,49999.6640625,50.0687780563707,5.79535247277541,4.77348136901855,70,1,0,0,1,0.267868041992187,27.8592376708984,2,1,1,108.512786865234,0,108.634159088135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941706.71827,107.230697631836,49999.6640625,3.6422419733628E-5,1.63617341167381E-7,1,5,14.0008964538574,3.99800921139733,30.1099997013807,0.0325093329660764,0.00406042283215601,1,-9.31658936161243E-7,107.230697631836,107.230697631836,49999.6640625,49999.6640625,50.0441567580149,5.79537688878978,4.76897048950195,70,1,0,0,1,0.2691650390625,27.8592376708984,2,1,1,107.230697631836,0,107.230697631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941709.34568,107.108131408691,49999.6640625,3.62200735356569E-5,1.62565867538646E-7,1,5,14.0008964538574,3.99804853543948,30.1099997013807,0.0323394510052463,0.00397024545807788,1,-1.00260446033701E-6,106.994071960449,107.222190856934,49999.6640625,49999.6640625,49.9566143638611,5.79531239345842,4.76479244232178,68,1,64,0,0,0.267562866210938,27.8592376708984,2,1,1,106.994071960449,0,107.108131408691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941747.65478,105.22021484375,49999.6640625,3.67003234512109E-5,1.63510654853942E-7,1,5,14.0008964538574,3.99810399954301,30.1099997013807,0.0327518417209741,0.00413645287976367,1,-8.88277205870471E-7,105.22021484375,105.22021484375,49999.6640625,49999.6640625,50.0820657411976,5.79512440129689,4.75181818008423,70,1,0,0,1,0.267181396484375,27.8592376708984,2,1,1,105.22021484375,0,105.22021484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941752.15778,104.992637634277,49999.6640625,3.67156498589379E-5,1.54363681691779E-7,1,5,14.0008964538574,3.99805932379307,30.1099997013807,0.0327748006541171,0.00407275444949052,1,-9.62147793783165E-7,104.771133422852,105.214141845703,49999.6640625,49999.6640625,50.1055145967745,5.79531301480185,4.75358152389526,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,104.771133422852,0,104.992637634277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941759.08654,104.648029327393,49999.6640625,3.67175066108773E-5,1.60077424595509E-7,1,5,14.0008964538574,3.99806412388535,30.1099997013807,0.0327798522607583,0.00405090067176629,1,-9.87015150223658E-7,104.524925231934,104.771133422852,49999.6640625,49999.6640625,50.1379521803226,5.79599074726678,4.75445938110352,69,1,68,0,0,0.266876220703125,27.8592376708984,2,1,1,104.524925231934,0,104.648029327393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941764.09911,104.407863616943,49999.6640625,3.67848388268787E-5,1.63362030535387E-7,1,5,14.0008964538574,3.99805477189419,30.1099997013807,0.0328249521248043,0.00415694126759811,1,-8.7790164198577E-7,104.290802001953,104.524925231934,49999.6640625,49999.6640625,50.0738586417457,5.79605758316711,4.75172710418701,70,1,0,0,1,0.267562866210938,27.8592376708984,2,1,1,104.290802001953,0,104.407863616943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941769.11429,104.154376983643,49999.6640625,3.69838214948841E-5,1.6145471223703E-7,1,5,14.0008964538574,3.99806172035313,30.1099997013807,0.0330087125274399,0.00413898738581921,1,-9.28145594386793E-7,104.026290893555,104.28246307373,49999.6640625,49999.6640625,50.0406394296784,5.7957190698047,4.74564647674561,70,1,0,0,1,0.269546508789062,27.8592376708984,2,1,1,104.026290893555,0,104.154376983643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941774.12539,103.888256072998,49999.6640625,3.69369529604566E-5,1.72247054345278E-7,1,5,14.0008964538574,3.99806662385351,30.1099997013807,0.0329772499830837,0.00406549502813035,1,-1.00373389535122E-6,103.750221252441,104.026290893555,49999.6640625,49999.6640625,50.1684356925726,5.79573468944367,4.74628257751465,68,1,68,0,0,0.266952514648438,27.8592376708984,2,1,1,103.750221252441,0,103.888256072998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941801.7263,102.513824462891,49999.6640625,3.71989699019481E-5,1.54202533627332E-7,1,5,14.0008964538574,3.99805234085052,30.1099997013807,0.0331931697229047,0.00421234880041103,1,-8.78099605957436E-7,102.513824462891,102.513824462891,49999.6640625,49999.6640625,50.0629158424764,5.79480072712952,4.73817539215088,70,1,0,0,1,0.268402099609375,27.8592376708984,2,1,1,102.513824462891,0,102.513824462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941804.2656,102.382572174072,49999.6640625,3.72091692968286E-5,1.48544076154381E-7,1,5,14.0008964538574,3.99810025327277,30.1099997013807,0.0332185795090413,0.00410975796179615,1,-9.95109064690715E-7,102.251319885254,102.513824462891,49999.6640625,49999.6640625,50.0906636549092,5.79459539215844,4.73848628997803,70,1,0,0,1,0.2667236328125,27.8592376708984,2,1,1,102.251319885254,0,102.382572174072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941809.36151,102.123683929443,49999.6640625,3.72530906988809E-5,1.6639862595552E-7,1,5,14.0008964538574,3.99804476572715,30.1099997013807,0.0332393877363769,0.00423154236682897,1,-8.64668865112133E-7,102.007331848145,102.240036010742,49999.6640625,49999.6640625,50.0898820263899,5.79521999846142,4.74198007583618,70,1,0,0,1,0.268402099609375,27.8592376708984,2,1,1,102.007331848145,0,102.123683929443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941814.47488,101.870723724365,49999.6640625,3.72380380537636E-5,1.56269158097276E-7,1,5,14.0008964538574,3.99802927870907,30.1099997013807,0.033234309649296,0.00417311567259127,1,-9.28078723658935E-7,101.762985229492,101.978462219238,49999.6640625,49999.6640625,50.0218803452168,5.79543570518268,4.73656797409058,70,1,0,0,1,0.267791748046875,27.8592376708984,2,1,1,101.762985229492,0,101.870723724365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941819.62041,101.603023529053,49999.6640625,3.72553253638852E-5,1.5012096260112E-7,1,5,14.0008964538574,3.99807688835868,30.1099997013807,0.0332561355002354,0.00413694105208389,1,-9.71461922592477E-7,101.478477478027,101.727569580078,49999.6640625,49999.6640625,49.9859254333322,5.79488307985212,4.73396348953247,70,1,0,0,1,0.266876220703125,27.8592376708984,2,1,1,101.44832611084,0,101.603023529053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941824.71261,101.318298339844,49999.6640625,3.72878101335746E-5,1.55726171061295E-7,1,5,14.0008964538574,3.99810708811401,30.1099997013807,0.0332802644365544,0.00417550715840052,1,-9.33048569941957E-7,101.188270568848,101.44832611084,49999.6640625,49999.6640625,50.0824565554572,5.79505294106354,4.73721742630005,70,1,0,0,1,0.267868041992187,27.8592376708984,2,1,1,101.188270568848,0,101.318298339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941829.40769,101.071746826172,49999.6640625,3.73257308214412E-5,1.6670124228411E-7,1,5,14.0008964538574,3.99801784016592,30.1099997013807,0.033295968966788,0.00429191106983495,1,-8.07687496514531E-7,100.976272583008,101.167221069336,49999.6640625,49999.6640625,50.0992615686207,5.79514024730881,4.73635339736938,70,1,0,0,1,0.267257690429687,27.8592376708984,2,1,1,100.976272583008,0,101.071746826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941834.4609,100.832336425781,49999.6640625,3.73919089346359E-5,1.58229002851723E-7,1,5,14.0008964538574,3.99806445882263,30.1099997013807,0.0333779454912008,0.00415173187640083,1,-9.75422952070895E-7,100.753028869629,100.911643981934,49999.6640625,49999.6640625,50.1090319251111,5.7951583003145,4.72947692871094,70,1,0,0,1,0.269851684570313,27.8592376708984,2,1,1,100.753028869629,0,100.832336425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941839.05841,100.641735076904,49999.6640625,3.73441090671117E-5,1.86193811072564E-7,1,5,14.0008964538574,3.99808806187402,30.1099997013807,0.0333378180790995,0.00413171024765843,1,-9.90768488950808E-7,100.53044128418,100.753028869629,49999.6640625,49999.6640625,49.9937417185245,5.79493809062675,4.72756099700928,70,1,0,0,1,0.267791748046875,27.8592376708984,2,1,1,100.53044128418,0,100.641735076904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941844.056,100.388843536377,49999.6640625,3.74760413803942E-5,1.60458060551745E-7,1,5,14.0008964538574,3.99810612215536,30.1099997013807,0.0334445728070361,0.00422095837778823,1,-9.10345731205191E-7,100.272964477539,100.504722595215,49999.6640625,49999.6640625,50.1113768106688,5.79549178542862,4.73209047317505,70,1,0,0,1,0.26519775390625,27.8592376708984,2,1,1,100.272964477539,0,100.388843536377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941849.13479,100.123508453369,49999.6640625,3.74692126941376E-5,1.70329160596744E-7,1,5,14.0008964538574,3.99818246769216,30.1099997013807,0.0334649417687123,0.00405177061404422,1,-1.09973087201487E-6,99.9900741577148,100.256942749023,49999.6640625,49999.6640625,49.9972590468611,5.79398860419284,4.72971248626709,68,1,64,0,0,0.27069091796875,27.8592376708984,2,1,1,99.9900741577148,0,100.123508453369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941854.10538,99.8581428527832,49999.6640625,3.7559058657361E-5,1.60222131808961E-7,1,5,14.0008964538574,3.99817949173917,30.1099997013807,0.033525379261226,0.00419242142420172,1,-9.55110339716674E-7,99.7377166748047,99.9785690307617,49999.6640625,49999.6640625,49.9847529905534,5.79438056634161,4.72319746017456,70,1,0,0,1,0.26763916015625,27.8592376708984,2,1,1,99.7377166748047,0,99.8581428527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941859.1351,99.6153526306152,49999.6640625,3.74387081396503E-5,1.57137332646359E-7,1,5,14.0008964538574,3.99821348760826,30.1099997013807,0.0334062821162289,0.00425936365765462,1,-8.61722561150135E-7,99.5032501220703,99.7274551391602,49999.6640625,49999.6640625,50.0445475722745,5.79440968600424,4.72703075408936,68,1,32,0,0,0.266036987304687,27.8592376708984,2,1,1,99.5032501220703,0,99.6153526306152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941864.04892,99.3657646179199,49999.6640625,3.74095821762611E-5,1.62236551261979E-7,1,5,14.0008964538574,3.99819731688985,30.1099997013807,0.033378113188326,0.00426903661748989,1,-8.46416433271118E-7,99.2282791137695,99.5032501220703,49999.6640625,49999.6640625,49.9984314896399,5.79429197104714,4.72521257400513,70,1,0,0,1,0.2703857421875,27.8592376708984,2,1,1,99.2282791137695,0,99.3657646179199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941869.05559,99.1162796020508,49999.6640625,3.74923315820913E-5,1.47758859524857E-7,1,5,14.0008964538574,3.99823947633253,30.1099997013807,0.0334541308167702,0.00426780108013625,1,-8.60378683683536E-7,99.004280090332,99.2282791137695,49999.6640625,49999.6640625,50.2110344468707,5.79449251751213,4.72519397735596,68,1,68,0,0,0.26580810546875,27.8592376708984,2,1,1,99.004280090332,0,99.1162796020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941874.06436,98.8642654418945,49999.6640625,3.7558773731818E-5,1.68965258296787E-7,1,5,14.0008964538574,3.99819056241332,30.1099997013807,0.0335258301733574,0.00418871769720549,1,-9.59253417643671E-7,98.724250793457,99.004280090332,49999.6640625,49999.6640625,50.0074202176111,5.79459026505264,4.71832752227783,70,1,0,0,1,0.270843505859375,27.8592376708984,2,1,1,98.724250793457,0,98.8642654418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941879.06648,98.6114997863769,49999.6640625,3.76467136657833E-5,1.71574795447146E-7,1,5,14.0008964538574,3.99808014693008,30.1099997013807,0.0335896314871961,0.00428587954384443,1,-8.63047107978911E-7,98.4987487792969,98.724250793457,49999.6640625,49999.6640625,50.1879764055534,5.79473410072052,4.72022342681885,70,1,0,0,1,0.270156860351562,27.8592376708984,2,1,1,98.4987487792969,0,98.6114997863769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941884.06644,98.3732376098633,49999.6640625,3.77171858753483E-5,1.58844992252179E-7,1,5,14.0008964538574,3.99819538015172,30.1099997013807,0.0336692019344071,0.00419377559467613,1,-9.77488489677347E-7,98.26171875,98.4847564697266,49999.6640625,49999.6640625,50.152803122188,5.79469529905197,4.72317790985107,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,98.26171875,0,98.3732376098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941889.12197,98.1295356750488,49999.6640625,3.77897971738972E-5,1.74130087229907E-7,1,5,14.0008964538574,3.99820316462969,30.1099997013807,0.0337197360505335,0.00429717782271529,1,-8.72177769044138E-7,98.0066146850586,98.2524566650391,49999.6640625,49999.6640625,50.1176298388226,5.79440709767726,4.71663951873779,69,1,68,0,0,0.26641845703125,27.8592376708984,2,1,1,98.0066146850586,0,98.1295356750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941894.11176,97.8730659484863,49999.6640625,3.78853743367794E-5,1.51016820023169E-7,1,5,14.0008964538574,3.99817305128459,30.1099997013807,0.033804376811318,0.00430955916937202,1,-8.72623869239325E-7,97.7395172119141,98.0066146850586,49999.6640625,49999.6640625,50.0754218987841,5.79418173372091,4.71367597579956,70,1,0,0,1,0.267105102539062,27.8592376708984,2,1,1,97.7395172119141,0,97.8730659484863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941922.04104,96.4824676513672,49999.6640625,3.80032479737781E-5,1.64590828932975E-7,1,5,14.0008964538574,3.99827053562511,30.1099997013807,0.033916823598607,0.00428371399357258,1,-9.19671730359628E-7,96.4824676513672,96.4824676513672,49999.6640625,49999.6640625,50.0320415159668,5.79491911296707,4.7100191116333,70,1,0,0,1,0.27069091796875,27.8592376708984,2,1,1,96.4824676513672,0,96.4824676513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941924.68375,96.3548812866211,49999.6640625,3.66300832722419E-5,1.67837899865588E-7,1,5,14.0008964538574,3.99825864604397,30.0900004804134,0.0327062481219334,0.00402895075516242,1,-9.98855732902412E-7,96.2615737915039,96.4481887817383,49999.6640625,49999.6640625,50.0922269119476,5.79496602364544,4.70445919036865,69,1,64,0,0,0.268325805664062,27.8592376708984,2,1,1,96.2615737915039,0,96.3548812866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737941929.40102,96.1232376098633,49999.6640625,3.63214682947325E-5,1.66474722206767E-7,1,5,14.0008964538574,3.99821230509151,30.0900004804134,0.0324162168903039,0.00408684621310242,1,-8.87073448533471E-7,96.010871887207,96.2356033325195,49999.6640625,49999.6640625,50.1918845481495,5.79542706180006,4.70939350128174,68,1,68,0,0,0.265274047851562,27.8592376708984,2,1,1,96.010871887207,0,96.1232376098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
