[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737912175.60329,06/11/2018,9:59 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737924025.8529,120.283073425293,9999.71875,8.98628289971411E-6,6.00358611471372E-8,1,5,14.0008964538574,3.99824154194366,30.1300007849932,0.00802210866848963,0.000998357754448136,1,-2.33842104710927E-7,120.156997680664,120.409149169922,9999.71875,9999.71875,50.0488465291303,5.79468268426601,4.8027172088623,70,1,0,0,1,0.266036987304687,27.8592376708984,2,1,1,120.156997680664,0,120.283073425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924030.88984,120.018856048584,9999.71875,9.00294699219371E-6,7.43414612480119E-8,1,5,14.0008964538574,3.99822622184251,30.1300007849932,0.00803827024785756,0.000991362456325575,1,-2.44217772698396E-7,119.888214111328,120.14949798584,9999.71875,9999.71875,50.3446929236592,5.79502348215825,4.80230665206909,70,1,0,0,1,0.26763916015625,27.8592376708984,2,1,1,119.888214111328,0,120.018856048584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924035.89599,119.76530456543,9999.71875,9.02097527141269E-6,7.61840866709176E-8,1,5,14.0008964538574,3.99820182726589,30.1399994641542,0.00805068223158446,0.0010172256744375,1,-2.17842519474515E-7,119.653678894043,119.876930236816,9999.71875,9999.71875,50.1656999927553,5.79492889130576,4.79386234283447,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,119.653678894043,0,119.76530456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924040.84905,119.529151916504,9999.71875,9.00131665243596E-6,6.83398462962153E-8,1,5,14.0008964538574,3.99822395301567,30.1300007849932,0.00803717225426601,0.000988764665037974,1,-2.46892115121201E-7,119.404624938965,119.653678894043,9999.71875,9999.71875,50.1922753624092,5.79470311218146,4.79404354095459,70,1,0,0,1,0.264968872070313,27.8592376708984,2,1,1,119.404624938965,0,119.529151916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924045.84256,119.281578063965,9999.71875,9.02890369803407E-6,7.50940914036607E-8,1,5,14.0008964538574,3.99826132637909,30.1300007849932,0.00806153743971459,0.000994374785201006,1,-2.44764254004333E-7,119.158531188965,119.404624938965,9999.71875,9999.71875,50.152803122188,5.79429547555297,4.79829454421997,70,1,0,0,1,0.271987915039062,27.8592376708984,2,1,1,119.158531188965,0,119.281578063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924050.85086,119.032665252686,9999.71875,9.02851101479418E-6,8.09997781225262E-8,1,5,14.0008964538574,3.9982119260306,30.1300007849932,0.00806071944463271,0.000996355234810541,1,-2.42455706919253E-7,118.906799316406,119.158531188965,9999.71875,9999.71875,50.2059538614957,5.79479830096291,4.79394197463989,70,1,0,0,1,0.265655517578125,27.8592376708984,2,1,1,118.906799316406,0,119.032665252686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924055.91252,118.794883728027,9999.71875,9.0348066899238E-6,8.55376822449183E-8,1,5,14.0008964538574,3.9982637876186,30.1300007849932,0.00806644104548868,0.000997508997151197,1,-2.42131806134477E-7,118.682968139648,118.906799316406,9999.71875,9999.71875,50.1844590772169,5.79464303572273,4.78994655609131,70,1,0,0,1,0.265350341796875,27.8592376708984,2,1,1,118.682968139648,0,118.794883728027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924061.02161,118.528575897217,9999.71875,9.0596176123754E-6,8.09941204912934E-8,1,5,14.0008964538574,3.99819100923084,30.1300007849932,0.00808669780582832,0.00101121513261375,1,-2.30430629754562E-7,118.400726318359,118.656425476074,9999.71875,9999.71875,50.2122068896495,5.79455183919938,4.79155397415161,70,1,0,0,1,0.265655517578125,27.8592376708984,2,1,1,118.400726318359,0,118.528575897217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924066.23253,118.265975952148,9999.71875,9.04101245900402E-6,8.73982652477283E-8,1,5,14.0008964538574,3.99819146634277,30.1300007849932,0.00807106211445315,0.00100271340089818,1,-2.37183324462791E-7,118.136001586914,118.395950317383,9999.71875,9999.71875,50.1844590772169,5.79519165067658,4.79410791397095,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,118.136001586914,0,118.265975952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924071.50306,118.007553100586,9999.71875,9.05302374521924E-6,8.58416078355204E-8,1,5,14.0008964538574,3.99818358082763,30.1300007849932,0.00808223326484941,0.00100090311339484,1,-2.41028899466279E-7,117.897369384766,118.117736816406,9999.71875,9999.71875,50.1664816212745,5.7947549568977,4.79059600830078,68,1,64,0,0,0.264968872070313,27.8592376708984,2,1,1,117.897369384766,0,118.007553100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924076.17265,117.767475128174,9999.71875,9.07944992952681E-6,8.77143553200755E-8,1,5,14.0008964538574,3.99823019845598,30.1300007849932,0.00810413454122373,0.00101604479393524,1,-2.28010923937208E-7,117.673431396484,117.861518859863,9999.71875,9999.71875,50.1531939364476,5.79470519057236,4.78626537322998,70,1,0,0,1,0.267105102539062,27.8592376708984,2,1,1,117.673431396484,0,117.767475128174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924081.19793,117.511791229248,9999.71875,9.0593343138829E-6,8.72863469387583E-8,1,5,14.0008964538574,3.99820185041234,30.1300007849932,0.00808601590506697,0.00101426159732919,1,-2.26966704448275E-7,117.421257019043,117.602325439453,9999.71875,9999.71875,50.1703897638707,5.79506751269164,4.78331613540649,70,1,0,0,1,0.269393920898438,27.8592376708984,2,1,1,117.421257019043,0,117.511791229248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924086.21231,117.269844055176,9999.71875,9.06948032788956E-6,9.38501753703099E-8,1,5,14.0008964538574,3.99816037389061,30.1300007849932,0.00809964542433549,0.00098419685648579,1,-2.62291089324546E-7,117.159339904785,117.380348205566,9999.71875,9999.71875,50.2653576289572,5.79496342287115,4.78821086883545,70,1,0,0,1,0.26519775390625,27.8592376708984,2,1,1,117.159339904785,0,117.269844055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924090.83817,117.036266326904,9999.71875,9.06797273644371E-6,9.06748908732361E-8,1,5,14.0008964538574,3.9982212099754,30.1300007849932,0.00809585167021979,0.00100157149674469,1,-2.42550866492175E-7,116.913192749023,117.159339904785,9999.71875,9999.71875,50.2262762029957,5.79418038692696,4.78691005706787,69,1,68,0,0,0.267181396484375,27.8592376708984,2,1,1,116.913192749023,0,117.036266326904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924095.82935,116.794033050537,9999.71875,9.09889888306031E-6,8.09450963806287E-8,1,5,14.0008964538574,3.99818339030132,30.1300007849932,0.00812474981492464,0.000995632001659006,1,-2.53882184617994E-7,116.674873352051,116.913192749023,9999.71875,9999.71875,50.1797693061015,5.79486341113955,4.78336572647095,70,1,0,0,1,0.267791748046875,27.8592376708984,2,1,1,116.674873352051,0,116.794033050537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924100.83873,116.545463562012,9999.71875,9.08399885144928E-6,9.52079859823339E-8,1,5,14.0008964538574,3.99821629288423,30.1300007849932,0.008110029818406,0.00100409473895568,1,-2.42130345357575E-7,116.416053771973,116.674873352051,9999.71875,9999.71875,50.1993100190822,5.79446742151377,4.78088665008545,70,1,0,0,1,0.264968872070313,27.8592376708984,2,1,1,116.416053771973,0,116.545463562012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924105.85281,116.279220581055,9999.71875,9.10856197367166E-6,8.94894144493868E-8,1,5,14.0008964538574,3.99817926762625,30.1399994641542,0.00812929197719447,0.00102366802363265,1,-2.23809282989334E-7,116.142387390137,116.416053771973,9999.71875,9999.71875,50.1856315199957,5.79485652865448,4.78530216217041,70,1,0,0,1,0.269317626953125,27.8592376708984,2,1,1,116.142387390137,0,116.279220581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924110.85698,116.012096405029,9999.71875,9.12007746004835E-6,8.08577708739076E-8,1,5,14.0008964538574,3.99820316665306,30.1300007849932,0.00814158106720818,0.00101216071783834,1,-2.38499862307888E-7,115.881805419922,116.142387390137,9999.71875,9999.71875,50.1981375763034,5.79474579044938,4.78363418579102,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,115.881805419922,0,116.012096405029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924115.90698,115.745357513428,9999.71875,9.12916045757273E-6,8.17295304699604E-8,1,5,14.0008964538574,3.99819133519619,30.1300007849932,0.00815299086419455,0.000991040508529531,1,-2.63617727670421E-7,115.608909606934,115.881805419922,9999.71875,9999.71875,50.2149425894668,5.79446250557876,4.77515697479248,70,1,0,0,1,0.264511108398438,27.8592376708984,2,1,1,115.608909606934,0,115.745357513428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924120.87037,115.489906311035,9999.71875,9.13902271637316E-6,9.31581071251874E-8,1,5,14.0008964538574,3.9981722528993,30.1300007849932,0.00815828453918775,0.0010149694170876,1,-2.38187105823908E-7,115.370903015137,115.608909606934,9999.71875,9999.71875,50.1961835050053,5.79481350026213,4.77979707717895,70,1,0,0,1,0.26580810546875,27.8592376708984,2,1,1,115.370903015137,0,115.489906311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924125.84598,115.247859954834,9999.71875,9.1427356962907E-6,7.68149833469623E-8,1,5,14.0008964538574,3.99821678433556,30.1300007849932,0.00816323490242215,0.00100552457234883,1,-2.49389593783447E-7,115.124816894531,115.370903015137,9999.71875,9999.71875,50.2059538614957,5.79460450270943,4.78071451187134,70,1,0,0,1,0.266265869140625,27.8592376708984,2,1,1,115.124816894531,0,115.247859954834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924130.84449,114.994113922119,9999.71875,9.13906382160348E-6,7.67862723343912E-8,1,5,14.0008964538574,3.99821111314979,30.1300007849932,0.00815830428469421,0.00101594013029344,1,-2.37119345858534E-7,114.863410949707,115.124816894531,9999.71875,9999.71875,50.1653091784957,5.79485271280595,4.77375221252441,70,1,0,0,1,0.266342163085938,27.8592376708984,2,1,1,114.863410949707,0,114.994113922119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924135.90049,114.738418579102,9999.71875,9.17374367677748E-6,6.80359831832421E-8,1,5,14.0008964538574,3.99820480462032,30.1300007849932,0.00819017497421771,0.00101361153950549,1,-2.44970551005518E-7,114.633438110352,114.843399047852,9999.71875,9999.71875,50.1023880826976,5.79504475744035,4.77057409286499,68,1,64,0,0,0.268936157226562,27.8592376708984,2,1,1,114.633438110352,0,114.738418579102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924140.96286,114.485179901123,9999.71875,9.17508583258679E-6,8.15778093852654E-8,1,5,14.0008964538574,3.99815100865789,30.1300007849932,0.00818911918773013,0.00102750432651232,1,-2.29524436033817E-7,114.369995117187,114.600364685059,9999.71875,9999.71875,50.1840682629572,5.79475768238118,4.77302265167236,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,114.369995117187,0,114.485179901123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924146.19035,114.241180419922,9999.71875,9.18334619407877E-6,8.20257117738266E-8,1,5,14.0008964538574,3.9981694764809,30.1300007849932,0.00819817726057725,0.00101767286631227,1,-2.41836632924499E-7,114.121368408203,114.360992431641,9999.71875,9999.71875,50.239173073563,5.79526741944713,4.77508354187012,70,1,0,0,1,0.269851684570313,27.8592376708984,2,1,1,114.121368408203,0,114.241180419922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924151.38654,113.990314483643,9999.71875,9.20794907264153E-6,8.32142338703711E-8,1,5,14.0008964538574,3.99817838098791,30.1300007849932,0.00822034149442642,0.0010192669646728,1,-2.43762042334717E-7,113.87117767334,114.109451293945,9999.71875,9999.71875,50.1922753624092,5.79479900745161,4.76688861846924,70,1,0,0,1,0.268630981445313,27.8592376708984,2,1,1,113.87117767334,0,113.990314483643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924156.52878,113.718818664551,9999.71875,9.20235792742249E-6,7.60013551774788E-8,1,5,14.0008964538574,3.99817282955945,30.1300007849932,0.00821760536976955,0.0010035854449967,1,-2.60551219039407E-7,113.596466064453,113.841171264648,9999.71875,9999.71875,50.101997268438,5.79462420966477,4.76670503616333,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,113.596466064453,0,113.718818664551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924161.19099,113.467910766602,9999.71875,9.20306364748243E-6,7.0719245151013E-8,1,5,14.0008964538574,3.99818385971645,30.1300007849932,0.00821370945518303,0.00103388832942448,1,-2.26583615354626E-7,113.36686706543,113.568954467773,9999.71875,9999.71875,50.1911029196303,5.79492969526649,4.77167701721191,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,113.36686706543,0,113.467910766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924166.18861,113.238731384277,9999.71875,9.20621392549887E-6,7.02137689045896E-8,1,5,14.0008964538574,3.99820333379627,30.1300007849932,0.00821922431137998,0.00101676649269879,1,-2.46323565532666E-7,113.14916229248,113.328300476074,9999.71875,9999.71875,50.1903212911111,5.79507394073654,4.76723289489746,70,1,0,0,1,0.264968872070313,27.8592376708984,2,1,1,113.14916229248,0,113.238731384277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924170.85918,113.029975891113,9999.71875,9.21927639120086E-6,6.79245365367053E-8,1,5,14.0008964538574,3.99816561078034,30.1300007849932,0.0082291304065703,0.00102900478268685,1,-2.34514806812298E-7,112.910789489746,113.14916229248,9999.71875,9999.71875,50.2462077302361,5.79478924726554,4.76171541213989,70,1,0,0,1,0.26519775390625,27.8592376708984,2,1,1,112.910789489746,0,113.029975891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924175.84267,112.780586242676,9999.71875,9.21365889169021E-6,7.05291386471579E-8,1,5,14.0008964538574,3.99818032974313,30.1300007849932,0.00822524234647668,0.00102124419501794,1,-2.42401270329808E-7,112.663848876953,112.897323608398,9999.71875,9999.71875,50.1617918501592,5.79480347100645,4.76861476898193,70,1,0,0,1,0.269088745117187,27.8592376708984,2,1,1,112.663848876953,0,112.780586242676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924180.84083,112.535461425781,9999.71875,9.24248042988183E-6,7.06249095449533E-8,1,5,14.0008964538574,3.99815525067183,30.1300007849932,0.00825229505829045,0.00101511720770716,1,-2.53631312659086E-7,112.407073974609,112.663848876953,9999.71875,9999.71875,50.086755512313,5.79471373672492,4.76507234573364,70,1,0,0,1,0.26763916015625,27.8592376708984,2,1,1,112.407073974609,0,112.535461425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924185.93026,112.283180236816,9999.71875,9.24941168537178E-6,6.18674287242956E-8,1,5,14.0008964538574,3.99819070216796,30.1300007849932,0.00825771052688557,0.00102178877041535,1,-2.47190893891687E-7,112.165397644043,112.40096282959,9999.71875,9999.71875,50.2024365331592,5.79528677310626,4.75825500488281,70,1,0,0,1,0.27008056640625,27.8592376708984,2,1,1,112.165397644043,0,112.283180236816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924190.86982,112.027111053467,9999.71875,9.24622260803079E-6,6.56703839668359E-8,1,5,14.0008964538574,3.99816833580332,30.1300007849932,0.00825499440620286,0.00102007127770999,1,-2.48630739461964E-7,111.913436889648,112.140785217285,9999.71875,9999.71875,50.2161150322457,5.79470028755345,4.7578821182251,70,1,0,0,1,0.268707275390625,27.8592376708984,2,1,1,111.913436889648,0,112.027111053467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924195.83148,111.789791107178,9999.71875,9.24939829973567E-6,7.17598577608948E-8,1,5,14.0008964538574,3.99816550568416,30.1300007849932,0.00825833052004263,0.00101704084871803,1,-2.52516945742715E-7,111.666145324707,111.913436889648,9999.71875,9999.71875,50.2634035576592,5.7951804709911,4.76386737823486,70,1,0,0,1,0.268173217773438,27.8592376708984,2,1,1,111.666145324707,0,111.789791107178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924201.13991,111.538139343262,9999.71875,9.11000026067551E-6,5.95735423913075E-8,1,5,14.0008964538574,3.99811499279064,30.120000243187,0.00813184079230601,0.00101404118627876,1,-2.34823670547124E-7,111.434150695801,111.642127990723,9999.71875,9999.71875,50.2977952125053,5.79457867867112,4.75645542144775,69,1,64,0,0,0.267791748046875,27.8592376708984,2,1,1,111.434150695801,0,111.538139343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924205.87888,111.295150756836,9999.71875,9.10573349871775E-6,6.18205254972803E-8,1,5,14.0008964538574,3.99818467508633,30.120000243187,0.00812912622441814,0.00100784450870551,1,-2.41180148149238E-7,111.165893554688,111.424407958984,9999.71875,9999.71875,50.1336532234668,5.79484179601142,4.75808143615723,70,1,0,0,1,0.268020629882813,27.8592376708984,2,1,1,111.165893554688,0,111.295150756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924210.83098,111.042068481445,9999.71875,9.11461815655095E-6,6.25939159339464E-8,1,5,14.0008964538574,3.99821726780559,30.120000243187,0.00813680237062753,0.00101123537342884,1,-2.38722765121619E-7,110.918243408203,111.165893554688,9999.71875,9999.71875,50.1895396625918,5.79480813248145,4.75767230987549,70,1,0,0,1,0.268402099609375,27.8592376708984,2,1,1,110.918243408203,0,111.042068481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924215.83655,110.796295166016,9999.71875,9.12154443805431E-6,5.7031606660512E-8,1,5,14.0008964538574,3.99825473648039,30.120000243187,0.00814251543845362,0.00101593999166074,1,-2.34494634855483E-7,110.674346923828,110.918243408203,9999.71875,9999.71875,50.2082987470534,5.79414322495912,4.75129842758179,70,1,0,0,1,0.267562866210938,27.8592376708984,2,1,1,110.674346923828,0,110.796295166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924220.8764,110.539081573486,9999.71875,9.12596241855885E-6,5.78093081128806E-8,1,5,14.0008964538574,3.99822168630595,30.120000243187,0.00814719487400486,0.00101083384031598,1,-2.4088888435235E-7,110.403816223145,110.674346923828,9999.71875,9999.71875,50.2751279854476,5.79451838828026,4.75056743621826,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,110.403816223145,0,110.539081573486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924225.9949,110.265678405762,9999.71875,9.12988756980095E-6,5.93743794825147E-8,1,5,14.0008964538574,3.99822188293488,30.120000243187,0.00815157487470174,0.00100547128822174,1,-2.47512241822086E-7,110.150192260742,110.381164550781,9999.71875,9999.71875,50.1684356925726,5.7948168743911,4.75480031967163,70,1,0,0,1,0.270614624023438,27.8592376708984,2,1,1,110.150192260742,0,110.265678405762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924231.09201,110.025405883789,9999.71875,9.14770643130662E-6,4.85038483009739E-8,1,5,14.0008964538574,3.99824912986744,30.120000243187,0.00816790105441323,0.00100527265371584,1,-2.50437886358071E-7,109.91520690918,110.135604858398,9999.71875,9999.71875,50.3165542969669,5.79429904553094,4.75211668014526,70,1,0,0,1,0.268173217773438,27.8592376708984,2,1,1,109.91520690918,0,110.025405883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924236.19036,109.764038085938,9999.71875,9.16896808207374E-6,5.31317988973361E-8,1,5,14.0008964538574,3.99824533329775,30.120000243187,0.0081848125639003,0.00102125622321472,1,-2.35670933265143E-7,109.642539978027,109.885536193848,9999.71875,9999.71875,50.2501158728322,5.79399978662086,4.74610280990601,70,1,0,0,1,0.265426635742187,27.8592376708984,2,1,1,109.642539978027,0,109.764038085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924241.32436,109.494281768799,9999.71875,9.15851040497213E-6,4.59889702939871E-8,1,5,14.0008964538574,3.99826091332065,30.120000243187,0.00817715267109033,0.00100933695773736,1,-2.47503549098645E-7,109.371017456055,109.617546081543,9999.71875,9999.71875,50.2348741167072,5.79396640022978,4.75017595291138,70,1,0,0,1,0.270538330078125,27.8592376708984,2,1,1,109.371017456055,0,109.494281768799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924246.5121,109.218864440918,9999.71875,9.16150218195834E-6,4.27933731661221E-8,1,5,14.0008964538574,3.99825770615616,30.1300007849932,0.00817913172741865,0.00101418092582492,1,-2.42506296802423E-7,109.095733642578,109.341995239258,9999.71875,9999.71875,50.2348741167072,5.79456259232077,4.74797296524048,70,1,0,0,1,0.265045166015625,27.8592376708984,2,1,1,109.095733642578,0,109.218864440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924251.19058,108.964935302734,9999.71875,9.18054454001331E-6,4.81797177456167E-8,1,5,14.0008964538574,3.99818861679435,30.120000243187,0.00819433011239286,0.00102670136421989,1,-2.31268858742876E-7,108.869506835938,109.060363769531,9999.71875,9999.71875,50.1500674223707,5.7949923191904,4.74669361114502,70,1,0,0,1,0.269393920898438,27.8592376708984,2,1,1,108.869506835938,0,108.964935302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924256.15425,108.734920501709,9999.71875,9.19004730382446E-6,3.59486934892672E-8,1,5,14.0008964538574,3.99818854245274,30.120000243187,0.0082057939738889,0.00100800960359303,1,-2.53724392620606E-7,108.629508972168,108.84033203125,9999.71875,9999.71875,50.1864131485149,5.79444038118868,4.7410397529602,70,1,0,0,1,0.266571044921875,27.8592376708984,2,1,1,108.629508972168,0,108.734920501709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924260.8186,108.515525817871,9999.71875,9.19830342027683E-6,4.89394940142408E-8,1,5,14.0008964538574,3.99825530823566,30.120000243187,0.00820966678803297,0.00103357026652052,1,-2.26255845109769E-7,108.401542663574,108.629508972168,9999.71875,9999.71875,50.132480780688,5.79402091123016,4.74147510528564,70,1,0,0,1,0.266036987304687,27.8592376708984,2,1,1,108.401542663574,0,108.515525817871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924265.89518,108.255065917969,9999.71875,9.18313406587873E-6,4.43695004984718E-8,1,5,14.0008964538574,3.99825688681435,30.120000243187,0.00819828710724193,0.00101759721349474,1,-2.41929612001714E-7,108.128196716309,108.381935119629,9999.71875,9999.71875,50.3177267397457,5.79417615644719,4.74529218673706,68,1,64,0,0,0.266647338867187,27.8592376708984,2,1,1,108.128196716309,0,108.255065917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924270.83225,108.012084960938,9999.71875,9.19880171749473E-6,4.33605418461665E-8,1,5,14.0008964538574,3.99825857128739,30.120000243187,0.0082117286214182,0.00102298648815992,1,-2.3823491422415E-7,107.895973205566,108.128196716309,9999.71875,9999.71875,50.2567597152457,5.79417714112244,4.74157571792603,70,1,0,0,1,0.269393920898438,27.8592376708984,2,1,1,107.895973205566,0,108.012084960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924275.85196,107.769714355469,9999.71875,9.21933337797105E-6,4.69950542930807E-8,1,5,14.0008964538574,3.99821331112702,30.120000243187,0.00823196484243947,0.00101162956951116,1,-2.54085652795573E-7,107.643455505371,107.895973205566,9999.71875,9999.71875,50.1778152348034,5.7942493953442,4.73716640472412,68,1,32,0,0,0.266265869140625,27.8592376708984,2,1,1,107.643455505371,0,107.769714355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924280.85519,107.508533477783,9999.71875,9.21004847777854E-6,4.20827925184788E-8,1,5,14.0008964538574,3.99822761582563,30.120000243187,0.00822099269827351,0.001028691168828,1,-2.33503069822444E-7,107.373611450195,107.643455505371,9999.71875,9999.71875,50.2243221316976,5.79467889756885,4.73899173736572,70,1,0,0,1,0.270233154296875,27.8592376708984,2,1,1,107.373611450195,0,107.508533477783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924285.84367,107.244121551514,9999.71875,9.23028683074536E-6,3.92209422541273E-8,1,5,14.0008964538574,3.99824752662023,30.120000243187,0.00824120214620264,0.00101718814350894,1,-2.49503638036571E-7,107.13404083252,107.354202270508,9999.71875,9999.71875,50.2860707847169,5.79471561989006,4.74089050292969,70,1,0,0,1,0.265884399414062,27.8592376708984,2,1,1,107.13404083252,0,107.244121551514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737924290.83958,106.996517181396,9999.71875,9.22780190703904E-6,3.27408548827133E-8,1,5,14.0008964538574,3.99823089909135,30.120000243187,0.00823613057951124,0.00103544367878424,1,-2.28590836942465E-7,106.868118286133,107.12491607666,9999.71875,9999.71875,50.1938386194476,5.79416114630701,4.7389760017395,70,1,0,0,1,0.269393920898438,27.8592376708984,2,1,1,106.868118286133,0,106.996517181396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
