[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737893160.926,06/11/2018,4:42 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737905597.73336,203.310829162598,999.640686035156,7.71355134040174E-7,6.96391742619771E-9,1,5,14.0008964538574,3.97924917397611,30.3099993616343,0.000683736096574744,8.26667536541848E-5,1,-2.27692818562263E-8,203.201538085938,203.420120239258,999.640686035156,999.640686035156,50.2465985444957,5.79190377096815,7.31191349029541,70,1,0,0,1,0.262985229492187,27.8592376708984,2,1,1,203.201538085938,0,203.310829162598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905602.85176,203.063697814941,999.640686035156,7.66954787470138E-7,7.01877488869623E-9,1,5,14.0008964538574,3.97926872993384,30.3099993616343,0.000680355172923619,7.87893715220763E-5,1,-2.649945026602E-8,202.933654785156,203.193740844727,999.640686035156,999.640686035156,50.2337016739284,5.79216246384261,7.31082725524902,70,1,0,0,1,0.263442993164062,27.8592376708984,2,1,1,202.933654785156,0,203.063697814941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905607.90184,202.791984558105,999.640686035156,7.75330940450705E-7,6.75419653694442E-9,1,5,14.0008964538574,3.97925773118636,30.3099993616343,0.000688171961819106,7.70696695936954E-5,1,-2.97122508146934E-8,202.676788330078,202.907180786133,999.640686035156,999.640686035156,50.3415664095822,5.79162170204264,7.30712699890137,70,1,0,0,1,0.26214599609375,27.8592376708984,2,1,1,202.676788330078,0,202.791984558105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905613.06578,202.557121276855,999.640686035156,7.78265120946338E-7,7.15501811286664E-9,1,5,14.0008964538574,3.97923466474987,30.3099993616343,0.000690839981116609,7.6896352955829E-5,1,-3.03507898765497E-8,202.437454223633,202.676788330078,999.640686035156,999.640686035156,50.2727830998899,5.79130688578742,7.30567502975464,70,1,0,0,1,0.261383056640625,27.8592376708984,2,1,1,202.437454223633,0,202.557121276855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905618.38685,202.300285339355,999.640686035156,7.78609382892906E-7,6.82852651951635E-9,1,5,14.0008964538574,3.97923271298802,30.3099993616343,0.000689584246275292,8.7269233308815E-5,1,-1.86483289563462E-8,202.189010620117,202.411560058594,999.640686035156,999.640686035156,50.2094711898322,5.79157413291528,7.30223321914673,68,1,64,0,0,0.261611938476562,27.8592376708984,2,1,1,202.189010620117,0,202.300285339355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905623.33108,202.075096130371,999.640686035156,7.80317794299925E-7,6.45170753856409E-9,1,5,14.0008964538574,3.97924132106634,30.3099993616343,0.000691226394976405,8.66218353409173E-5,1,-1.96401930680875E-8,201.972457885742,202.177734375,999.640686035156,999.640686035156,50.3939355203707,5.79126524786992,7.29747581481934,70,1,0,0,1,0.259170532226562,27.8592376708984,2,1,1,201.947326660156,0,202.075096130371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905628.06003,201.822090148926,999.640686035156,7.70480128986706E-7,5.86317797668887E-9,1,5,14.0008964538574,3.9792470509713,30.3099993616343,0.000683218260450934,8.08614907318283E-5,1,-2.46827895949736E-8,201.70166015625,201.942520141602,999.640686035156,999.640686035156,50.2759096139669,5.79214668284149,7.2982816696167,70,1,0,0,1,0.263519287109375,27.8592376708984,2,1,1,201.70166015625,0,201.822090148926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905633.02844,201.566825866699,999.640686035156,7.79895933033198E-7,6.4107611388589E-9,1,5,14.0008964538574,3.97920893995888,30.3099993616343,0.000690791178169808,8.69218750790055E-5,1,-1.92352283417889E-8,201.462478637695,201.671173095703,999.640686035156,999.640686035156,50.2665300717361,5.79197547312609,7.29651069641113,70,1,0,0,1,0.2587890625,27.8592376708984,2,1,1,201.462478637695,0,201.566825866699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905637.68157,201.335884094238,999.640686035156,7.75791290157476E-7,6.84928362509249E-9,1,5,14.0008964538574,3.97927911093305,30.3099993616343,0.000687618932123679,8.35252833854998E-5,1,-2.24672460422232E-8,201.209289550781,201.462478637695,999.640686035156,999.640686035156,50.1207563528995,5.79173108609065,7.29445600509644,70,1,0,0,1,0.26153564453125,27.8592376708984,2,1,1,201.209289550781,0,201.335884094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905642.69465,201.086578369141,999.640686035156,7.75984270776654E-7,7.20132126994233E-9,1,5,14.0008964538574,3.97924106323077,30.3099993616343,0.000688911154356362,7.60482698033047E-5,1,-3.09677221037284E-8,200.9638671875,201.209289550781,999.640686035156,999.640686035156,50.2067354900149,5.79184099916649,7.28925037384033,70,1,0,0,1,0.2655029296875,27.8592376708984,2,1,1,200.9638671875,0,201.086578369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905647.73117,200.835350036621,999.640686035156,7.83706152361145E-7,6.55045130744394E-9,1,5,14.0008964538574,3.97920043879901,30.3099993616343,0.000695376219872666,7.93142807546641E-5,1,-2.8430991457226E-8,200.706832885742,200.9638671875,999.640686035156,999.640686035156,50.2149425894668,5.79216343674932,7.2897424697876,70,1,0,0,1,0.263290405273438,27.8592376708984,2,1,1,200.706832885742,0,200.835350036621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905652.72712,200.592079162598,999.640686035156,7.79567194026842E-7,7.12137447192962E-9,1,5,14.0008964538574,3.97919471493086,30.3099993616343,0.000690667189081942,8.57510972140245E-5,1,-2.05117632774454E-8,200.477325439453,200.706832885742,999.640686035156,999.640686035156,50.3020941693611,5.79182717167421,7.29006814956665,70,1,0,0,1,0.262374877929687,27.8592376708984,2,1,1,200.477325439453,0,200.592079162598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905657.67196,200.338668823242,999.640686035156,7.83253996881585E-7,6.44544014680942E-9,1,5,14.0008964538574,3.97924185131347,30.3099993616343,0.000694353964494835,8.34604585703304E-5,1,-2.36658709966442E-8,200.212158203125,200.465179443359,999.640686035156,999.640686035156,50.2149425894668,5.79086421324379,7.29048538208008,70,1,0,0,1,0.263290405273438,27.8592376708984,2,1,1,200.212158203125,0,200.338668823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905663.04888,200.076347351074,999.640686035156,7.58695995419313E-7,6.6661365410375E-9,1,5,14.0008964538574,3.97922175554776,30.290000140667,0.000671934417650943,8.51054776197351E-5,1,-1.8093673140807E-8,199.968078613281,200.184616088867,999.640686035156,999.640686035156,50.2368281880053,5.79063088611339,7.2817440032959,68,1,64,0,0,0.263671875,27.8592376708984,2,1,1,199.968078613281,0,200.076347351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905667.71245,199.821662902832,999.640686035156,7.57427309496364E-7,6.74110513405601E-9,1,5,14.0008964538574,3.9792525454054,30.290000140667,0.000672139512966721,7.62176190645825E-5,1,-2.79748254413014E-8,199.675247192383,199.968078613281,999.640686035156,999.640686035156,50.2407363306015,5.79074939517737,7.27781105041504,70,1,0,0,1,0.2630615234375,27.8592376708984,2,1,1,199.675247192383,0,199.821662902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905672.67369,199.552635192871,999.640686035156,7.53990395451743E-7,6.87103871421553E-9,1,5,14.0008964538574,3.97931432990666,30.290000140667,0.000668831055089531,7.76963282334322E-5,1,-2.57825344159279E-8,199.430023193359,199.675247192383,999.640686035156,999.640686035156,50.2305751598515,5.79132166581928,7.28067207336426,70,1,0,0,1,0.262451171875,27.8592376708984,2,1,1,199.430023193359,0,199.552635192871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905677.719,199.310050964355,999.640686035156,7.64557678148575E-7,6.64923867991223E-9,1,5,14.0008964538574,3.9792876746399,30.290000140667,0.000677286817449369,8.48173142197194E-5,1,-1.93076514769473E-8,199.190078735352,199.430023193359,999.640686035156,999.640686035156,50.2856799704572,5.79121178964979,7.2763409614563,70,1,0,0,1,0.26275634765625,27.8592376708984,2,1,1,199.190078735352,0,199.310050964355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905682.71943,199.069892883301,999.640686035156,7.59249379449541E-7,6.5426820015475E-9,1,5,14.0008964538574,3.97925776881373,30.290000140667,0.000672111436614472,8.73071428907825E-5,1,-1.56837454998132E-8,198.94970703125,199.190078735352,999.640686035156,999.640686035156,50.2782544995246,5.79121880027633,7.27087783813477,70,1,0,0,1,0.26336669921875,27.8592376708984,2,1,1,198.94970703125,0,199.069892883301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905687.72303,198.823585510254,999.640686035156,7.56269181422751E-7,6.34022256620214E-9,1,5,14.0008964538574,3.97928526954372,30.290000140667,0.000670954268282932,7.72039915512519E-5,1,-2.66834116083657E-8,198.697463989258,198.94970703125,999.640686035156,999.640686035156,50.3099104545534,5.79121055743642,7.27111339569092,70,1,0,0,1,0.26336669921875,27.8592376708984,2,1,1,198.697463989258,0,198.823585510254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905692.83345,198.544548034668,999.640686035156,7.6041506900122E-7,7.33644743980696E-9,1,5,14.0008964538574,3.97928349354688,30.290000140667,0.000673420984885469,8.56490086511839E-5,1,-1.7739672278772E-8,198.43017578125,198.658920288086,999.640686035156,999.640686035156,50.3212440680823,5.79048208002907,7.26880311965942,70,1,0,0,1,0.261917114257813,27.8592376708984,2,1,1,198.43017578125,0,198.544548034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905697.93882,198.302085876465,999.640686035156,7.72539699678455E-7,7.42795363966903E-9,1,5,14.0008964538574,3.9792805184076,30.290000140667,0.000684909509108275,8.20344198025845E-5,1,-2.36658212077445E-8,198.184921264648,198.419250488281,999.640686035156,999.640686035156,50.2704382143322,5.79111441231169,7.26491260528564,70,1,0,0,1,0.261917114257813,27.8592376708984,2,1,1,198.184921264648,0,198.302085876465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905703.07266,198.032958984375,999.640686035156,7.5561111674654E-7,6.69687209295158E-9,1,5,14.0008964538574,3.97926268352947,30.290000140667,0.000668745731987816,8.78582016050809E-5,1,-1.45102597827229E-8,197.908355712891,198.157562255859,999.640686035156,999.640686035156,50.2821626421207,5.79116806059593,7.26178932189941,70,1,0,0,1,0.262069702148438,27.8592376708984,2,1,1,197.89697265625,0,198.032958984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905708.37892,197.768135070801,999.640686035156,7.65123243041652E-7,7.27701677795041E-9,1,5,14.0008964538574,3.97927707308274,30.290000140667,0.000677710780478196,8.53709353093061E-5,1,-1.87652784828635E-8,197.650054931641,197.886215209961,999.640686035156,999.640686035156,50.1625734786784,5.79069330821163,7.26375484466553,68,1,64,0,0,0.263290405273438,27.8592376708984,2,1,1,197.650054931641,0,197.768135070801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905712.99448,197.552825927734,999.640686035156,7.61120667685656E-7,6.58551611034223E-9,1,5,14.0008964538574,3.97925836593618,30.290000140667,0.000675140180455858,7.8433562675649E-5,1,-2.60215414590006E-8,197.461883544922,197.643768310547,999.640686035156,999.640686035156,50.2665300717361,5.79089530603576,7.26091575622559,70,1,0,0,1,0.2630615234375,27.8592376708984,2,1,1,197.461883544922,0,197.552825927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905718.02258,197.30445098877,999.640686035156,7.61834351374947E-7,6.53111128286384E-9,1,5,14.0008964538574,3.97926733255292,30.290000140667,0.000674699333723723,8.56372930887016E-5,1,-1.79665752836429E-8,197.204330444336,197.404571533203,999.640686035156,999.640686035156,50.2462077302361,5.79097753257558,7.25427198410034,70,1,0,0,1,0.264511108398438,27.8592376708984,2,1,1,197.204330444336,0,197.30445098877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905722.6801,197.080955505371,999.640686035156,7.69802807982806E-7,7.1104777194997E-9,1,5,14.0008964538574,3.97921292170576,30.290000140667,0.00068270265234618,8.0164234209666E-5,1,-2.53694086378232E-8,196.957580566406,197.204330444336,999.640686035156,999.640686035156,50.2852891561976,5.79090775178604,7.25686931610107,70,1,0,0,1,0.26214599609375,27.8592376708984,2,1,1,196.957580566406,0,197.080955505371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905727.70192,196.83137512207,999.640686035156,7.74887374225838E-7,7.51075124896552E-9,1,5,14.0008964538574,3.97927389566845,30.290000140667,0.000686647635687748,8.45451306240461E-5,1,-2.11749374009783E-8,196.705169677734,196.957580566406,999.640686035156,999.640686035156,50.2954503269476,5.79092266101894,7.25585889816284,70,1,0,0,1,0.263900756835938,27.8592376708984,2,1,1,196.705169677734,0,196.83137512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905732.7295,196.577903747559,999.640686035156,7.69321571209823E-7,6.70976215805185E-9,1,5,14.0008964538574,3.97918490588944,30.290000140667,0.000681602765392041,8.45210985664423E-5,1,-2.03585220793822E-8,196.466400146484,196.689407348633,999.640686035156,999.640686035156,50.2497250585726,5.79104700381054,7.25380659103394,70,1,0,0,1,0.263748168945313,27.8592376708984,2,1,1,196.466400146484,0,196.577903747559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905737.67206,196.357810974121,999.640686035156,7.71842270674555E-7,6.40019304060331E-9,1,5,14.0008964538574,3.97920066630627,30.290000140667,0.000684446506135762,8.07834866667938E-5,1,-2.49751074669847E-8,196.249221801758,196.466400146484,999.640686035156,999.640686035156,50.2454261017169,5.79073284827588,7.24611949920654,70,1,0,0,1,0.263442993164062,27.8592376708984,2,1,1,196.249221801758,0,196.357810974121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905742.66217,196.110328674316,999.640686035156,7.61095638197296E-7,6.03626581335982E-9,1,5,14.0008964538574,3.97920615317351,30.290000140667,0.000673809757567281,8.70014441004055E-5,1,-1.630682471716E-8,195.982543945313,196.23811340332,999.640686035156,999.640686035156,50.2735647284092,5.79140977052664,7.24472332000732,70,1,0,0,1,0.262908935546875,27.8592376708984,2,1,1,195.982543945313,0,196.110328674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905747.73345,195.857810974121,999.640686035156,7.72588200673697E-7,6.93900043593721E-9,1,5,14.0008964538574,3.97921976482769,30.290000140667,0.000684910991904642,8.22018480176008E-5,1,-2.34811466022363E-8,195.73307800293,195.982543945313,999.640686035156,999.640686035156,50.2891972987938,5.79092665728369,7.24742937088013,70,1,0,0,1,0.261688232421875,27.8592376708984,2,1,1,195.73307800293,0,195.857810974121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905752.83175,195.610954284668,999.640686035156,7.8066650071402E-7,6.5717882126642E-9,1,5,14.0008964538574,3.97922392043509,30.290000140667,0.000691463387262199,8.710420524398E-5,1,-1.91455333661397E-8,195.494354248047,195.727554321289,999.640686035156,999.640686035156,50.1879764055534,5.79032580344626,7.24711608886719,68,1,64,0,0,0.263824462890625,27.8592376708984,2,1,1,195.494354248047,0,195.610954284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905757.66169,195.374732971191,999.640686035156,7.78298168597362E-7,6.79027879041778E-9,1,5,14.0008964538574,3.97922226671782,30.290000140667,0.000689384888893397,8.6709575959508E-5,1,-1.92351288757773E-8,195.255111694336,195.494354248047,999.640686035156,999.640686035156,50.2895881130534,5.79070346355944,7.23578500747681,70,1,0,0,1,0.263137817382813,27.8592376708984,2,1,1,195.255111694336,0,195.374732971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905762.65693,195.12589263916,999.640686035156,7.70217296476253E-7,7.59089736874915E-9,1,5,14.0008964538574,3.9791977544222,30.290000140667,0.000682450497097093,8.42846558660181E-5,1,-2.07621731588602E-8,194.996673583984,195.255111694336,999.640686035156,999.640686035156,50.3075655689957,5.79079575974006,7.23508834838867,70,1,0,0,1,0.262832641601562,27.8592376708984,2,1,1,194.996673583984,0,195.12589263916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905767.71614,194.865127563477,999.640686035156,7.72406615196686E-7,6.13407305955919E-9,1,5,14.0008964538574,3.97922820312408,30.290000140667,0.000684450569624629,8.41817573940168E-5,1,-2.12104478425028E-8,194.746719360352,194.983535766602,999.640686035156,999.640686035156,50.2454261017169,5.79072973178149,7.23455572128296,70,1,0,0,1,0.262603759765625,27.8592376708984,2,1,1,194.735015869141,0,194.865127563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905772.7331,194.592735290527,999.640686035156,7.69239438690033E-7,7.08363156623179E-9,1,5,14.0008964538574,3.97922596944881,30.290000140667,0.000681836634080627,8.25567251427197E-5,1,-2.25737021547233E-8,194.450454711914,194.735015869141,999.640686035156,999.640686035156,50.2794269423034,5.79014036496791,7.2291407585144,70,1,0,0,1,0.2630615234375,27.8592376708984,2,1,1,194.450454711914,0,194.592735290527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905777.70386,194.338310241699,999.640686035156,7.78146079043855E-7,6.89193112949501E-9,1,5,14.0008964538574,3.97924403549276,30.290000140667,0.000690114561379098,8.10074496283712E-5,1,-2.56745468869197E-8,194.226165771484,194.450454711914,999.640686035156,999.640686035156,50.2591046008034,5.79039175375714,7.22803163528442,70,1,0,0,1,0.26123046875,27.8592376708984,2,1,1,194.226165771484,0,194.338310241699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905782.70334,194.095527648926,999.640686035156,7.8308001884364E-7,6.80101218560582E-9,1,5,14.0008964538574,3.97924661131223,30.290000140667,0.000693340125314002,8.9145080680903E-5,1,-1.7198111389979E-8,193.974212646484,194.216842651367,999.640686035156,999.640686035156,50.2727830998899,5.79034917449419,7.22944021224976,70,1,0,0,1,0.263290405273438,27.8592376708984,2,1,1,193.974212646484,0,194.095527648926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905787.77379,193.833297729492,999.640686035156,7.79737430410049E-7,6.39030326780022E-9,1,5,14.0008964538574,3.97922444629621,30.290000140667,0.000691183188067304,8.34065079561653E-5,1,-2.31954786272353E-8,193.709243774414,193.95735168457,999.640686035156,999.640686035156,50.2774728710053,5.79067267665903,7.22994422912598,70,1,0,0,1,0.263290405273438,27.8592376708984,2,1,1,193.709243774414,0,193.833297729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905792.84245,193.563690185547,999.640686035156,7.8161890251705E-7,6.89995799973745E-9,1,5,14.0008964538574,3.97921555822714,30.290000140667,0.000692530054637345,8.57169676559567E-5,1,-2.08609817932659E-8,193.452590942383,193.674789428711,999.640686035156,999.640686035156,50.1367797375438,5.79032938690109,7.21419143676758,70,1,0,0,1,0.263595581054687,27.8592376708984,2,1,1,193.452590942383,0,193.563690185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905798.05069,193.311965942383,999.640686035156,7.80786571839779E-7,7.17231401055568E-9,1,5,14.0008964538574,3.97920969634952,30.290000140667,0.000692273814954066,8.24269890158112E-5,1,-2.44632825117385E-8,193.197662353516,193.42626953125,999.640686035156,999.640686035156,50.2743463569284,5.79024564392377,7.21933794021606,69,1,64,0,0,0.262603759765625,27.8592376708984,2,1,1,193.197662353516,0,193.311965942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905803.1502,193.046661376953,999.640686035156,7.80707974804083E-7,7.57405678283438E-9,1,5,14.0008964538574,3.97923460135212,30.290000140667,0.000691267810947221,8.86677361214732E-5,1,-1.73804539298319E-8,192.921340942383,193.171981811523,999.640686035156,999.640686035156,50.1660908070149,5.79099168651389,7.2224383354187,70,1,0,0,1,0.264663696289062,27.8592376708984,2,1,1,192.921340942383,0,193.046661376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905808.2835,192.773551940918,999.640686035156,7.84998617872705E-7,6.29406767145794E-9,1,5,14.0008964538574,3.97923314897243,30.290000140667,0.000695671740655266,8.51457566987177E-5,1,-2.2019162035007E-8,192.659088134766,192.88801574707,999.640686035156,999.640686035156,50.254414829688,5.7907854818775,7.21921873092651,70,1,0,0,1,0.264892578125,27.8592376708984,2,1,1,192.659088134766,0,192.773551940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905812.98418,192.523590087891,999.640686035156,7.82455913061138E-7,6.89950446834891E-9,1,5,14.0008964538574,3.97924938224229,30.290000140667,0.00069426654410649,7.92820402901895E-5,1,-2.82805543134913E-8,192.416015625,192.631164550781,999.640686035156,999.640686035156,50.2825534563803,5.79030027201885,7.21581983566284,70,1,0,0,1,0.263137817382813,27.8592376708984,2,1,1,192.416015625,0,192.523590087891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905818.07262,192.282409667969,999.640686035156,7.91746178314093E-7,6.47160735897937E-9,1,5,14.0008964538574,3.97920803323577,30.290000140667,0.000701131361670728,8.92752412071517E-5,1,-1.8357307763875E-8,192.186538696289,192.378280639648,999.640686035156,999.640686035156,50.2094711898322,5.7905879509222,7.21789979934692,70,1,0,0,1,0.262527465820313,27.8592376708984,2,1,1,192.186538696289,0,192.282409667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905822.66286,192.067886352539,999.640686035156,7.81966777533122E-7,7.04638148413623E-9,1,5,14.0008964538574,3.97921029768685,30.290000140667,0.000692726252239888,8.64873237123738E-5,1,-2.00403307546119E-8,191.949234008789,192.186538696289,999.640686035156,999.640686035156,50.2301843455919,5.79033102946946,7.21324396133423,70,1,0,0,1,0.261764526367187,27.8592376708984,2,1,1,191.949234008789,0,192.067886352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905827.66427,191.831130981445,999.640686035156,7.86885536597588E-7,5.92389991015023E-9,1,5,14.0008964538574,3.97924401143885,30.290000140667,0.000697262234529656,8.59122016946737E-5,1,-2.14359178407021E-8,191.713027954102,191.949234008789,999.640686035156,999.640686035156,50.2438628446784,5.79038833836513,7.20923328399658,70,1,0,0,1,0.2630615234375,27.8592376708984,2,1,1,191.713027954102,0,191.831130981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905832.71333,191.577461242676,999.640686035156,7.90138710102821E-7,6.27889129615465E-9,1,5,14.0008964538574,3.97917298146042,30.290000140667,0.000699803851072276,8.83916504168677E-5,1,-1.91145102781653E-8,191.44189453125,191.713027954102,999.640686035156,999.640686035156,50.2778636852649,5.79034065867463,7.21086549758911,70,1,0,0,1,0.263595581054687,27.8592376708984,2,1,1,191.44189453125,0,191.577461242676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905837.68299,191.324775695801,999.640686035156,7.86999653734234E-7,6.89767830017689E-9,1,5,14.0008964538574,3.97922184241617,30.290000140667,0.000698128285015826,8.08157066592733E-5,1,-2.72275606457514E-8,191.207656860352,191.44189453125,999.640686035156,999.640686035156,50.2536332011688,5.79030295859828,7.21101093292236,70,1,0,0,1,0.264205932617187,27.8592376708984,2,1,1,191.207656860352,0,191.324775695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905843.30648,191.054672241211,999.640686035156,7.73495329698788E-7,6.92214280291582E-9,1,5,14.0008964538574,3.97933439015858,30.2700009196997,0.000685319642549848,8.5131402946276E-5,1,-2.0302793781065E-8,190.971755981445,191.137588500977,999.640686035156,999.640686035156,50.2786453137842,5.79158393363833,7.21432018280029,68,1,64,0,0,0.25909423828125,27.8592376708984,2,1,1,190.971755981445,0,191.054672241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905847.65254,190.844055175781,999.640686035156,7.59862627162127E-7,7.10444590696584E-9,1,5,14.0008964538574,3.97924429426141,30.2700009196997,0.000674142125033535,7.74974478038632E-5,1,-2.68919067290941E-8,190.716354370117,190.971755981445,999.640686035156,999.640686035156,50.3849467923996,5.79104093545246,7.20868730545044,70,1,0,0,1,0.26123046875,27.8592376708984,2,1,1,190.716354370117,0,190.844055175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905852.65974,190.600440979004,999.640686035156,7.60445765636128E-7,7.23889926926583E-9,1,5,14.0008964538574,3.9791232294893,30.2700009196997,0.000673354446748926,8.59805884421674E-5,1,-1.73623007309317E-8,190.484527587891,190.716354370117,999.640686035156,999.640686035156,50.315381854188,5.79045600564413,7.20408821105957,70,1,0,0,1,0.262298583984375,27.8592376708984,2,1,1,190.484527587891,0,190.600440979004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737905857.66486,190.33740234375,999.640686035156,7.64716960757007E-7,6.17653947357712E-9,1,5,14.0008964538574,3.9791554087862,30.2700009196997,0.00067724624291697,8.57955034700758E-5,1,-1.82180890986658E-8,190.199066162109,190.475738525391,999.640686035156,999.640686035156,50.391590634813,5.79049959635364,7.20827102661133,70,1,0,0,1,0.263214111328125,27.8592376708984,2,1,1,190.199066162109,0,190.33740234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
