[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3726065299.88445,01/25/2018,6:08 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,GE,SAMPLE_MATERIAL
INFO,drop,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3726076164.50107,175.008377075195,9999.6572265625,-4.30610674653514E-6,1.86555340752508E-7,1,2,13.2042255401611,7.99275608488946,33.6299985647202,-0.00873095551820651,-0.00112383333772417,1000,8.12952103473811E-8,175.008377075195,175.008377075195,9999.6572265625,9999.6572265625,50.4013609913034,5.51987771643602,6.02581357955933,26,1,0,0,1,0.460968017578125,33.2355842590332,2,1,1,175.008377075195,0,175.008377075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076184.85586,176.028533935547,9999.6572265625,-4.26928610048674E-6,1.42359334760548E-7,1,2,13.2042255401611,7.9927523926485,33.6299985647202,-0.00861910236660735,-0.00136560956334013,1000,-4.37299318747506E-8,176.028533935547,176.028533935547,9999.6572265625,9999.6572265625,50.4662361583996,5.51960382800503,6.02803182601929,26,1,0,0,1,0.462112426757812,31.7693061828613,2,1,1,176.028533935547,0,176.028533935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076204.58101,177.002593994141,9999.6572265625,-4.28856176366132E-6,1.87187877106673E-7,1,2,13.2042255401611,7.99272225533081,33.6299985647202,-0.00864541693332415,-0.00145681260832429,1000,-8.59864624527059E-8,177.002593994141,177.002593994141,9999.6572265625,9999.6572265625,50.5158695693707,5.51974919194049,6.03552961349487,26,1,0,0,1,0.461196899414063,31.7693061828613,2,1,1,177.002593994141,0,177.002593994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076225.11141,178.021820068359,9999.6572265625,-4.34170853400844E-6,1.5951030933711E-7,1,2,13.2042255401611,7.99273256949693,33.6299985647202,-0.00877045658836009,-0.00135393001190053,1000,-2.72390098418058E-8,178.021820068359,178.021820068359,9999.6572265625,9999.6572265625,50.2661392574765,5.52001677683738,6.04124212265015,26,1,0,0,1,0.462875366210937,32.7468223571777,2,1,1,178.021820068359,0,178.021820068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076244.86292,179.002182006836,9999.6572265625,-4.28747030884436E-6,1.80766858481509E-7,1,2,13.2042255401611,7.99271451101127,33.6299985647202,-0.00866791369139933,-0.00128948912524234,1000,-3.39365395142528E-9,179.002182006836,179.002182006836,9999.6572265625,9999.6572265625,50.3185083682649,5.51970776671955,6.04318714141846,26,1,0,0,1,0.463485717773438,32.7468223571777,2,1,1,179.002182006836,0,179.002182006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076265.20282,180.011337280273,9999.6572265625,-4.32492325395198E-6,1.61263712828598E-7,1,2,13.2042255401611,7.9927154324186,33.6299985647202,-0.00872207322463395,-0.00144646537669342,1000,-7.54893479453263E-8,180.011337280273,180.011337280273,9999.6572265625,9999.6572265625,50.503363513063,5.5195628949603,6.05527687072754,26,1,0,0,1,0.46234130859375,33.2355842590332,2,1,1,180.011337280273,0,180.011337280273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076285.41487,181.019012451172,9999.6572265625,-4.13265646098347E-6,1.91744324139953E-7,1,2,13.2042255401611,7.99272805831521,33.6299985647202,-0.00832578185763329,-0.00143997861764376,1000,-1.00727699885121E-7,181.019012451172,181.019012451172,9999.6572265625,9999.6572265625,50.503363513063,5.52003750197051,6.05160284042358,26,1,0,0,1,0.46173095703125,33.2355842590332,2,1,1,181.019012451172,0,181.019012451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076305.15938,182.006134033203,9999.6572265625,-4.36332493450268E-6,1.57906366646131E-7,1,2,13.2042255401611,7.992685541617,33.6299985647202,-0.00884753864923885,-0.00113462351155655,1000,8.4421714327882E-8,182.006134033203,182.006134033203,9999.6572265625,9999.6572265625,50.5018002560246,5.51972654715338,6.05960512161255,26,1,0,0,1,0.461807250976562,32.7468223571777,2,1,1,182.006134033203,0,182.006134033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076325.2418,183.015640258789,9999.6572265625,-4.3545627895306E-6,1.67409143002422E-7,1,2,13.2042255401611,7.99272679120022,33.6400009691715,-0.0088433916044874,-0.00104046479948156,1000,1.29695780852734E-7,183.015640258789,183.015640258789,9999.6572265625,9999.6572265625,50.5815263649861,5.51994351203135,6.06610345840454,26,1,0,0,1,0.458984375,32.7468223571777,2,1,1,183.015640258789,0,183.015640258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076344.85634,184.007171630859,9999.6572265625,-4.08431742548326E-6,1.78329912052889E-7,1,2,13.2042255401611,7.99274467417177,33.6299985647202,-0.00826459454533926,-0.00117854825076831,1000,2.14187306299932E-8,184.007171630859,184.007171630859,9999.6572265625,9999.6572265625,50.5002369989861,5.51981307551446,6.06882286071777,26,1,0,0,1,0.461883544921875,32.7468223571777,2,1,1,184.007171630859,0,184.007171630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076365.23876,185.014862060547,9999.6572265625,-4.29798012944685E-6,1.84863863040928E-7,1,2,13.2042255401611,7.99270484075737,33.6299985647202,-0.00871323521478737,-0.00112990039336806,1000,7.70902092841374E-8,185.014862060547,185.014862060547,9999.6572265625,9999.6572265625,50.4173843759476,5.51970115839451,6.07030296325684,26,1,0,0,1,0.46234130859375,32.2580642700195,2,1,1,185.014862060547,0,185.014862060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076385.29435,186.001831054687,9999.6572265625,-4.38159076898508E-6,1.93184601305797E-7,1,2,13.2042255401611,7.99275901448315,33.6400009691715,-0.00886204855480095,-0.00129194401265283,1000,9.31994589450581E-9,186.001831054687,186.001831054687,9999.6572265625,9999.6572265625,50.5264215543803,5.51959752387355,6.07305717468262,26,1,0,0,1,0.459136962890625,32.2580642700195,2,1,1,186.001831054687,0,186.001831054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076405.1567,187.007553100586,9999.6572265625,-4.42094170998873E-6,1.73179076658572E-7,1,2,13.2042255401611,7.99273546312096,33.6299985647202,-0.00897555811913502,-0.0010741918485092,1000,1.22836639428183E-7,187.007553100586,187.007553100586,9999.6572265625,9999.6572265625,50.4889033854573,5.52001820633372,6.07051753997803,26,1,0,0,1,0.463333129882812,33.2355842590332,2,1,1,187.007553100586,0,187.007553100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076425.16593,188.002914428711,9999.6572265625,-4.37831390533698E-6,1.91020554540658E-7,1,2,13.2042255401611,7.99271963893495,33.6299985647202,-0.00887284922700547,-0.00117301773154861,1000,6.7651791349091E-8,188.002914428711,188.002914428711,9999.6572265625,9999.6572265625,50.4763973291496,5.51966171707881,6.08089971542358,26,1,0,0,1,0.462570190429687,31.2805480957031,2,1,1,188.002914428711,0,188.002914428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076445.3981,189.013381958008,9999.6572265625,-4.34663227704555E-6,1.81042073645596E-7,1,2,13.2042255401611,7.99274333487889,33.6299985647202,-0.00882567212878665,-0.00104954751982307,1000,1.24030882717494E-7,189.013381958008,189.013381958008,9999.6572265625,9999.6572265625,50.4740524435919,5.52010461571532,6.08090686798096,26,1,0,0,1,0.461883544921875,33.2355842590332,2,1,1,189.013381958008,0,189.013381958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076465.07774,190.001602172852,9999.6572265625,-4.30358872127545E-6,1.33905564086425E-7,1,2,13.2042255401611,7.99272620140566,33.6299985647202,-0.00867848022002041,-0.0014432114693435,1000,-7.70360918385849E-8,190.001602172852,190.001602172852,9999.6572265625,9999.6572265625,50.3099104545534,5.51975761924289,6.08561944961548,26,1,0,0,1,0.4620361328125,32.7468223571777,2,1,1,190.001602172852,0,190.001602172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076485.52972,191.006439208984,9999.6572265625,-4.3060323216807E-6,1.60159877236427E-7,1,2,13.2042255401611,7.99272937596162,33.6299985647202,-0.00869552512658215,-0.0013621471662254,1000,-3.65817258082606E-8,191.006439208984,191.006439208984,9999.6572265625,9999.6572265625,50.3571989799669,5.51977988823552,6.08577108383179,26,1,0,0,1,0.463180541992188,33.2355842590332,2,1,1,191.006439208984,0,191.006439208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076505.50376,192.004989624023,9999.6572265625,-4.42668670415527E-6,1.46765835462498E-7,1,2,13.2042255401611,7.99271405891714,33.6400009691715,-0.00889760309100976,-0.00168120467437988,1000,-1.76529950062102E-7,192.004989624023,192.004989624023,9999.6572265625,9999.6572265625,50.345865366438,5.51953208070544,6.0885272026062,26,1,0,0,1,0.461044311523438,32.7468223571777,2,1,1,192.004989624023,0,192.004989624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076525.67694,193.010864257813,9999.6572265625,-4.18670169987895E-6,1.79182965644312E-7,1,2,13.2042255401611,7.99269188251997,33.6400009691715,-0.00839673410910314,-0.00171501551533162,1000,-2.28760810713716E-7,193.010864257813,193.010864257813,9999.6572265625,9999.6572265625,50.4255914753996,5.51969940336706,6.09036493301392,26,1,0,0,1,0.46173095703125,32.2580642700195,2,1,1,193.010864257813,0,193.010864257813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076545.76394,194.017288208008,9999.6572265625,-4.42485622845778E-6,1.75452759541735E-7,1,2,13.2042255401611,7.99269481800199,33.6299985647202,-0.00896500528625662,-0.001200007124218,1000,6.11886445371975E-8,194.017288208008,194.017288208008,9999.6572265625,9999.6572265625,50.5404908677265,5.51991715480959,6.0938868522644,26,1,0,0,1,0.46173095703125,32.7468223571777,2,1,1,194.017288208008,0,194.017288208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076565.5365,195.006988525391,9999.6572265625,-4.29975997615031E-6,1.65609871037469E-7,1,2,13.2042255401611,7.99270243199492,33.6299985647202,-0.0086784142696586,-0.00139009079072289,1000,-5.13313608220286E-8,195.006988525391,195.006988525391,9999.6572265625,9999.6572265625,50.4482587024573,5.51966462227006,6.09916305541992,26,1,0,0,1,0.462646484375,32.7468223571777,2,1,1,195.006988525391,0,195.006988525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076586.1221,196.006958007813,9999.6572265625,-4.34010554474565E-6,1.58181606033846E-7,1,2,13.2042255401611,7.99261659020515,33.6299985647202,-0.00879055581330172,-0.00119521272856645,1000,5.10172092017887E-8,196.006958007813,196.006958007813,9999.6572265625,9999.6572265625,50.4603739445053,5.51980006938358,6.10411643981934,26,1,0,0,1,0.463104248046875,31.7693061828613,2,1,1,196.006958007813,0,196.006958007813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076605.30122,197.013214111328,9999.6572265625,-4.51302706767404E-6,1.65333796535437E-7,1,2,13.2042255401611,7.99264171848684,33.6299985647202,-0.00910455712680237,-0.00148786675044863,1000,-6.81381050086343E-8,197.013214111328,197.013214111328,9999.6572265625,9999.6572265625,50.5467438958803,5.51999386269043,6.10264015197754,26,1,0,0,1,0.458450317382812,30.7917900085449,2,1,1,197.013214111328,0,197.013214111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076625.849,198.001907348633,9999.6572265625,-4.42814650622028E-6,1.78020469842246E-7,1,2,13.2042255401611,7.99269061793951,33.6299985647202,-0.00894316533256502,-0.00139354735473867,1000,-3.40458033661796E-8,198.001907348633,198.001907348633,9999.6572265625,9999.6572265625,50.4466954454188,5.51967666966947,6.10275888442993,26,1,0,0,1,0.462493896484375,31.7693061828613,2,1,1,198.001907348633,0,198.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076646.48298,199.017318725586,9999.6572265625,-4.53375264741517E-6,1.88333439415862E-7,1,2,13.2042255401611,7.9926353569542,33.6299985647202,-0.00915130716558212,-0.00146129467913984,1000,-5.19298768159359E-8,199.017318725586,199.017318725586,9999.6572265625,9999.6572265625,50.5924691642553,5.51959303830334,6.09702920913696,26,1,0,0,1,0.461502075195313,31.7693061828613,2,1,1,199.017318725586,0,199.017318725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076666.10525,200.005554199219,9999.6572265625,-4.47245146218422E-6,1.80582327792094E-7,1,2,13.2042255401611,7.99267318786162,33.6299985647202,-0.00904546469337492,-0.0013207661742625,1000,8.50473399056064E-9,200.005554199219,200.005554199219,9999.6572265625,9999.6572265625,50.4959380421303,5.51984070521527,6.10442304611206,26,1,0,0,1,0.46142578125,32.7468223571777,2,1,1,200.019790649414,0,200.005554199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076686.33175,201.004943847656,9999.6572265625,-4.28363085853165E-6,1.72524952941506E-7,1,2,13.2042255401611,7.99269506777323,33.6299985647202,-0.008664772103541,-0.00125702467710347,1000,1.20936708622533E-8,201.004943847656,201.004943847656,9999.6572265625,9999.6572265625,50.5103981697361,5.51986461113592,6.1121416091919,26,1,0,0,1,0.462112426757812,33.2355842590332,2,1,1,201.004943847656,0,201.004943847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076705.94559,202.025161743164,9999.6572265625,-4.3992577693185E-6,1.83743095465008E-7,1,2,13.2042255401611,7.99268944430416,33.6400009691715,-0.0088793276645663,-0.00142157973640884,1000,-5.21843976117709E-8,202.025161743164,202.025161743164,9999.6572265625,9999.6572265625,50.52681236864,5.51980282886829,6.10817575454712,26,1,0,0,1,0.459747314453125,31.7693061828613,2,1,1,202.025161743164,0,202.025161743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076725.7024,203.006225585938,9999.6572265625,-4.38613145826476E-6,1.74082033223503E-7,1,2,13.2042255401611,7.99260068600223,33.6299985647202,-0.00890755619677274,-0.00104710871708389,1000,1.31076120489327E-7,203.006225585938,203.006225585938,9999.6572265625,9999.6572265625,50.4889033854573,5.5199351469349,6.11669683456421,26,1,0,0,1,0.463333129882812,30.7917900085449,2,1,1,203.006225585938,0,203.006225585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076746.26412,204.005813598633,9999.6572265625,-4.24199950407156E-6,1.80252072104953E-7,1,2,13.2042255401611,7.9926434385733,33.6400009691715,-0.00853879099505447,-0.0015269131985747,1000,-1.27550050917376E-7,204.005813598633,204.005813598633,9999.6572265625,9999.6572265625,50.5393184249477,5.5201214521831,6.12091064453125,26,1,0,0,1,0.457305908203125,32.2580642700195,2,1,1,204.005813598633,0,204.005813598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076766.58227,205.008834838867,9999.6572265625,-4.38225154066445E-6,1.74211626876818E-7,1,2,13.2042255401611,7.99267061607566,33.6400009691715,-0.00886010378294934,-0.00131394120505298,1000,-1.46558185522655E-9,205.008834838867,205.008834838867,9999.6572265625,9999.6572265625,50.4439597456015,5.51972100377338,6.12160778045654,26,1,0,0,1,0.460052490234375,33.2355842590332,2,1,1,205.008834838867,0,205.008834838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076786.0179,206.001678466797,9999.6572265625,-4.24208476627989E-6,1.79548046297046E-7,1,2,13.2042255401611,7.99265776277545,33.6299985647202,-0.00860405190666931,-0.00108708191100405,1000,8.99954917939378E-8,206.001678466797,206.001678466797,9999.6572265625,9999.6572265625,50.396671220188,5.51994024987258,6.12414407730103,26,1,0,0,1,0.463409423828125,32.2580642700195,2,1,1,206.001678466797,0,206.001678466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076806.46306,207.008483886719,9999.6572265625,-4.41011616103436E-6,1.88103247587258E-7,1,2,13.2042255401611,7.99259793249834,33.6299985647202,-0.0088917062271641,-0.00148916090974989,1000,-8.4006778837644E-8,207.008483886719,207.008483886719,9999.6572265625,9999.6572265625,50.4756157006303,5.52001518214974,6.13316106796265,26,1,0,0,1,0.463027954101562,32.2580642700195,2,1,1,207.008483886719,0,207.008483886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076826.91325,208.03157043457,9999.6572265625,-4.47349796981562E-6,1.95946235769876E-7,1,2,13.2042255401611,7.99259353278826,33.6299985647202,-0.00902832573170132,-0.00145087339669833,1000,-5.56928713770159E-8,208.03157043457,208.03157043457,9999.6572265625,9999.6572265625,50.4337985748515,5.52011524593483,6.13581657409668,26,1,0,0,1,0.461959838867188,32.2580642700195,2,1,1,208.03157043457,0,208.03157043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076846.56385,209.00700378418,9999.6572265625,-4.56560498214403E-6,1.81324642425909E-7,1,2,13.2042255401611,7.99264435607555,33.6400009691715,-0.00924871245159864,-0.0012478068605196,1000,5.83704520443404E-8,209.00700378418,209.00700378418,9999.6572265625,9999.6572265625,50.5615948377457,5.51986969338859,6.13823318481445,26,1,0,0,1,0.460357666015625,31.7693061828613,2,1,1,209.00700378418,0,209.00700378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076866.28849,210.003280639648,9999.6572265625,-4.6123072637677E-6,1.9177348970388E-7,1,2,13.2042255401611,7.99259825611177,33.6299985647202,-0.00934181638164324,-0.00127052083539075,1000,5.40444589616548E-8,210.003280639648,210.003280639648,9999.6572265625,9999.6572265625,50.4744432578515,5.5201102565327,6.14103984832764,26,1,0,0,1,0.462799072265625,33.7243423461914,2,1,1,210.003280639648,0,210.003280639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076886.47054,211.033950805664,9999.6572265625,-4.45012092429759E-6,1.71673255811117E-7,1,2,13.2042255401611,7.9926103525098,33.6299985647202,-0.0089812365034836,-0.00144275659985389,1000,-5.51364033878899E-8,211.033950805664,211.033950805664,9999.6572265625,9999.6572265625,50.3994069200053,5.51983486890886,6.15320444107056,26,1,0,0,1,0.463333129882812,32.2580642700195,2,1,1,211.033950805664,0,211.033950805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076906.38231,212.010528564453,9999.6572265625,-4.50134348290785E-6,1.85666985917861E-7,1,2,13.2042255401611,7.99257258712523,33.6299985647202,-0.00908042510205636,-0.00148750983390409,1000,-6.96937686674208E-8,212.010528564453,212.010528564453,9999.6572265625,9999.6572265625,50.4294996179957,5.51966313612116,6.14333915710449,26,1,0,0,1,0.46356201171875,32.7468223571777,2,1,1,212.010528564453,0,212.010528564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076926.53332,213.00505065918,9999.6572265625,-4.31976519306417E-6,1.84558127554152E-7,1,2,13.2042255401611,7.99259707972119,33.6299985647202,-0.0087809822935271,-0.000975789556867754,1000,1.56529894215106E-7,213.00505065918,213.00505065918,9999.6572265625,9999.6572265625,50.3614979368226,5.51966763272048,6.14945554733276,26,1,0,0,1,0.4638671875,30.7917900085449,2,1,1,213.00505065918,0,213.00505065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076946.48572,214.004669189453,9999.6572265625,-4.47528507982082E-6,1.73783267522251E-7,1,2,13.2042255401611,7.99255533154147,33.6299985647202,-0.0090198320284002,-0.00153307108816643,1000,-9.60840554577725E-8,214.004669189453,214.004669189453,9999.6572265625,9999.6572265625,50.4470862596784,5.51991119107999,6.1580958366394,26,1,0,0,1,0.463790893554687,31.7693061828613,2,1,1,214.004669189453,0,214.004669189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076967.17598,215.022537231445,9999.6572265625,-4.64321125236016E-6,1.79350822074232E-7,1,2,13.2042255401611,7.99259932393977,33.6299985647202,-0.00939616947137043,-0.00133473166140783,1000,2.68593820433917E-8,215.022537231445,215.022537231445,9999.6572265625,9999.6572265625,50.5658937946015,5.51990518290306,6.15832996368408,26,1,0,0,1,0.459442138671875,31.7693061828613,2,1,1,215.022537231445,0,215.022537231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726076986.9038,216.004302978516,9999.6572265625,-4.47814696549081E-6,1.53639413935828E-7,1,2,13.2042255401611,7.99257881111933,33.6299985647202,-0.00905501631779005,-0.00133533688851359,1000,2.13671693879541E-9,216.004302978516,216.004302978516,9999.6572265625,9999.6572265625,50.3986252914861,5.5200537563596,6.15588188171387,26,1,0,0,1,0.462722778320313,32.2580642700195,2,1,1,216.004302978516,0,216.004302978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077007.14023,217.001373291016,9999.6572265625,-4.39242717403542E-6,1.50529385347251E-7,1,2,13.2042255401611,7.99258755450795,33.6299985647202,-0.00887951870456469,-0.00132446826268053,1000,-5.17027212781771E-9,217.001373291016,217.001373291016,9999.6572265625,9999.6572265625,50.4896850139765,5.5198850044045,6.15600347518921,26,1,0,0,1,0.461273193359375,32.2580642700195,2,1,1,217.038650512695,0,217.001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077027.26642,218.001754760742,9999.6572265625,-4.53905712836169E-6,1.7816469057999E-7,1,2,13.2042255401611,7.99263292856598,33.6400009691715,-0.00916234462999022,-0.00146076028108214,1000,-5.08808604841145E-8,218.001754760742,218.001754760742,9999.6572265625,9999.6572265625,50.4623280158034,5.51948396869622,6.16158390045166,26,1,0,0,1,0.459747314453125,32.7468223571777,2,1,1,218.001754760742,0,218.001754760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077046.97524,219.00244140625,9999.6572265625,-4.66720964377577E-6,1.54141592342388E-7,1,2,13.2042255401611,7.99255379250928,33.6299985647202,-0.00945175043610692,-0.00129399903775372,1000,5.05537522087253E-8,219.00244140625,219.00244140625,9999.6572265625,9999.6572265625,50.5072716556592,5.51972595189857,6.15183734893799,26,1,0,0,1,0.462188720703125,32.2580642700195,2,1,1,219.00244140625,0,219.00244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077067.01385,220.00065612793,9999.6572265625,-4.59825306978555E-6,1.58593706520888E-7,1,2,13.2042255401611,7.99256120266307,33.6299985647202,-0.00928441854158717,-0.00146203037036339,1000,-4.27541696528083E-8,220.00065612793,220.00065612793,9999.6572265625,9999.6572265625,50.4463046311592,5.51952936204967,6.16307497024536,26,1,0,0,1,0.463409423828125,32.2580642700195,2,1,1,220.00065612793,0,220.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077087.36957,221.012222290039,9999.6572265625,-4.49088830738444E-6,1.76338575599735E-7,1,2,13.2042255401611,7.99256048165986,33.6299985647202,-0.00907640319939431,-0.00136863748132361,1000,-1.24489024150009E-8,221.012222290039,221.012222290039,9999.6572265625,9999.6572265625,50.542054124765,5.52000893206147,6.16744422912598,26,1,0,0,1,0.462265014648438,31.7693061828613,2,1,1,221.012222290039,0,221.012222290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077107.19423,222.002990722656,9999.6572265625,-4.439915216936E-6,1.88618330107285E-7,1,2,13.2042255401611,7.9925931443269,33.6299985647202,-0.00900801131512841,-0.00111919970579632,1000,1.03378535975201E-7,222.002990722656,222.002990722656,9999.6572265625,9999.6572265625,50.41503949039,5.51980214571786,6.18361377716065,26,1,0,0,1,0.463943481445313,31.7693061828613,2,1,1,222.002990722656,0,222.002990722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077127.39215,223.006805419922,9999.6572265625,-4.55180937284649E-6,1.63852478682359E-7,1,2,13.2042255401611,7.99257465189328,33.6299985647202,-0.00922516013516994,-0.00121403212782289,1000,7.30307542802295E-8,223.006805419922,223.006805419922,9999.6572265625,9999.6572265625,50.422074147063,5.5196741547088,6.18083810806274,26,1,0,0,1,0.46234130859375,32.2580642700195,2,1,1,223.006805419922,0,223.006805419922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077147.29408,224.013397216797,9999.6572265625,-4.34524357464557E-6,1.73490342869199E-7,1,2,13.2042255401611,7.99261517735277,33.6299985647202,-0.00877300135351504,-0.00138560353797471,1000,-4.23865880486703E-8,224.013397216797,224.013397216797,9999.6572265625,9999.6572265625,50.4416148600438,5.51962418820236,6.18292665481567,26,1,0,0,1,0.461807250976562,32.7468223571777,2,1,1,224.013397216797,0,224.013397216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077167.43174,225.001907348633,9999.6572265625,-4.43185248327586E-6,1.4685722259959E-7,1,2,13.2042255401611,7.99256325760236,33.6299985647202,-0.00890174840295192,-0.00172468036486765,1000,-1.97276708849641E-7,225.001907348633,225.001907348633,9999.6572265625,9999.6572265625,50.4873401284188,5.51975287834703,6.18492794036865,26,1,0,0,1,0.461959838867188,32.7468223571777,2,1,1,225.001907348633,0,225.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726077187.07588,226.008377075195,9999.6572265625,-4.47147747366431E-6,1.74981234769674E-7,1,2,13.2042255401611,7.99255331418913,33.6299985647202,-0.0090239878558288,-0.0014518024883054,1000,-5.64533303050941E-8,226.008377075195,226.008377075195,9999.6572265625,9999.6572265625,50.4478678881976,5.51961939378028,6.18842506408691,26,1,0,0,1,0.4632568359375,31.7693061828613,2,1,1,226.008377075195,0,226.008377075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
