[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738622276.68344,06/20/2018,2:11 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738625590.85122,160.719261169434,40000.328125,-3.39481145907155E-8,3.10120642914053E-8,1,10,13.2042255401611,3.98031885268692,32.3400013148785,-3.24281613884653E-5,1.20844052572788E-5,1,1.87049997924693E-8,160.468383789062,160.970138549805,40000.328125,40000.328125,50.4037058768611,5.51563812398045,6.59274625778198,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,160.970138549805,0,160.719261169434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625600.91206,161.231300354004,40000.328125,-2.35014804103586E-8,3.28076544442492E-8,1,10,13.2042255401611,3.98029753557587,32.3400013148785,-2.2198808236361E-5,6.67429133726919E-6,1,1.10340018051834E-8,160.970138549805,161.492462158203,40000.328125,40000.328125,50.4412240457842,5.51553112990123,6.58941268920898,132,1,0,0,1,0.236663818359375,30.7917900085449,2,1,1,161.492462158203,0,161.231300354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625610.93077,161.751708984375,40000.328125,-4.45542815381162E-8,2.99651837651694E-8,1,10,13.2042255401611,3.98030855502497,32.3400013148785,-4.28860024339847E-5,1.80679833845822E-5,1,2.70490357478212E-8,161.513534545898,161.989883422852,40000.328125,40000.328125,50.4107405335342,5.51528135209484,6.59402132034302,132,1,0,0,1,0.235519409179687,31.2805480957031,2,1,1,161.989883422852,0,161.751708984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625620.92141,162.238677978516,40000.328125,-3.01968026258637E-8,3.07081931524721E-8,1,10,13.2042255401611,3.98029136695474,32.3400013148785,-3.30641224911787E-5,3.92683029966797E-5,1,4.89284722388065E-8,161.998718261719,162.478637695313,40000.328125,40000.328125,50.4498219594957,5.51543281732341,6.59677028656006,132,1,0,0,1,0.233840942382813,31.2805480957031,2,1,1,162.478637695313,0,162.238677978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625630.86275,162.72501373291,40000.328125,-7.84459868296181E-9,3.08414583552018E-8,1,10,13.2042255401611,3.98030136874191,32.3400013148785,-8.09855844715598E-6,6.88303152288658E-6,1,8.95378766841325E-9,162.478637695313,162.971389770508,40000.328125,40000.328125,50.4134762333515,5.51567406406044,6.59015607833862,132,1,0,0,1,0.233840942382813,31.2805480957031,2,1,1,162.971389770508,0,162.72501373291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625640.86162,163.217567443848,40000.328125,-1.72755373573988E-8,3.06302861875276E-8,1,10,13.2042255401611,3.98030619965138,32.3400013148785,-1.80187884637133E-5,1.64011911835936E-5,1,2.11258014658925E-8,162.971389770508,163.463745117187,40000.328125,40000.328125,50.4869493141592,5.51557296112524,6.59934949874878,132,1,0,0,1,0.234909057617187,31.7693061828613,2,1,1,163.463745117187,0,163.217567443848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625650.9884,163.719192504883,40000.328125,-1.42031316877399E-8,3.26847389574655E-8,1,10,13.2042255401611,3.98028256375143,32.3400013148785,-1.19234206078666E-5,-6.05286591117579E-6,1,-4.75179419772006E-9,163.463745117187,163.974639892578,40000.328125,40000.328125,50.3708774790534,5.51615576795818,6.59921073913574,132,1,0,0,1,0.233001708984375,31.2805480957031,2,1,1,163.974639892578,0,163.719192504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625660.97933,164.219528198242,40000.328125,-1.99703619028808E-8,3.03174864466904E-8,1,10,13.2042255401611,3.98023920596684,32.3400013148785,-1.77903476197947E-5,-1.57825934216209E-6,1,1.16776595900646E-9,163.974639892578,164.464416503906,40000.328125,40000.328125,50.4318445035534,5.51547687499199,6.59617185592651,132,1,0,0,1,0.239715576171875,32.2580642700195,2,1,1,164.464416503906,0,164.219528198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625670.82446,164.718162536621,40000.328125,-1.42730165637057E-8,3.05321006337174E-8,1,10,13.2042255401611,3.98027550430636,32.3400013148785,-1.44832338052259E-5,1.08221579265447E-5,1,1.43650123152791E-8,164.464416503906,164.971908569336,40000.328125,40000.328125,50.4291088037361,5.51571044787847,6.595947265625,132,1,0,0,1,0.2374267578125,31.2805480957031,2,1,1,164.971908569336,0,164.718162536621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625680.82901,165.224388122559,40000.328125,-5.06096924818423E-8,3.24622302825041E-8,1,10,13.2042255401611,3.98028992961059,32.3499999940395,-4.48051550718829E-5,-5.8974587564358E-6,1,8.10782492959534E-10,164.971908569336,165.476867675781,40000.328125,40000.328125,50.4248098468803,5.51550420558181,6.60336828231812,132,1,0,0,1,0.238113403320313,31.2805480957031,2,1,1,165.476867675781,0,165.224388122559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625690.81471,165.713401794434,40000.328125,-1.92566451409304E-8,3.42233073480045E-8,1,10,13.2042255401611,3.98029750563798,32.3400013148785,-1.81563351637798E-5,5.24624274253166E-6,1,8.78907768285001E-9,165.476867675781,165.949935913086,40000.328125,40000.328125,50.4255914753996,5.51588372581258,6.60108184814453,132,1,0,0,1,0.22979736328125,31.2805480957031,2,1,1,165.949935913086,0,165.713401794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625700.81916,166.211235046387,40000.328125,-1.12481166797581E-8,2.97637238744604E-8,1,10,13.2042255401611,3.9802781932112,32.3400013148785,-8.73448896398892E-6,-9.58008373354201E-6,1,-9.18265471534715E-9,165.949935913086,166.472534179687,40000.328125,40000.328125,50.4451321883803,5.51557568690302,6.59916973114014,132,1,0,0,1,0.235671997070313,29.8142719268799,2,1,1,166.472534179687,0,166.211235046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625710.84505,166.714134216309,40000.328125,-4.74895208861704E-8,2.94659601816147E-8,1,10,13.2042255401611,3.9802575451169,32.3499999940395,-4.25991612905043E-5,-1.77009864600663E-6,1,5.02221855086286E-9,166.472534179687,166.95573425293,40000.328125,40000.328125,50.4298904322553,5.51592548325275,6.60110330581665,132,1,0,0,1,0.239791870117187,30.7917900085449,2,1,1,166.95573425293,0,166.714134216309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625720.84871,167.203330993652,40000.328125,-1.94250888368569E-8,3.22503704745142E-8,1,10,13.2042255401611,3.98027940139361,32.3400013148785,-1.93200068571715E-5,1.20845203106554E-5,1,1.65565656692694E-8,166.95573425293,167.450927734375,40000.328125,40000.328125,50.4310628750342,5.51547013715352,6.60178661346436,132,1,0,0,1,0.235748291015625,30.7917900085449,2,1,1,167.450927734375,0,167.203330993652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625730.9294,167.714004516602,40000.328125,-1.14107267554819E-8,3.35818244321703E-8,1,10,13.2042255401611,3.98031346344118,32.3400013148785,-1.52792294769584E-5,3.36611163522885E-5,1,3.97999951061471E-8,167.469543457031,167.958465576172,40000.328125,40000.328125,50.3857284209188,5.51544175518723,6.59990739822388,132,1,0,0,1,0.23834228515625,30.7917900085449,2,1,1,167.958465576172,0,167.714004516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625740.92499,168.205932617187,40000.328125,-4.26818672341012E-8,3.89357651788153E-8,1,10,13.2042255401611,3.98029711999392,32.3400013148785,-4.05140311746145E-5,1.34596386717131E-5,1,2.15544110859387E-8,167.968933105469,168.442932128906,40000.328125,40000.328125,50.4822595430438,5.51568341795801,6.60878896713257,132,1,0,0,1,0.231857299804687,30.7917900085449,2,1,1,168.442932128906,0,168.205932617187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625750.8484,168.693466186523,40000.328125,-4.4733001713394E-9,3.4073828897947E-8,1,10,13.2042255401611,3.98029614899989,32.3400013148785,-5.58378836478077E-6,1.04517359553121E-5,1,1.24955744581258E-8,168.442932128906,168.944000244141,40000.328125,40000.328125,50.472880000813,5.51600284252324,6.60297584533691,132,1,0,0,1,0.23590087890625,30.7917900085449,2,1,1,168.944000244141,0,168.693466186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625760.8736,169.191413879395,40000.328125,-1.78868453631363E-8,3.08080270321066E-8,1,10,13.2042255401611,3.98030542447672,32.3400013148785,-1.58958048839007E-5,-1.67649526146135E-6,1,7.4831816094875E-10,168.954498291016,169.428329467773,40000.328125,40000.328125,50.4326261320726,5.51577876105964,6.60724258422852,132,1,0,0,1,0.235824584960938,30.7917900085449,2,1,1,169.428329467773,0,169.191413879395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625770.85301,169.69522857666,40000.328125,-2.77862416594391E-8,3.04362513691407E-8,1,10,13.2042255401611,3.98029518049093,32.3400013148785,-2.83389620873207E-5,2.2036601405335E-5,1,2.90615704101859E-8,169.439025878906,169.951431274414,40000.328125,40000.328125,50.4173843759476,5.51560853472972,6.6054048538208,132,1,0,0,1,0.23406982421875,31.2805480957031,2,1,1,169.951431274414,0,169.69522857666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625780.83676,170.190704345703,40000.328125,-3.11061614407863E-8,3.0860648341047E-8,1,10,13.2042255401611,3.9803085878085,32.3400013148785,-3.14844260662721E-5,2.30430868195036E-5,1,3.06922034306624E-8,169.951431274414,170.429977416992,40000.328125,40000.328125,50.3794753927649,5.51585754573777,6.61259078979492,132,1,0,0,1,0.2349853515625,31.2805480957031,2,1,1,170.429977416992,0,170.190704345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625790.94545,170.702301025391,40000.328125,-1.39544659227575E-8,2.87547924423386E-8,1,10,13.2042255401611,3.98032785644519,32.3400013148785,-1.53254678111156E-5,1.84559721054224E-5,1,2.29607098606244E-8,170.461349487305,170.943252563477,40000.328125,40000.328125,50.4365342746688,5.51608763230782,6.60624933242798,132,1,0,0,1,0.233612060546875,31.7693061828613,2,1,1,170.943252563477,0,170.702301025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625800.77845,171.192558288574,40000.328125,-5.18156415589199E-8,3.17866345570374E-8,1,10,13.2042255401611,3.98030466919303,32.3400013148785,-4.84745512479632E-5,1.15447298738042E-5,1,2.0737668752156E-8,170.943252563477,171.441864013672,40000.328125,40000.328125,50.4154303046496,5.51527339233705,6.60907602310181,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,171.441864013672,0,171.192558288574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625810.80706,171.690979003906,40000.328125,-2.71120601669869E-8,2.96637893267218E-8,1,10,13.2042255401611,3.98032233488817,32.3400013148785,-2.56009205988003E-5,7.64169346175721E-6,1,1.26634421259621E-8,171.441864013672,171.940093994141,40000.328125,40000.328125,50.4197292615053,5.51537167111038,6.61206769943237,132,1,0,0,1,0.238265991210938,31.2805480957031,2,1,1,171.940093994141,0,171.690979003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625820.86188,172.192153930664,40000.328125,-2.63008123839499E-8,2.77892811948448E-8,1,10,13.2042255401611,3.98034355530578,32.3400013148785,-2.81384206447603E-5,2.97393395285356E-5,1,3.75623746423486E-8,171.947616577148,172.43669128418,40000.328125,40000.328125,50.4236374041015,5.51528571611712,6.61620903015137,132,1,0,0,1,0.232162475585938,30.7917900085449,2,1,1,172.43669128418,0,172.192153930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625830.81486,172.685348510742,40000.328125,-4.69858552940206E-8,3.21031292439346E-8,1,10,13.2042255401611,3.98030672896943,32.3400013148785,-4.46636723075051E-5,1.52500687876455E-5,1,2.42183183217466E-8,172.43669128418,172.934005737305,40000.328125,40000.328125,50.3927630775919,5.51536621009047,6.61125040054321,132,1,0,0,1,0.236358642578125,30.3030319213867,2,1,1,172.934005737305,0,172.685348510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625840.77394,173.187156677246,40000.328125,-2.31823804441982E-8,2.94459370603195E-8,1,10,13.2042255401611,3.98034067273103,32.3400013148785,-2.30396280187174E-5,1.43012551739287E-5,1,1.96219442971014E-8,172.934005737305,173.440307617187,40000.328125,40000.328125,50.47600651489,5.51524877859057,6.61854267120361,132,1,0,0,1,0.235366821289062,31.2805480957031,2,1,1,173.440307617187,0,173.187156677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625850.77135,173.685012817383,40000.328125,-5.96377068164054E-8,3.77340647975588E-8,1,10,13.2042255401611,3.98034098207899,32.3400013148785,-5.49049442423664E-5,7.28517421818473E-6,1,1.70721167714396E-8,173.440307617187,173.929718017578,40000.328125,40000.328125,50.4130854190919,5.5152948955909,6.61183071136475,132,1,0,0,1,0.233535766601562,30.7917900085449,2,1,1,173.929718017578,0,173.685012817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625860.89523,174.186912536621,40000.328125,-5.136657204411E-8,3.31051855940534E-8,1,10,13.2042255401611,3.98033070257443,32.3400013148785,-4.91734752747029E-5,1.90046681134405E-5,1,2.91173022163057E-8,173.939407348633,174.434417724609,40000.328125,40000.328125,50.3911998205534,5.51501223028303,6.62046194076538,132,1,0,0,1,0.24261474609375,31.2805480957031,2,1,1,174.434417724609,0,174.186912536621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625870.92236,174.684661865234,40000.328125,-2.09889495030819E-8,3.14483573460087E-8,1,10,13.2042255401611,3.98032712021037,32.3400013148785,-1.90737055086187E-5,8.77744985489324E-7,1,4.09925151795957E-9,174.434417724609,174.934906005859,40000.328125,40000.328125,50.4232465898419,5.51597789070039,6.61720418930054,132,1,0,0,1,0.236282348632813,31.2805480957031,2,1,1,174.934906005859,0,174.684661865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625880.77087,175.180648803711,40000.328125,-3.47555411697004E-8,3.24266936657932E-8,1,10,13.2042255401611,3.98036954655091,32.3400013148785,-3.71385626374367E-5,3.89909808942507E-5,1,4.92875912125123E-8,174.934906005859,175.426391601562,40000.328125,40000.328125,50.467799415438,5.51508969415896,6.61657905578613,132,1,0,0,1,0.239028930664062,30.7917900085449,2,1,1,175.426391601562,0,175.180648803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625890.73938,175.670715332031,40000.328125,-2.13362182624783E-8,3.11026827798643E-8,1,10,13.2042255401611,3.98036472544604,32.3400013148785,-1.98319858949966E-5,3.88239022057656E-6,1,7.55245873635591E-9,175.426391601562,175.9150390625,40000.328125,40000.328125,50.4388791602265,5.51529939012944,6.61438369750977,132,1,0,0,1,0.231475830078125,31.7693061828613,2,1,1,175.9150390625,0,175.670715332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625900.74855,176.165840148926,40000.328125,-5.07486521542561E-8,3.00246806483023E-8,1,10,13.2042255401611,3.98030935619057,32.3400013148785,-4.53321742675407E-5,-3.18556020632076E-6,1,3.90185826971213E-9,175.9150390625,176.416641235352,40000.328125,40000.328125,50.457638244688,5.51532937182945,6.61820983886719,132,1,0,0,1,0.23834228515625,30.7917900085449,2,1,1,176.416641235352,0,176.165840148926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625910.74781,176.671295166016,40000.328125,-6.73470717340233E-9,2.97023247871433E-8,1,10,13.2042255401611,3.98036628109522,32.3400013148785,-5.83552142238674E-6,-1.64282892115138E-6,1,-8.63553890985184E-10,176.416641235352,176.92594909668,40000.328125,40000.328125,50.4470862596784,5.51531705333464,6.6212043762207,132,1,0,0,1,0.23345947265625,30.7917900085449,2,1,1,176.92594909668,0,176.671295166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625920.73219,177.176597595215,40000.328125,-3.84704469329871E-8,3.74460230282156E-8,1,10,13.2042255401611,3.98036056910194,32.3400013148785,-3.40815346901091E-5,-4.33174606414898E-6,1,7.87580901782597E-10,176.92594909668,177.42724609375,40000.328125,40000.328125,50.4416148600438,5.51514397750873,6.6194806098938,132,1,0,0,1,0.235214233398438,31.2805480957031,2,1,1,177.42724609375,0,177.176597595215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625930.73465,177.682708740234,40000.328125,-6.84107549545417E-9,3.03863649421001E-8,1,10,13.2042255401611,3.98038411753681,32.3400013148785,-9.18800910904197E-6,2.03665466890642E-5,1,2.40708872414681E-8,177.42724609375,177.938171386719,40000.328125,40000.328125,50.3802570212842,5.51558360857624,6.62521886825561,132,1,0,0,1,0.23223876953125,30.3030319213867,2,1,1,177.938171386719,0,177.682708740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625940.87865,178.194358825684,40000.328125,-4.30598511243706E-8,2.89402713753866E-8,1,10,13.2042255401611,3.98034280583948,32.3400013148785,-3.91105068278011E-5,1.66304196303373E-6,1,8.25390273932721E-9,177.938171386719,178.450546264648,40000.328125,40000.328125,50.4083956479765,5.51549535714417,6.62672805786133,132,1,0,0,1,0.2374267578125,31.2805480957031,2,1,1,178.450546264648,0,178.194358825684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625950.88675,178.697738647461,40000.328125,-7.92948142262638E-9,3.20185294922688E-8,1,10,13.2042255401611,3.98033743796343,32.3400013148785,-9.0870052760633E-6,1.30451793626468E-5,1,1.59430572938055E-8,178.460723876953,178.934753417969,40000.328125,40000.328125,50.4228557755823,5.51540929335287,6.62145233154297,132,1,0,0,1,0.236282348632813,30.3030319213867,2,1,1,178.934753417969,0,178.697738647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625960.71132,179.172470092773,40000.328125,-3.37322760228556E-8,3.13036990839621E-8,1,10,13.2042255401611,3.98033525779639,32.3400013148785,-2.93963576943042E-5,-7.09143631843928E-6,1,-3.03805563045185E-9,178.934753417969,179.410186767578,40000.328125,40000.328125,50.3869008636976,5.51479859258798,6.62676763534546,132,1,0,0,1,0.2374267578125,29.8142719268799,2,1,1,179.410186767578,0,179.172470092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625970.70946,179.655960083008,40000.328125,-2.2263418158563E-8,3.22555293335414E-8,1,10,13.2042255401611,3.9803262730148,32.3400013148785,-2.30877108678346E-5,2.02328790262943E-5,1,2.62019240469601E-8,179.410186767578,179.901733398438,40000.328125,40000.328125,50.4337985748515,5.51520888519567,6.62250566482544,132,1,0,0,1,0.232009887695313,30.7917900085449,2,1,1,179.901733398438,0,179.655960083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625980.70972,180.161727905273,40000.328125,-3.38275450377064E-8,3.21676130066759E-8,1,10,13.2042255401611,3.9803198792879,32.3400013148785,-3.35033380424875E-5,2.00866386684644E-5,1,2.7747399214217E-8,179.913146972656,180.410308837891,40000.328125,40000.328125,50.4205108900246,5.5156483337917,6.63174200057983,132,1,0,0,1,0.23773193359375,31.7693061828613,2,1,1,180.410308837891,0,180.161727905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738625990.71794,180.654922485352,40000.328125,9.5337785326716E-9,3.17208574733841E-8,1,10,13.2042255401611,3.98031599284025,32.3400013148785,6.11984104931639E-6,1.67951044121336E-5,1,1.7605101427179E-8,180.410308837891,180.899536132813,40000.328125,40000.328125,50.4044875053803,5.51535462669496,6.62508106231689,132,1,0,0,1,0.233917236328125,30.7917900085449,2,1,1,180.899536132813,0,180.654922485352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626000.70228,181.16130065918,40000.328125,-2.85050441333635E-8,3.55926624296344E-8,1,10,13.2042255401611,3.98034478527148,32.3400013148785,-2.47308711959084E-5,-6.73772800997765E-6,1,-3.41096003426278E-9,180.91455078125,181.408050537109,40000.328125,40000.328125,50.4173843759476,5.51532624358215,6.63368701934814,132,1,0,0,1,0.235519409179687,31.2805480957031,2,1,1,181.408050537109,0,181.16130065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626010.73229,181.657386779785,40000.328125,-1.94425209559747E-8,3.50753912793852E-8,1,10,13.2042255401611,3.9803284508223,32.3400013148785,-1.86844628072637E-5,7.68037841720336E-6,1,1.15724595229792E-8,181.408050537109,181.906723022461,40000.328125,40000.328125,50.4509944022746,5.51560495673756,6.63106155395508,132,1,0,0,1,0.234146118164062,31.7693061828613,2,1,1,181.906723022461,0,181.657386779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626020.88534,182.165756225586,40000.328125,-1.97195376684725E-8,3.26270771621911E-8,1,10,13.2042255401611,3.98036033163947,32.3400013148785,-2.00074286472593E-5,1.49305528269641E-5,1,1.98219534714379E-8,181.906723022461,182.424789428711,40000.328125,40000.328125,50.4330169463323,5.51560848209374,6.63053369522095,132,1,0,0,1,0.237960815429687,30.7917900085449,2,1,1,182.424789428711,0,182.165756225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626030.8618,182.673454284668,40000.328125,-3.69994731007889E-8,2.91912148928314E-8,1,10,13.2042255401611,3.98032738786359,32.3400013148785,-3.82088025003445E-5,3.25396545546535E-5,1,4.23160809187328E-8,182.424789428711,182.922119140625,40000.328125,40000.328125,50.4670177869188,5.51566073927905,6.63322019577026,132,1,0,0,1,0.238189697265625,30.3030319213867,2,1,1,182.922119140625,0,182.673454284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626040.71772,183.178588867187,40000.328125,-3.79315416639163E-8,3.39963499407542E-8,1,10,13.2042255401611,3.98035177423937,32.3400013148785,-4.17919185300902E-5,5.10689122523631E-5,1,6.34324503401988E-8,182.922119140625,183.43505859375,40000.328125,40000.328125,50.3931538918515,5.51586819595851,6.62909841537476,132,1,0,0,1,0.23834228515625,31.2805480957031,2,1,1,183.43505859375,0,183.178588867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626050.68347,183.683631896973,40000.328125,-3.57191493137337E-8,3.4250158393805E-8,1,10,13.2042255401611,3.98035397945138,32.3400013148785,-3.67586824221644E-5,3.05465594663791E-5,1,3.98696747150321E-8,183.440795898438,183.926467895508,40000.328125,40000.328125,50.4103497192746,5.51569704468803,6.63371181488037,132,1,0,0,1,0.24383544921875,31.2805480957031,2,1,1,183.926467895508,0,183.683631896973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626060.69349,184.166801452637,40000.328125,-2.3951682989441E-8,3.29412390027667E-8,1,10,13.2042255401611,3.98029583479498,32.3400013148785,-2.70156373373819E-5,3.64837441725237E-5,1,4.48516361071761E-8,183.926467895508,184.407135009766,40000.328125,40000.328125,50.4380975317073,5.51602741507643,6.63694477081299,132,1,0,0,1,0.23223876953125,33.7243423461914,2,1,1,184.407135009766,0,184.166801452637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626070.70517,184.657379150391,40000.328125,-3.43771711687142E-8,3.50481079462235E-8,1,10,13.2042255401611,3.98030096996955,32.3400013148785,-3.93870578288364E-5,5.65018834903101E-5,1,6.90590716577043E-8,184.407135009766,184.907623291016,40000.328125,40000.328125,50.4236374041015,5.5153289604205,6.63384485244751,132,1,0,0,1,0.235824584960938,31.2805480957031,2,1,1,184.907623291016,0,184.657379150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626080.85757,185.162887573242,40000.328125,-7.27079579215986E-8,3.99865646233199E-8,1,10,13.2042255401611,3.98029267626701,32.3400013148785,-6.57721464321776E-5,1.01099355045109E-6,1,1.19023144666779E-8,184.921096801758,185.404678344727,40000.328125,40000.328125,50.4748340721111,5.51541375757226,6.63847923278809,132,1,0,0,1,0.23895263671875,31.2805480957031,2,1,1,185.404678344727,0,185.162887573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626090.67171,185.656494140625,40000.328125,-2.16675060633914E-8,3.67758337474477E-8,1,10,13.2042255401611,3.9803049126077,32.3400013148785,-2.05794601041511E-5,6.91659576507795E-6,1,1.10369725690382E-8,185.404678344727,185.908309936523,40000.328125,40000.328125,50.4244190326207,5.51577386965933,6.63504981994629,132,1,0,0,1,0.238723754882813,31.2805480957031,2,1,1,185.908309936523,0,185.656494140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626100.79838,186.164443969727,40000.328125,-1.03703457579646E-8,3.56901029489354E-8,1,10,13.2042255401611,3.98034124906924,32.3400013148785,-1.54119777562968E-5,4.09040894383948E-5,1,4.78461666504045E-8,185.908309936523,186.42057800293,40000.328125,40000.328125,50.4635004585823,5.51562035335332,6.6417384147644,132,1,0,0,1,0.23712158203125,30.7917900085449,2,1,1,186.42057800293,0,186.164443969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738626110.80773,186.65535736084,40000.328125,-2.19335381905893E-8,3.55154195223132E-8,1,10,13.2042255401611,3.98032042034363,32.3400013148785,-2.3249430437117E-5,2.33385362210804E-5,1,2.96694390171088E-8,186.42057800293,186.89013671875,40000.328125,40000.328125,50.4001885485246,5.51522908770409,6.63597011566162,132,1,0,0,1,0.235443115234375,32.2580642700195,2,1,1,186.89013671875,0,186.65535736084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
