[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738615509.68594,06/20/2018,12:18 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738619013.1959,130.089080810547,49999.71484375,-5.47608427213667E-8,4.00891032202731E-8,1,10,13.2042255401611,4.01126786806766,32.3400013148785,-4.99221480658362E-5,-7.94447663205353E-7,1,7.21380724101532E-9,129.830581665039,130.347579956055,49999.71484375,49999.71484375,50.4431781170823,5.5149847745214,6.82592105865479,130,1,32,0,0,0.239334106445313,31.2805480957031,2,1,1,129.830581665039,0,130.089080810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619023.34695,129.565353393555,49999.71484375,-5.11339353741327E-8,3.55686618487835E-8,1,10,13.2042255401611,4.01128451411828,32.3400013148785,-4.64119155040572E-5,-2.12135056105621E-6,1,5.19331533783944E-9,129.311630249023,129.819076538086,49999.71484375,49999.71484375,50.3880733064765,5.51517949925161,6.81800270080566,130,1,32,0,0,0.235595703125,32.2580642700195,2,1,1,129.311630249023,0,129.565353393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619033.19816,129.07186126709,49999.71484375,-5.2249812156081E-8,4.03071535486494E-8,1,10,13.2042255401611,4.01132524146291,32.3400013148785,-4.12756303783126E-5,-4.37330568004319E-5,1,-4.11750524017358E-8,128.832092285156,129.311630249023,49999.71484375,49999.71484375,50.3853376066592,5.51518063616853,6.81747961044312,130,1,32,0,0,0.234909057617187,29.8142719268799,2,1,1,128.832092285156,0,129.07186126709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619043.34775,128.577644348145,49999.71484375,-2.34110804397703E-8,3.60202090663783E-8,1,10,13.2042255401611,4.01128362290668,32.3400013148785,-1.83842390372781E-5,-2.0334392518321E-5,1,-1.92760755151293E-8,128.323196411133,128.832092285156,49999.71484375,49999.71484375,50.4080048337169,5.51572087050089,6.82056665420532,128,1,100,0,0,0.23834228515625,30.3030319213867,2,1,1,128.323196411133,0,128.577644348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619053.31177,128.071102142334,49999.71484375,-3.01770441821733E-8,3.47898670107964E-8,1,10,13.2042255401611,4.01127918134972,32.3400013148785,-2.74384664093652E-5,-9.26069760151794E-7,1,3.42927687072854E-9,127.819007873535,128.323196411133,49999.71484375,49999.71484375,50.3259338391976,5.51563077182838,6.81585121154785,130,1,32,0,0,0.236282348632813,30.7917900085449,2,1,1,127.819007873535,0,128.071102142334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619063.18191,127.567359924316,49999.71484375,-3.28383184826552E-8,3.5965087989542E-8,1,10,13.2042255401611,4.01125648817781,32.3400013148785,-3.11969830530879E-5,8.04236270772281E-6,1,1.38525072013253E-8,127.315711975098,127.819007873535,49999.71484375,49999.71484375,50.3786937642457,5.51546277883213,6.8160982131958,132,1,0,0,1,0.240097045898438,31.7693061828613,2,1,1,127.315711975098,0,127.567359924316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619073.18338,127.066287994385,49999.71484375,-6.16329833738762E-9,5.01733523398217E-8,1,10,13.2042255401611,4.01124284024995,32.3400013148785,-1.54469754873878E-5,6.63375547535678E-5,1,7.50982419343263E-8,126.816864013672,127.315711975098,49999.71484375,49999.71484375,50.3419572238419,5.51564069631198,6.81061220169067,132,1,0,0,1,0.239791870117187,30.7917900085449,2,1,1,126.816864013672,0,127.066287994385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619083.18429,126.571624755859,49999.71484375,-3.57070711929802E-8,3.49164462683598E-8,1,10,13.2042255401611,4.01127127860143,32.3400013148785,-3.44558847304947E-5,1.23496705573836E-5,1,1.90937822368102E-8,126.332679748535,126.810569763184,49999.71484375,49999.71484375,50.4072232051976,5.51541842971235,6.8136568069458,131,1,68,0,0,0.23895263671875,31.2805480957031,2,1,1,126.332679748535,0,126.571624755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619093.17938,126.09489440918,49999.71484375,-4.86232349689506E-8,5.01775312399642E-8,1,10,13.2042255401611,4.01126379452362,32.3400013148785,-4.77793764069657E-5,2.2629681316487E-5,1,3.25010616029551E-8,125.857109069824,126.332679748535,49999.71484375,49999.71484375,50.3908090062938,5.51530344536547,6.80757522583008,130,1,32,0,0,0.234222412109375,31.2805480957031,2,1,1,125.857109069824,0,126.09489440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619103.29278,125.580497741699,49999.71484375,-3.68726925152404E-8,3.85909979929475E-8,1,10,13.2042255401611,4.01125861298668,32.3400013148785,-3.36416716612942E-5,-3.51150108008277E-7,1,5.06287318610316E-9,125.340530395508,125.820465087891,49999.71484375,49999.71484375,50.340784781063,5.51549363399448,6.80647993087769,130,1,68,0,0,0.238494873046875,31.2805480957031,2,1,1,125.340530395508,0,125.580497741699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619113.1568,125.099655151367,49999.71484375,-2.29426629963052E-8,3.74378399762337E-8,1,10,13.2042255401611,4.01125684356225,32.3400013148785,-2.42431237442305E-5,2.21586972621171E-5,1,2.81748089280402E-8,124.858779907227,125.340530395508,49999.71484375,49999.71484375,50.3364858242072,5.51480667271862,6.80043745040894,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,124.858779907227,0,125.099655151367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619123.22232,124.603412628174,49999.71484375,-4.30173607982121E-8,4.23326574506578E-8,1,10,13.2042255401611,4.01121016942743,32.3400013148785,-3.8749707398143E-5,-3.7717352097837E-6,1,2.14666716683517E-9,124.348045349121,124.858779907227,49999.71484375,49999.71484375,50.3552449086688,5.51484709178367,6.80357551574707,124,1,100,0,0,0.235443115234375,30.7917900085449,2,1,1,124.348045349121,0,124.603412628174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619133.22167,124.088191986084,49999.71484375,-2.92709171965954E-8,3.97209369755544E-8,1,10,13.2042255401611,4.01121385420551,32.3400013148785,-2.77228066904479E-5,6.59669350743365E-6,1,1.17081046672021E-8,123.828338623047,124.348045349121,49999.71484375,49999.71484375,50.3826019068419,5.51425823673132,6.80036497116089,132,1,0,0,1,0.237655639648438,30.3030319213867,2,1,1,123.828338623047,0,124.088191986084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619143.15321,123.581951141357,49999.71484375,-1.48856865287062E-8,3.67917507189269E-8,1,10,13.2042255401611,4.01125956081247,32.3400013148785,-1.51814949926768E-5,1.06734345944892E-5,1,1.41386312156541E-8,123.335563659668,123.828338623047,49999.71484375,49999.71484375,50.4224649613226,5.5148897420001,6.80087232589722,132,1,0,0,1,0.23773193359375,30.7917900085449,2,1,1,123.335563659668,0,123.581951141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619153.15259,123.094875335693,49999.71484375,-7.37788901483952E-9,3.76158440243585E-8,1,10,13.2042255401611,4.01123492592291,32.3400013148785,-6.49585448116391E-6,-1.66176191020296E-6,1,-7.66771322873028E-10,122.854187011719,123.335563659668,49999.71484375,49999.71484375,50.3954987774092,5.5151786083667,6.79565191268921,132,1,0,0,1,0.236587524414062,31.7693061828613,2,1,1,122.840400695801,0,123.094875335693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619163.14622,122.593757629395,49999.71484375,-3.15400899980898E-8,3.71548991096798E-8,1,10,13.2042255401611,4.01121516615183,32.3400013148785,-3.00658429862778E-5,8.41835574096504E-6,1,1.40810566527811E-8,122.347114562988,122.840400695801,49999.71484375,49999.71484375,50.4087864622361,5.51473584854954,6.7893967628479,130,1,68,0,0,0.236968994140625,32.2580642700195,2,1,1,122.347114562988,0,122.593757629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619173.32724,122.090671539307,49999.71484375,-3.93203494207832E-9,4.63402202042674E-8,1,10,13.2042255401611,4.01119352792399,32.3400013148785,-3.87261825327529E-6,1.89032035411869E-6,1,2.6957881595988E-9,121.834228515625,122.347114562988,49999.71484375,49999.71484375,50.3532908373707,5.51479477169244,6.78946304321289,132,1,0,0,1,0.236282348632813,31.7693061828613,2,1,1,121.834228515625,0,122.090671539307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619183.30772,121.607349395752,49999.71484375,-4.27686845732349E-8,5.23537802272053E-8,1,10,13.2042255401611,4.01121118970348,32.3400013148785,-3.36897178761739E-5,-3.64351346679218E-5,1,-3.44185815216511E-8,121.380470275879,121.834228515625,49999.71484375,49999.71484375,50.399797734265,5.5155295346182,6.79266786575317,130,1,32,0,0,0.2398681640625,30.7917900085449,2,1,1,121.380470275879,0,121.607349395752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619193.12777,121.10139465332,49999.71484375,-3.99389112251583E-8,3.68940346005503E-8,1,10,13.2042255401611,4.01121514496389,32.3400013148785,-3.96389767406525E-5,2.12502685426019E-5,1,2.9674009393588E-8,120.846336364746,121.356452941895,49999.71484375,49999.71484375,50.3501643232938,5.51583114868582,6.78379106521606,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,120.846336364746,0,121.10139465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619203.14327,120.603691101074,49999.71484375,-2.29443457313048E-8,3.80223690302139E-8,1,10,13.2042255401611,4.01121725968595,32.3400013148785,-2.22491204660283E-5,8.67360886095278E-6,1,1.30947060851657E-8,120.361045837402,120.846336364746,49999.71484375,49999.71484375,50.411912976313,5.51596679787959,6.78502082824707,130,1,68,0,0,0.240859985351562,30.7917900085449,2,1,1,120.361045837402,0,120.603691101074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619213.1201,120.092781066895,49999.71484375,-1.30186055080041E-8,3.6710795423015E-8,1,10,13.2042255401611,4.01121626475674,32.3400013148785,-1.25704259266081E-5,4.55842507242055E-6,1,7.02400475928039E-9,119.829719543457,120.355842590332,49999.71484375,49999.71484375,50.3286695390149,5.51574877381176,6.78239583969116,130,1,100,0,0,0.236282348632813,31.7693061828613,2,1,1,119.829719543457,0,120.092781066895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619223.15327,119.587085723877,49999.71484375,-6.39823911405962E-9,3.64062919669481E-8,1,10,13.2042255401611,4.01118169572156,32.3400013148785,-3.41748052570773E-6,-1.64165478019299E-5,1,-1.7412668485814E-8,119.344451904297,119.829719543457,49999.71484375,49999.71484375,50.3732223646111,5.51499327984337,6.7843542098999,132,1,0,0,1,0.23773193359375,32.2580642700195,2,1,1,119.344451904297,0,119.587085723877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619233.28745,119.085235595703,49999.71484375,-1.23777891716592E-8,3.9013952235989E-8,1,10,13.2042255401611,4.01120971081814,32.3400013148785,-9.74214577850815E-6,-1.05993299622339E-5,1,-1.00221761358307E-8,118.84814453125,119.322326660156,49999.71484375,49999.71484375,50.4072232051976,5.51523990090502,6.78191184997559,130,1,32,0,0,0.236053466796875,30.3030319213867,2,1,1,118.84814453125,0,119.085235595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619243.13518,118.601253509521,49999.71484375,-1.87390370266981E-8,3.83664921929578E-8,1,10,13.2042255401611,4.01125172044033,32.3400013148785,-1.89609489330608E-5,1.24197621005183E-5,1,1.66617368602704E-8,118.354362487793,118.84814453125,49999.71484375,49999.71484375,50.3857284209188,5.51511182329527,6.7795991897583,132,1,0,0,1,0.2392578125,31.2805480957031,2,1,1,118.354362487793,0,118.601253509521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619253.20891,118.100921630859,49999.71484375,-3.25432128876451E-8,3.45691069710746E-8,1,10,13.2042255401611,4.01123720205829,32.3400013148785,-2.94894362678558E-5,-1.67436740022689E-6,1,2.94251547345373E-9,117.847480773926,118.354362487793,49999.71484375,49999.71484375,50.4459138168996,5.51494837602885,6.77357769012451,132,1,0,0,1,0.237274169921875,31.7693061828613,2,1,1,117.847480773926,0,118.100921630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619263.18285,117.6037940979,49999.71484375,-4.22961354401827E-8,4.15478590776395E-8,1,10,13.2042255401611,4.01121612374968,32.3400013148785,-3.56450475871264E-5,-2.03016944029974E-5,1,-1.64459448648965E-8,117.360107421875,117.847480773926,49999.71484375,49999.71484375,50.3833835353611,5.51544446494576,6.77040386199951,130,1,32,0,0,0.239105224609375,30.7917900085449,2,1,1,117.360107421875,0,117.6037940979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619273.09528,117.110496520996,49999.71484375,-6.68367777891346E-8,5.29280720710981E-8,1,10,13.2042255401611,4.01122534125044,32.3400013148785,-6.07920159434984E-5,-1.90234349160398E-6,1,7.76152346003845E-9,116.860885620117,117.360107421875,49999.71484375,49999.71484375,50.3650152651592,5.51514264525569,6.77441740036011,132,1,0,0,1,0.236434936523438,32.2580642700195,2,1,1,116.860885620117,0,117.110496520996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619283.10561,116.59725189209,49999.71484375,-4.55037639341615E-8,4.11904205117074E-8,1,10,13.2042255401611,4.01118339624422,32.3400013148785,-4.4634078189465E-5,2.06463619140596E-5,1,2.98222929278682E-8,116.350433349609,116.84407043457,49999.71484375,49999.71484375,50.3497735090342,5.51517398003141,6.77089357376099,132,1,0,0,1,0.239639282226562,31.7693061828613,2,1,1,116.350433349609,0,116.59725189209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619293.10405,116.097179412842,49999.71484375,-5.34817805687673E-8,3.81550690576668E-8,1,10,13.2042255401611,4.01118357788417,32.3400013148785,-5.0924633923265E-5,1.38916687123214E-5,1,2.34486350709893E-8,115.851173400879,116.343185424805,49999.71484375,49999.71484375,50.4103497192746,5.51505911223974,6.76593685150146,132,1,0,0,1,0.234375,33.2355842590332,2,1,1,115.851173400879,0,116.097179412842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619303.10087,115.609672546387,49999.71484375,-4.0372087964074E-8,3.562108417892E-8,1,10,13.2042255401611,4.011195911295,32.3400013148785,-3.77679918719555E-5,5.93144070923211E-6,1,1.26066748959182E-8,115.368171691895,115.851173400879,49999.71484375,49999.71484375,50.3829927211015,5.51493475584489,6.7606372833252,132,1,0,0,1,0.237884521484375,30.7917900085449,2,1,1,115.368171691895,0,115.609672546387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619313.23972,115.112998962402,49999.71484375,1.24686857144252E-9,4.03018610509467E-8,1,10,13.2042255401611,4.01119334015958,32.3400013148785,3.00098200109703E-6,-1.25823486362079E-5,1,-1.42557995342645E-8,114.877372741699,115.348625183105,49999.71484375,49999.71484375,50.4298904322553,5.51462524364456,6.75881385803223,130,1,68,0,0,0.239334106445313,31.7693061828613,2,1,1,114.877372741699,0,115.112998962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619323.09625,114.613868713379,49999.71484375,-3.26336036222257E-8,3.93447707992268E-8,1,10,13.2042255401611,4.01117776209544,32.3400013148785,-3.20039564532156E-5,1.47670990739389E-5,1,2.13430733368174E-8,114.350364685059,114.877372741699,49999.71484375,49999.71484375,50.4443505598611,5.51455306578967,6.76315689086914,131,1,68,0,0,0.235443115234375,31.7693061828613,2,1,1,114.350364685059,0,114.613868713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619333.10138,114.098670959473,49999.71484375,-2.59710862842308E-8,4.20295840182884E-8,1,10,13.2042255401611,4.01117410578328,32.3400013148785,-2.29746457573549E-5,-5.11287950777805E-6,1,-1.87537026271856E-9,113.846977233887,114.350364685059,49999.71484375,49999.71484375,50.3622795653419,5.51461456142466,6.75879049301148,132,1,0,0,1,0.239181518554687,31.2805480957031,2,1,1,113.846977233887,0,114.098670959473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619343.13446,113.589767456055,49999.71484375,-2.64596647371215E-8,3.92680192688687E-8,1,10,13.2042255401611,4.01116298920525,32.3400013148785,-2.53385857625618E-5,7.84770498230235E-6,1,1.26913800537533E-8,113.354110717773,113.825424194336,49999.71484375,49999.71484375,50.4189476329861,5.51463545186972,6.75127267837524,132,1,0,0,1,0.2349853515625,30.7917900085449,2,1,1,113.354110717773,0,113.589767456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619353.06219,113.105686187744,49999.71484375,3.0632279393373E-9,4.79762626423733E-8,1,10,13.2042255401611,4.01111547930632,32.3400013148785,5.18521062614523E-6,-1.61279808338089E-5,1,-1.84903150142887E-8,112.857261657715,113.354110717773,49999.71484375,49999.71484375,50.4009701770438,5.5143395804345,6.75187301635742,132,1,0,0,1,0.235061645507813,31.2805480957031,2,1,1,112.857261657715,0,113.105686187744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619363.05751,112.615730285645,49999.71484375,-6.28727120242771E-8,5.03287982508442E-8,1,10,13.2042255401611,4.01112501386439,32.3400013148785,-5.61027685560997E-5,-9.09843314999179E-6,1,-8.72949970781915E-10,112.374198913574,112.857261657715,49999.71484375,49999.71484375,50.4009701770438,5.51475796342835,6.74907207489014,132,1,0,0,1,0.236663818359375,31.2805480957031,2,1,1,112.374198913574,0,112.615730285645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619373.07139,112.104946136475,49999.71484375,-2.92718872137845E-8,3.92933157993794E-8,1,10,13.2042255401611,4.01113100652053,32.3400013148785,-2.62993560620635E-5,-3.02406138332532E-6,1,9.4897016861753E-10,111.860145568848,112.349746704102,49999.71484375,49999.71484375,50.4287179894765,5.51521929352943,6.74849653244019,132,1,0,0,1,0.2392578125,32.2580642700195,2,1,1,111.860145568848,0,112.104946136475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619383.06659,111.589111328125,49999.71484375,-3.29717899117743E-8,3.94550755472146E-8,1,10,13.2042255401611,4.01113273231646,32.3400013148785,-3.26810828784997E-5,1.72586808426157E-5,1,2.41799030843405E-8,111.318077087402,111.860145568848,49999.71484375,49999.71484375,50.325543024938,5.51487220174596,6.74324464797974,130,1,68,0,0,0.238037109375,31.7693061828613,2,1,1,111.318077087402,0,111.589111328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619393.20416,111.079582214355,49999.71484375,-2.86820603258861E-8,4.19310177583254E-8,1,10,13.2042255401611,4.01113486488087,32.3400013148785,-2.53934899218039E-5,-5.5042443623133E-6,1,-1.91204052921814E-9,110.859222412109,111.299942016602,49999.71484375,49999.71484375,50.4263731039188,5.51483333537775,6.74957609176636,130,1,68,0,0,0.232696533203125,31.7693061828613,2,1,1,110.859222412109,0,111.079582214355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619403.05986,110.611904144287,49999.71484375,-2.23017181349349E-8,4.01134783793963E-8,1,10,13.2042255401611,4.01114149060505,32.3400013148785,-2.24486285549846E-5,1.39949835628342E-5,1,1.89511342984195E-8,110.364585876465,110.859222412109,49999.71484375,49999.71484375,50.4095680907553,5.51538830863768,6.73914813995361,132,1,0,0,1,0.2398681640625,31.7693061828613,2,1,1,110.364585876465,0,110.611904144287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619413.08923,110.116123199463,49999.71484375,-2.50782919155214E-8,3.83967919830237E-8,1,10,13.2042255401611,4.01113621412301,32.3400013148785,-2.05051080041326E-5,-1.6287760241107E-5,1,-1.45051271865996E-8,109.867660522461,110.364585876465,49999.71484375,49999.71484375,50.3478194377361,5.51552902307989,6.74267530441284,132,1,0,0,1,0.239028930664062,31.7693061828613,2,1,1,109.867660522461,0,110.116123199463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619423.10493,109.611164093018,49999.71484375,-1.55898789224727E-8,5.47791541584507E-8,1,10,13.2042255401611,4.01119402548343,32.3400013148785,-2.11526791808051E-5,4.66844475292287E-5,1,5.45156000936701E-8,109.354667663574,109.867660522461,49999.71484375,49999.71484375,50.3849467923996,5.51575421674534,6.73322343826294,132,1,0,0,1,0.239181518554687,31.2805480957031,2,1,1,109.354667663574,0,109.611164093018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619433.05091,109.099548339844,49999.71484375,-1.26896702791412E-8,3.78981771615898E-8,1,10,13.2042255401611,4.01117835654057,32.3400013148785,-1.2176618543579E-5,3.92944102813543E-6,1,6.27199246259534E-9,108.857566833496,109.341529846191,49999.71484375,49999.71484375,50.4400516030053,5.5150308162539,6.73958826065063,130,1,68,0,0,0.235366821289062,31.2805480957031,2,1,1,108.857566833496,0,109.099548339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619443.03741,108.612339019775,49999.71484375,-1.33980142767357E-8,4.18573948853331E-8,1,10,13.2042255401611,4.01116002893778,32.3400013148785,-1.26633031843564E-5,2.84481377779349E-6,1,5.16383304238349E-9,108.367111206055,108.857566833496,49999.71484375,49999.71484375,50.3513367660726,5.51455186023082,6.73017692565918,131,1,68,0,0,0.238265991210938,32.7468223571777,2,1,1,108.367111206055,0,108.612339019775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619453.03502,108.12100982666,49999.71484375,-1.4491314999569E-8,3.65827462150064E-8,1,10,13.2042255401611,4.01118073461676,32.3400013148785,-1.25066496579665E-5,-4.96667014644302E-6,1,-3.4103537270473E-9,107.874908447266,108.367111206055,49999.71484375,49999.71484375,50.3579806084861,5.51470934514231,6.73389053344727,130,1,68,0,0,0.238571166992187,31.2805480957031,2,1,1,107.874908447266,0,108.12100982666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619463.18034,107.613079071045,49999.71484375,-3.81964792177687E-8,4.01770288141069E-8,1,10,13.2042255401611,4.0111860925918,32.3400013148785,-3.60507951037375E-5,7.76253800932196E-6,1,1.43325958778534E-8,107.366249084473,107.859909057617,49999.71484375,49999.71484375,50.3505551375534,5.51493503935961,6.72497606277466,128,1,68,0,0,0.237045288085938,31.7693061828613,2,1,1,107.366249084473,0,107.613079071045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619473.17134,107.123340606689,49999.71484375,-2.30689044165072E-8,4.07554271727387E-8,1,10,13.2042255401611,4.01116504930434,32.3400013148785,-1.78301423498721E-5,-2.19593664696177E-5,1,-2.11450643868041E-8,106.880432128906,107.366249084473,49999.71484375,49999.71484375,50.4529484735726,5.51501110598612,6.72613573074341,132,1,0,0,1,0.235519409179687,30.3030319213867,2,1,1,106.880432128906,0,107.123340606689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619483.02161,106.630069732666,49999.71484375,-3.29836278148314E-8,3.98929051693963E-8,1,10,13.2042255401611,4.01115028183352,32.3400013148785,-2.78353554672465E-5,-1.55667967222561E-5,1,-1.25290821839618E-8,106.379707336426,106.880432128906,49999.71484375,49999.71484375,50.4193384472457,5.51456273605926,6.72105884552002,132,1,0,0,1,0.235977172851562,31.2805480957031,2,1,1,106.379707336426,0,106.630069732666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619493.03624,106.11625289917,49999.71484375,-1.82384402275645E-8,3.95652639720351E-8,1,10,13.2042255401611,4.01115666841719,32.3400013148785,-1.99362691644417E-5,2.21076204417379E-5,1,2.74226512290491E-8,105.852798461914,106.379707336426,49999.71484375,49999.71484375,50.396671220188,5.51472799384972,6.72176837921143,132,1,0,0,1,0.2374267578125,30.7917900085449,2,1,1,105.852798461914,0,106.11625289917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619503.02612,105.607734680176,49999.71484375,-1.48718154932545E-8,4.81510043607587E-8,1,10,13.2042255401611,4.01116837745064,32.3400013148785,-1.81786929705593E-5,3.10196732509894E-5,1,3.68912058896908E-8,105.377639770508,105.837829589844,49999.71484375,49999.71484375,50.4087864622361,5.51475931809578,6.72041416168213,132,1,0,0,1,0.231170654296875,30.7917900085449,2,1,1,105.377639770508,0,105.607734680176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619513.02056,105.128528594971,49999.71484375,-3.32730060438679E-8,3.95138684972933E-8,1,10,13.2042255401611,4.01117040279978,32.3400013148785,-3.0561129291712E-5,1.0671971822248E-6,1,6.11646707146072E-9,104.879417419434,105.377639770508,49999.71484375,49999.71484375,50.4334077605919,5.5148463372014,6.72166776657105,131,1,68,0,0,0.236053466796875,31.7693061828613,2,1,1,104.879417419434,0,105.128528594971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738619523.19877,104.617660522461,49999.71484375,-1.19408209115953E-8,3.9089939184988E-8,1,10,13.2042255401611,4.01113752743364,32.3400013148785,-1.01979608813973E-5,-4.81781820351082E-6,1,-3.62134169684702E-9,104.375549316406,104.859771728516,49999.71484375,49999.71484375,50.4349710176303,5.51536896944007,6.71396017074585,132,1,0,0,1,0.236053466796875,31.2805480957031,2,1,1,104.375549316406,0,104.617660522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
