[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738596285.68454,06/19/2018,6:58 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738601309.67396,246.641738891602,19999.732421875,-1.87842754009901E-8,1.68520611089166E-8,1,10,13.2042255401611,4.01129274479507,32.3400013148785,-1.73254397991262E-5,1.08451931743413E-6,1,3.99207333996447E-9,246.376327514648,246.907150268555,19999.732421875,19999.732421875,50.4904666424957,5.51706997605159,6.85143136978149,132,1,0,0,1,0.240249633789062,30.3030319213867,2,1,1,246.907150268555,0,246.641738891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601319.70344,247.152214050293,19999.732421875,-1.64776562490484E-8,1.67441261760141E-8,1,10,13.2042255401611,4.01128512196491,32.3400013148785,-1.29418320317281E-5,-1.42968909459992E-5,1,-1.35501892223775E-8,246.918121337891,247.386306762695,19999.732421875,19999.732421875,50.4842136143419,5.51686366580097,6.85693311691284,132,1,0,0,1,0.239105224609375,31.7693061828613,2,1,1,247.386306762695,0,247.152214050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601329.47614,247.623497009277,19999.732421875,-1.71284794031337E-8,1.70389788940045E-8,1,10,13.2042255401611,4.01127536642382,32.3400013148785,-1.47499541247809E-5,-6.0954080165787E-6,1,-4.28222751440437E-9,247.386306762695,247.860687255859,19999.732421875,19999.732421875,50.5018002560246,5.5170858265541,6.86052179336548,132,1,0,0,1,0.240020751953125,31.7693061828613,2,1,1,247.860687255859,0,247.623497009277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601339.5547,248.119552612305,19999.732421875,-2.10450415124259E-8,1.8119525590704E-8,1,10,13.2042255401611,4.01126728191271,32.3400013148785,-1.91164875149842E-5,-7.71661097677886E-7,1,2.2508055989705E-9,247.860687255859,248.37841796875,19999.732421875,19999.732421875,50.5272031828996,5.51698835257444,6.86838722229004,132,1,0,0,1,0.23590087890625,31.7693061828613,2,1,1,248.37841796875,0,248.119552612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601349.52365,248.631004333496,19999.732421875,-1.5369619762429E-8,1.7784287026853E-8,1,10,13.2042255401611,4.01129891619448,32.3400013148785,-1.38486401659997E-5,-1.325228337971E-6,1,7.92049682043604E-10,248.389404296875,248.872604370117,19999.732421875,19999.732421875,50.5459622673611,5.51653030138297,6.87322378158569,132,1,0,0,1,0.2374267578125,31.7693061828613,2,1,1,248.872604370117,0,248.631004333496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601359.46822,249.122161865234,19999.732421875,-2.19086499430007E-8,1.68421335312785E-8,1,10,13.2042255401611,4.01128122714341,32.3400013148785,-1.98953125148909E-5,-8.42215688859647E-7,1,2.29968604843756E-9,248.872604370117,249.371719360352,19999.732421875,19999.732421875,50.5041451415823,5.51703155268252,6.87871837615967,132,1,0,0,1,0.237655639648438,31.2805480957031,2,1,1,249.371719360352,0,249.122161865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601369.45499,249.618766784668,19999.732421875,-2.36074303145297E-8,1.75589219983895E-8,1,10,13.2042255401611,4.01127536531048,32.3400013148785,-1.98966216973365E-5,-1.13248026764119E-5,1,-9.17166177281183E-9,249.371719360352,249.865814208984,19999.732421875,19999.732421875,50.4662361583996,5.51680228426033,6.88959646224976,132,1,0,0,1,0.237197875976562,31.7693061828613,2,1,1,249.865814208984,0,249.618766784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601379.46197,250.11304473877,19999.732421875,-2.62962146049598E-8,1.94023550468558E-8,1,10,13.2042255401611,4.01124340606479,32.3400013148785,-2.09463658828545E-5,-2.08338689914371E-5,1,-1.94081358229877E-8,249.865814208984,250.360275268555,19999.732421875,19999.732421875,50.4334077605919,5.51731852451664,6.89090871810913,132,1,0,0,1,0.2398681640625,31.7693061828613,2,1,1,250.360275268555,0,250.11304473877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601389.47866,250.617546081543,19999.732421875,-2.08669307626818E-8,1.8113476376754E-8,1,10,13.2042255401611,4.01125002337979,32.3400013148785,-1.83632230929055E-5,-4.76186908023968E-6,1,-2.23785316836438E-9,250.369201660156,250.86589050293,19999.732421875,19999.732421875,50.4334077605919,5.51698650298993,6.89810848236084,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,250.86589050293,0,250.617546081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601399.61737,251.120574951172,19999.732421875,-3.23222275046481E-8,1.67430563644197E-8,1,10,13.2042255401611,4.01124981640901,32.3400013148785,-2.89460496543776E-5,-3.98317391713996E-6,1,3.27860762353793E-10,250.884552001953,251.356597900391,19999.732421875,19999.732421875,50.4681902296976,5.51731010765301,6.90680360794067,132,1,0,0,1,0.238800048828125,31.7693061828613,2,1,1,251.356597900391,0,251.120574951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601409.4446,251.601722717285,19999.732421875,-1.0778625083095E-8,1.8055438199264E-8,1,10,13.2042255401611,4.01121812756597,32.3400013148785,-8.14449037253395E-6,-1.15214118410865E-5,1,-1.12899326959718E-8,251.356597900391,251.84684753418,19999.732421875,19999.732421875,50.4478678881976,5.51733501226307,6.91351509094238,132,1,0,0,1,0.235519409179687,30.7917900085449,2,1,1,251.84684753418,0,251.601722717285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601419.53273,252.100715637207,19999.732421875,-1.92752877707149E-8,1.7256773167268E-8,1,10,13.2042255401611,4.01120612076461,32.3400013148785,-1.79783876701907E-5,2.46917549170901E-6,1,5.61326927675609E-9,251.84684753418,252.354583740234,19999.732421875,19999.732421875,50.5146971265919,5.51708257073146,6.92400598526001,132,1,0,0,1,0.236282348632813,32.2580642700195,2,1,1,252.354583740234,0,252.100715637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601429.54774,252.601676940918,19999.732421875,-3.02288654931154E-8,1.83088090260927E-8,1,10,13.2042255401611,4.0111841120798,32.3400013148785,-2.70558102720963E-5,-3.82533821142025E-6,1,1.94531522878572E-10,252.354583740234,252.848770141602,19999.732421875,19999.732421875,50.4603739445053,5.51701585308682,6.92801809310913,132,1,0,0,1,0.237350463867187,31.7693061828613,2,1,1,252.848770141602,0,252.601676940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601439.44563,253.090126037598,19999.732421875,-2.07067947927095E-8,1.63445329203403E-8,1,10,13.2042255401611,4.01123326189854,32.3400013148785,-1.81271706094876E-5,-5.36743421200603E-6,1,-2.93879751376193E-9,252.848770141602,253.331481933594,19999.732421875,19999.732421875,50.4951564136111,5.51695189220026,6.93495416641235,132,1,0,0,1,0.2362060546875,32.2580642700195,2,1,1,253.331481933594,0,253.090126037598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601449.43138,253.591079711914,19999.732421875,-1.78225376551851E-8,2.04746769872878E-8,1,10,13.2042255401611,4.0112091989771,32.3400013148785,-1.59064803938013E-5,-2.56240650022767E-6,1,-2.28651591403018E-10,253.348831176758,253.83332824707,19999.732421875,19999.732421875,50.5424449390246,5.51739608643553,6.93928670883179,132,1,0,0,1,0.236358642578125,31.7693061828613,2,1,1,253.83332824707,0,253.591079711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601459.43578,254.090522766113,19999.732421875,-2.74633882417145E-8,1.70776387780614E-8,1,10,13.2042255401611,4.01119379863346,32.3400013148785,-2.59099107493252E-5,5.50829001703349E-6,1,1.02235245549242E-8,253.843154907227,254.337890625,19999.732421875,19999.732421875,50.4693626724765,5.5171731318346,6.95149707794189,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,254.337890625,0,254.090522766113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601469.44711,254.590484619141,19999.732421875,-2.73217794980327E-8,1.82081508558958E-8,1,10,13.2042255401611,4.01119318903853,32.3400013148785,-2.3799400586721E-5,-7.881477511273E-6,1,-4.77171073519597E-9,254.337890625,254.843078613281,19999.732421875,19999.732421875,50.5068808413996,5.51772054416007,6.95880937576294,132,1,0,0,1,0.236892700195313,31.7693061828613,2,1,1,254.843078613281,0,254.590484619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601479.58981,255.102760314941,19999.732421875,-1.16855468144948E-8,1.71785020128627E-8,1,10,13.2042255401611,4.01119579305067,32.3400013148785,-1.23968622423162E-5,1.16187847005534E-5,1,1.47226708045035E-8,254.861099243164,255.344421386719,19999.732421875,19999.732421875,50.5451806388419,5.51707842966184,6.9706883430481,132,1,0,0,1,0.239181518554687,31.2805480957031,2,1,1,255.344421386719,0,255.102760314941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601489.41652,255.589401245117,19999.732421875,-9.95536966470527E-9,1.81593023251487E-8,1,10,13.2042255401611,4.01121305411916,32.3400013148785,-9.54138536384144E-6,3.00429437978934E-6,1,4.8327549610296E-9,255.344421386719,255.834381103516,19999.732421875,19999.732421875,50.4928115280534,5.51725776038826,6.97598552703857,132,1,0,0,1,0.23712158203125,31.2805480957031,2,1,1,255.834381103516,0,255.589401245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601499.45466,256.093292236328,19999.732421875,-2.60124442623897E-8,1.74513254333955E-8,1,10,13.2042255401611,4.01115094627164,32.3400013148785,-2.49445812841958E-5,7.94743699447449E-6,1,1.27367886771326E-8,255.834381103516,256.352203369141,19999.732421875,19999.732421875,50.4849952428611,5.5169286026416,6.98689746856689,132,1,0,0,1,0.239715576171875,31.7693061828613,2,1,1,256.352203369141,0,256.093292236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601509.48519,256.600021362305,19999.732421875,-2.45917428333455E-8,1.72943483941858E-8,1,10,13.2042255401611,4.01120727894769,32.3400013148785,-2.27607744823008E-5,1.95817099203315E-6,1,5.82840144262055E-9,256.361846923828,256.838195800781,19999.732421875,19999.732421875,50.4294996179957,5.51647452957341,6.99991083145142,132,1,0,0,1,0.240249633789062,31.2805480957031,2,1,1,256.838195800781,0,256.600021362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601519.4191,257.10107421875,19999.732421875,-2.43880101670898E-8,1.70243930309568E-8,1,10,13.2042255401611,4.01118276446265,32.3400013148785,-2.0761077936366E-5,-1.02975367590248E-5,1,-7.9078003818366E-9,256.838195800781,257.363952636719,19999.732421875,19999.732421875,50.4971104849092,5.51674570931443,7.00849676132202,132,1,0,0,1,0.240402221679687,31.2805480957031,2,1,1,257.363952636719,0,257.10107421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601529.42087,257.612258911133,19999.732421875,-2.34189804348135E-8,1.60250942570445E-8,1,10,13.2042255401611,4.01120766762786,32.3400013148785,-2.17471055470564E-5,2.34987869573819E-6,1,6.09294193301889E-9,257.363952636719,257.860565185547,19999.732421875,19999.732421875,50.4638912728419,5.51646116313344,7.02232456207275,132,1,0,0,1,0.239791870117187,31.7693061828613,2,1,1,257.860565185547,0,257.612258911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601539.42204,258.096618652344,19999.732421875,-2.21725567664654E-8,1.70801299864435E-8,1,10,13.2042255401611,4.01121480573051,32.3400013148785,-2.10514397443338E-5,5.345441313514E-6,1,9.25854006285802E-9,257.860565185547,258.332672119141,19999.732421875,19999.732421875,50.4197292615053,5.51677292689389,7.02977752685547,132,1,0,0,1,0.236358642578125,30.7917900085449,2,1,1,258.332672119141,0,258.096618652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601549.54648,258.599731445313,19999.732421875,-2.07820535187458E-8,1.75767442319355E-8,1,10,13.2042255401611,4.01121081001369,32.3400013148785,-1.83010967094692E-5,-4.65556405722179E-6,1,-2.1316101961114E-9,258.349822998047,258.849639892578,19999.732421875,19999.732421875,50.4064415766784,5.516465381619,7.03952598571777,132,1,0,0,1,0.236358642578125,32.7468223571777,2,1,1,258.849639892578,0,258.599731445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601559.57256,259.089660644531,19999.732421875,-2.23367493484378E-8,1.72560366879851E-8,1,10,13.2042255401611,4.01128221778477,32.3400013148785,-1.95069408972966E-5,-6.1111368065101E-6,1,-3.52919922158449E-9,258.849639892578,259.329681396484,19999.732421875,19999.732421875,50.4166027474284,5.51629246040189,7.04171705245972,132,1,0,0,1,0.239639282226562,31.7693061828613,2,1,1,259.329681396484,0,259.089660644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601569.40039,259.575271606445,19999.732421875,-3.26223490809488E-8,1.83731444648869E-8,1,10,13.2042255401611,4.01121277920736,32.3400013148785,-2.96509628334074E-5,-1.06944006734697E-6,1,3.63071395772454E-9,259.329681396484,259.820861816406,19999.732421875,19999.732421875,50.4427873028226,5.51661491711443,7.043776512146,132,1,0,0,1,0.2398681640625,31.7693061828613,2,1,1,259.820861816406,0,259.575271606445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601579.38693,260.075988769531,19999.732421875,-1.75359173588668E-8,1.65752329045945E-8,1,10,13.2042255401611,4.01122131882929,32.3400013148785,-1.47064683078513E-5,-8.90334797254572E-6,1,-7.36228128968808E-9,259.833648681641,260.318328857422,19999.732421875,19999.732421875,50.5025818845438,5.51695682221901,7.0359263420105,132,1,0,0,1,0.235061645507813,31.7693061828613,2,1,1,260.318328857422,0,260.075988769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601589.41762,260.577728271484,19999.732421875,-3.5896188812412E-8,1.74148975259221E-8,1,10,13.2042255401611,4.01117568563656,32.3400013148785,-3.15004264521504E-5,-8.78504404890874E-6,1,-4.51362918302609E-9,260.318328857422,260.837127685547,19999.732421875,19999.732421875,50.5131338695534,5.51679696013999,7.02352809906006,132,1,0,0,1,0.235366821289062,30.7917900085449,2,1,1,260.837127685547,0,260.577728271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601599.43183,261.08332824707,19999.732421875,-2.57982076633514E-8,1.61576530846228E-8,1,10,13.2042255401611,4.01118640829991,32.3400013148785,-2.47430985046103E-5,7.9064953804266E-6,1,1.2659178996792E-8,260.837127685547,261.329528808594,19999.732421875,19999.732421875,50.5514336669957,5.51781586385033,7.01435089111328,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,261.329528808594,0,261.08332824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601609.56916,261.599304199219,19999.732421875,-2.75871583733066E-8,1.81210574158657E-8,1,10,13.2042255401611,4.0112020141699,32.3400013148785,-2.34591307430151E-5,-1.18208053299567E-5,1,-9.13789944979075E-9,261.360504150391,261.838104248047,19999.732421875,19999.732421875,50.4924207137938,5.51743166034208,7.00386953353882,132,1,0,0,1,0.23651123046875,30.7917900085449,2,1,1,261.838104248047,0,261.599304199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601619.38574,262.097152709961,19999.732421875,-2.11962991239955E-8,1.64457280708416E-8,1,10,13.2042255401611,4.01121348782167,32.3400013148785,-2.09285389656502E-5,1.05441268076432E-5,1,1.49279394341459E-8,261.838104248047,262.356201171875,19999.732421875,19999.732421875,50.5189960834477,5.51739273490622,7.00029754638672,132,1,0,0,1,0.23162841796875,31.7693061828613,2,1,1,262.356201171875,0,262.097152709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601629.45587,262.60466003418,19999.732421875,-2.73677728077682E-8,1.67650027853811E-8,1,10,13.2042255401611,4.0112241974586,32.3400013148785,-2.53344829470462E-5,2.20759557103432E-6,1,6.51805690445683E-9,262.356201171875,262.853118896484,19999.732421875,19999.732421875,50.4873401284188,5.51844500502838,6.99069023132324,132,1,0,0,1,0.238800048828125,30.7917900085449,2,1,1,262.853118896484,0,262.60466003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601639.45753,263.098190307617,19999.732421875,-3.05368365401278E-8,1.65175911828447E-8,1,10,13.2042255401611,4.01123252874873,32.3400013148785,-2.78408973989579E-5,-4.24751438899767E-7,1,4.04312594706064E-9,262.862518310547,263.333862304687,19999.732421875,19999.732421875,50.4361434604092,5.51822480303879,6.99199104309082,132,1,0,0,1,0.2392578125,31.2805480957031,2,1,1,263.333862304687,0,263.098190307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601649.3701,263.577117919922,19999.732421875,-1.36645497661301E-8,1.60977135244113E-8,1,10,13.2042255401611,4.0112207928341,32.3400013148785,-1.17855087754722E-5,-4.73605729415951E-6,1,-3.27469063872997E-9,263.333862304687,263.820373535156,19999.732421875,19999.732421875,50.4834319858226,5.51794162601363,6.98545408248901,132,1,0,0,1,0.236282348632813,31.2805480957031,2,1,1,263.820373535156,0,263.577117919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601659.36455,264.06184387207,19999.732421875,-2.67081107421188E-9,1.58146691101741E-8,1,10,13.2042255401611,4.01120989270859,32.3400013148785,-4.08065164459031E-6,1.10853809873376E-5,1,1.27922844651751E-8,263.820373535156,264.303314208984,19999.732421875,19999.732421875,50.4603739445053,5.51771118132612,6.98222637176514,132,1,0,0,1,0.241317749023438,31.2805480957031,2,1,1,264.303314208984,0,264.06184387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601669.36309,264.560836791992,19999.732421875,-3.17557157886238E-8,1.7962942066893E-8,1,10,13.2042255401611,4.01119106448566,32.3400013148785,-2.9711647607759E-5,4.69464017455873E-6,1,9.94867427009763E-9,264.317016601562,264.804656982422,19999.732421875,19999.732421875,50.5272031828996,5.51790224493273,6.98187971115112,132,1,0,0,1,0.238800048828125,31.7693061828613,2,1,1,264.804656982422,0,264.560836791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601679.51388,265.067855834961,19999.732421875,-4.03192163357141E-8,1.68769937642768E-8,1,10,13.2042255401611,4.01117995624297,32.3400013148785,-3.68316348858276E-5,-6.90348958044854E-8,1,5.88829952349238E-9,264.804656982422,265.3310546875,19999.732421875,19999.732421875,50.4947655993515,5.51771185972689,6.97732162475586,132,1,0,0,1,0.234222412109375,29.8142719268799,2,1,1,265.3310546875,0,265.067855834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601689.54829,265.568801879883,19999.732421875,-3.48357976403592E-8,1.5840791589952E-8,1,10,13.2042255401611,4.01115803242034,32.3400013148785,-3.13856998041346E-5,-3.01017296332886E-6,1,1.78775731095541E-9,265.3310546875,265.806549072266,19999.732421875,19999.732421875,50.5170420121496,5.51758686332856,6.97113656997681,132,1,0,0,1,0.236129760742187,31.7693061828613,2,1,1,265.806549072266,0,265.568801879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601699.34705,266.086196899414,19999.732421875,-2.71357221929009E-8,1.72870237899405E-8,1,10,13.2042255401611,4.01118638296734,32.3400013148785,-2.57762229087168E-5,6.62884004980325E-6,1,1.14282192517061E-8,265.817962646484,266.354431152344,19999.732421875,19999.732421875,50.4900758282361,5.51745793239965,6.9706974029541,132,1,0,0,1,0.238494873046875,30.7917900085449,2,1,1,266.354431152344,0,266.086196899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601709.34715,266.58642578125,19999.732421875,-2.08815922933915E-8,1.7445044358093E-8,1,10,13.2042255401611,4.01116882330256,32.3400013148785,-2.13373824850016E-5,1.5253274066956E-5,1,2.01480545969541E-8,266.354431152344,266.818420410156,19999.732421875,19999.732421875,50.523685854563,5.51758865332152,6.95994472503662,132,1,0,0,1,0.23712158203125,31.2805480957031,2,1,1,266.818420410156,0,266.58642578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601719.35943,267.087677001953,19999.732421875,-2.04334601878673E-8,1.83968847067231E-8,1,10,13.2042255401611,4.01114233586384,32.3400013148785,-1.97471639556683E-5,7.27431735087134E-6,1,1.11585797362609E-8,266.851196289062,267.324157714844,19999.732421875,19999.732421875,50.5057083986207,5.51724926869626,6.95763254165649,132,1,0,0,1,0.236358642578125,31.2805480957031,2,1,1,267.324157714844,0,267.087677001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601729.39489,267.575393676758,19999.732421875,-2.20744050411559E-8,1.65190819827587E-8,1,10,13.2042255401611,4.0111486167077,32.3400013148785,-1.91074611608769E-5,-7.18361945877389E-6,1,-4.76779687794882E-9,267.324157714844,267.826629638672,19999.732421875,19999.732421875,50.4400516030053,5.5175759052331,6.95410537719727,132,1,0,0,1,0.240020751953125,31.2805480957031,2,1,1,267.826629638672,0,267.575393676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601739.56338,268.088134765625,19999.732421875,-2.35410602864703E-8,1.82212613355415E-8,1,10,13.2042255401611,4.01116818639129,32.3400013148785,-2.25730129496762E-5,7.18029123750934E-6,1,1.15131328934615E-8,267.856750488281,268.319519042969,19999.732421875,19999.732421875,50.4623280158034,5.51763614924855,6.9536623954773,132,1,0,0,1,0.240325927734375,31.2805480957031,2,1,1,268.319519042969,0,268.088134765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601749.37275,268.571151733398,19999.732421875,-5.46582370758545E-9,1.65554132244578E-8,1,10,13.2042255401611,4.01117949810039,32.3400013148785,-5.61090486867156E-6,4.16666733866536E-6,1,5.46847350323558E-9,268.319519042969,268.822784423828,19999.732421875,19999.732421875,50.5225134117842,5.51707738937576,6.94855785369873,132,1,0,0,1,0.2362060546875,30.3030319213867,2,1,1,268.822784423828,0,268.571151733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601759.47522,269.088516235352,19999.732421875,-2.46060489763888E-8,1.61183626152486E-8,1,10,13.2042255401611,4.0111746162648,32.3400013148785,-2.26675334798414E-5,1.24159944958125E-6,1,5.0291715092842E-9,268.822784423828,269.354248046875,19999.732421875,19999.732421875,50.4865584998996,5.51759520115311,6.9496636390686,132,1,0,0,1,0.240478515625,31.7693061828613,2,1,1,269.354248046875,0,269.088516235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601769.44992,269.584655761719,19999.732421875,-8.25655345866787E-9,1.59830892326185E-8,1,10,13.2042255401611,4.01116103833919,32.3400013148785,-6.59774682586914E-6,-6.39818978158302E-6,1,-5.93381601952531E-9,269.354248046875,269.815063476562,19999.732421875,19999.732421875,50.5080532841784,5.51725211869484,6.94300842285156,132,1,0,0,1,0.23834228515625,31.2805480957031,2,1,1,269.815063476562,0,269.584655761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601779.33976,270.072143554687,19999.732421875,-2.01697060219753E-8,1.64507589113656E-8,1,10,13.2042255401611,4.01117381002017,32.3400013148785,-2.03633040366091E-5,1.30659549791742E-5,1,1.75965116312845E-8,269.815063476562,270.329223632813,19999.732421875,19999.732421875,50.4697534867361,5.51740514105015,6.94252061843872,132,1,0,0,1,0.238265991210938,31.2805480957031,2,1,1,270.329223632813,0,270.072143554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601789.32589,270.570587158203,19999.732421875,-2.12538156709012E-8,1.65025313196303E-8,1,10,13.2042255401611,4.01117214441151,32.3400013148785,-1.85110990478226E-5,-6.14775048297924E-6,1,-3.73067235520964E-9,270.329223632813,270.811950683594,19999.732421875,19999.732421875,50.4588106874669,5.51730051941391,6.94549179077148,132,1,0,0,1,0.233230590820313,31.2805480957031,2,1,1,270.811950683594,0,270.570587158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601799.31117,271.065811157227,19999.732421875,-1.27433640097151E-8,1.76981961622026E-8,1,10,13.2042255401611,4.01117810759515,32.3400013148785,-1.25540999345317E-5,6.14914025843861E-6,1,8.76232595209498E-9,270.820892333984,271.310729980469,19999.732421875,19999.732421875,50.511570612515,5.51701344537772,6.94093084335327,132,1,0,0,1,0.241470336914062,30.7917900085449,2,1,1,271.310729980469,0,271.065811157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601809.31901,271.556838989258,19999.732421875,-2.13350052296981E-8,1.66973175073931E-8,1,10,13.2042255401611,4.01118937798354,32.3400013148785,-1.84570147070044E-5,-7.01560406697017E-6,1,-4.68916777264584E-9,271.310729980469,271.802947998047,19999.732421875,19999.732421875,50.5311113254957,5.51715699184458,6.94208335876465,132,1,0,0,1,0.240478515625,31.2805480957031,2,1,1,271.802947998047,0,271.556838989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738601819.47032,272.063232421875,19999.732421875,-1.40455272709895E-8,1.58050542370095E-8,1,10,13.2042255401611,4.01118028444087,32.3400013148785,-1.21125481209044E-5,-4.87717616750707E-6,1,-3.37622704528735E-9,271.823089599609,272.303375244141,19999.732421875,19999.732421875,50.4939839708323,5.51747703903116,6.94407176971436,132,1,0,0,1,0.236968994140625,33.2355842590332,2,1,1,272.303375244141,0,272.063232421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
