[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738609271.68124,06/19/2018,10:34 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738612465.52373,154.787605285645,39999.578125,-6.1249123571877E-8,3.46275126638735E-8,1,10,13.2042255401611,3.98046519887183,32.3499999940395,-5.53428006173607E-5,3.95912518842598E-7,1,9.51045914156336E-9,154.533157348633,155.042053222656,39999.578125,39999.578125,50.4209017042842,5.51270878274072,6.57269144058228,132,1,0,0,1,0.24169921875,30.7917900085449,2,1,1,155.042053222656,0,154.787605285645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612475.51767,155.294860839844,39999.578125,-2.11898531457961E-8,3.47184374908624E-8,1,10,13.2042255401611,3.98045159680153,32.3400013148785,-2.06508433675092E-5,1.0305181286342E-5,1,1.48022417923444E-8,155.047149658203,155.542572021484,39999.578125,39999.578125,50.4533392878323,5.51296644031255,6.58000373840332,132,1,0,0,1,0.237960815429687,30.3030319213867,2,1,1,155.542572021484,0,155.294860839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612485.53042,155.784217834473,39999.578125,-3.83677787796466E-8,3.59105028533876E-8,1,10,13.2042255401611,3.98046813890974,32.3400013148785,-3.7460598223164E-5,1.91226144174907E-5,1,2.73263867774382E-8,155.542572021484,156.025863647461,39999.578125,39999.578125,50.477960586188,5.51279003137393,6.57631397247314,132,1,0,0,1,0.23590087890625,31.2805480957031,2,1,1,156.025863647461,0,155.784217834473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612495.69294,156.281555175781,39999.578125,-5.70923523411916E-8,3.75970252563912E-8,1,10,13.2042255401611,3.98047758458817,32.3400013148785,-5.09668284318974E-5,-3.82339151954501E-6,1,4.11857972710718E-9,156.044616699219,156.518493652344,39999.578125,39999.578125,50.4111313477938,5.51326994328337,6.57766628265381,132,1,0,0,1,0.241012573242187,31.7693061828613,2,1,1,156.518493652344,0,156.281555175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612505.52898,156.766975402832,39999.578125,-1.69922372049397E-8,3.78731603608804E-8,1,10,13.2042255401611,3.98047648730319,32.3499999940395,-1.72726486571491E-5,1.30793129825088E-5,1,1.73217735716446E-8,156.518493652344,157.01545715332,39999.578125,39999.578125,50.416993561688,5.51303486295943,6.57601928710937,132,1,0,0,1,0.241241455078125,31.2805480957031,2,1,1,157.031677246094,0,156.766975402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612515.64576,157.282218933105,39999.578125,-5.81071714028895E-8,3.50028720518855E-8,1,10,13.2042255401611,3.98057408177667,32.3400013148785,-5.34952983031657E-5,7.06116482334675E-6,1,1.65912907709759E-8,157.031677246094,157.532760620117,39999.578125,39999.578125,50.43536183189,5.51490800163053,6.58270597457886,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,157.532760620117,0,157.282218933105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612525.63344,157.775619506836,39999.578125,-3.2472688270728E-8,3.41177422035724E-8,1,10,13.2042255401611,3.98049617184629,32.3400013148785,-2.7375250909101E-5,-1.30806174478403E-5,1,-1.00044587650784E-8,157.544708251953,158.006530761719,39999.578125,39999.578125,50.4080048337169,5.51318421372827,6.57673025131226,132,1,0,0,1,0.235595703125,31.7693061828613,2,1,1,158.006530761719,0,157.775619506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612535.49474,158.265327453613,39999.578125,-3.93858056701116E-8,3.45157865524082E-8,1,10,13.2042255401611,3.98046304747173,32.3400013148785,-3.54074074283326E-5,-9.64343027487396E-7,1,4.73561944516003E-9,158.016342163086,158.514312744141,39999.578125,39999.578125,50.4814779145246,5.51256653284937,6.57855367660522,132,1,0,0,1,0.236663818359375,31.2805480957031,2,1,1,158.514312744141,0,158.265327453613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612545.49226,158.760665893555,39999.578125,-6.5503723168334E-8,3.6630100353826E-8,1,10,13.2042255401611,3.98047480665768,32.3400013148785,-5.76523935448608E-5,-9.95095425083176E-6,1,-1.57418851863946E-9,158.514312744141,159.007019042969,39999.578125,39999.578125,50.4592015017265,5.51278421601458,6.58484077453613,132,1,0,0,1,0.237960815429687,32.2580642700195,2,1,1,159.007019042969,0,158.760665893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612555.50156,159.262786865234,39999.578125,-3.64132115412983E-8,3.29690824923911E-8,1,10,13.2042255401611,3.98041467190322,32.3400013148785,-3.36021876122618E-5,4.97331269290973E-6,1,1.10182261707909E-8,159.019973754883,159.505599975586,39999.578125,39999.578125,50.4126946048323,5.51353233190555,6.58264446258545,132,1,0,0,1,0.23681640625,33.7243423461914,2,1,1,159.505599975586,0,159.262786865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612565.48421,159.747985839844,39999.578125,-2.55064227057138E-8,3.42430948254342E-8,1,10,13.2042255401611,3.98047897782132,32.3400013148785,-2.68074446710063E-5,2.55811211114295E-5,1,3.27353141385137E-8,159.505599975586,159.990371704102,39999.578125,39999.578125,50.4361434604092,5.51272756635373,6.58470439910889,132,1,0,0,1,0.235137939453125,31.2805480957031,2,1,1,159.990371704102,0,159.747985839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612575.6934,160.284675598145,39999.578125,-5.00669279643581E-8,3.20607897422899E-8,1,10,13.2042255401611,3.98040919932858,32.3400013148785,-4.96018601533671E-5,2.98184427710618E-5,1,4.11674053141098E-8,160.021636962891,160.547714233398,39999.578125,39999.578125,50.4326261320726,5.51353778091302,6.58692789077759,132,1,0,0,1,0.235061645507813,31.7693061828613,2,1,1,160.547714233398,0,160.284675598145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612585.52291,160.791656494141,39999.578125,-3.85663245453917E-8,3.09702124644363E-8,1,10,13.2042255401611,3.98044060869853,32.3400013148785,-3.33056175999403E-5,-1.01683976367976E-5,1,-5.80609649654373E-9,160.558395385742,161.024917602539,39999.578125,39999.578125,50.4185568187265,5.51264942218631,6.59104347229004,132,1,0,0,1,0.23162841796875,31.7693061828613,2,1,1,161.024917602539,0,160.791656494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612595.5468,161.269676208496,39999.578125,-4.99303972519617E-8,3.2769636235121E-8,1,10,13.2042255401611,3.9804330987275,32.3400013148785,-4.22264504749198E-5,-1.91999744159915E-5,1,-1.43499554774185E-8,161.024917602539,161.514434814453,39999.578125,39999.578125,50.4502127737553,5.5137084270455,6.59106302261353,132,1,0,0,1,0.238876342773438,31.2805480957031,2,1,1,161.514434814453,0,161.269676208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612605.54653,161.763198852539,39999.578125,-2.88983791521905E-8,3.69892253465468E-8,1,10,13.2042255401611,3.98043961259613,32.3400013148785,-2.87439642788592E-5,1.7979531894186E-5,1,2.46314199196555E-8,161.514434814453,162.011962890625,39999.578125,39999.578125,50.3927630775919,5.51346535472339,6.58713340759277,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,162.011962890625,0,161.763198852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612615.46773,162.254379272461,39999.578125,-3.66900203797205E-8,3.14783362756767E-8,1,10,13.2042255401611,3.98050599981153,32.3499999940395,-3.57996681699268E-5,1.81286348083266E-5,1,2.59525078415244E-8,162.011962890625,162.496795654297,39999.578125,39999.578125,50.4197292615053,5.5132567535938,6.58852767944336,132,1,0,0,1,0.240554809570313,30.7917900085449,2,1,1,162.496795654297,0,162.254379272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612625.46841,162.747291564941,39999.578125,-4.041071267451E-8,3.1444059989639E-8,1,10,13.2042255401611,3.98048273418426,32.3400013148785,-4.00483916667757E-5,2.41484032501664E-5,1,3.3318424498907E-8,162.496795654297,162.997787475586,39999.578125,39999.578125,50.4365342746688,5.51357352068467,6.59520149230957,132,1,0,0,1,0.236587524414062,31.2805480957031,2,1,1,162.997787475586,0,162.747291564941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612635.46149,163.242881774902,39999.578125,-4.62626439676838E-8,3.19368439099643E-8,1,10,13.2042255401611,3.98048228122012,32.3400013148785,-4.01331031842484E-5,-1.09790288910446E-5,1,-5.58492922525192E-9,162.997787475586,163.487976074219,39999.578125,39999.578125,50.440442417265,5.51314877894861,6.58930730819702,132,1,0,0,1,0.23773193359375,30.7917900085449,2,1,1,163.487976074219,0,163.242881774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612645.62765,163.753753662109,39999.578125,-4.61830988664139E-8,3.37713037627936E-8,1,10,13.2042255401611,3.98046230864641,32.3400013148785,-4.13484774212605E-5,-2.27711721048017E-6,1,4.25506834785943E-9,163.495544433594,164.011962890625,39999.578125,39999.578125,50.4263731039188,5.51338512002243,6.5884485244751,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,164.011962890625,0,163.753753662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612655.65776,164.255096435547,39999.578125,-4.00629371030144E-8,3.32519803553084E-8,1,10,13.2042255401611,3.98047840972491,32.3400013148785,-3.3206159439907E-5,-1.99743299998763E-5,1,-1.66861990575803E-8,164.011962890625,164.498229980469,39999.578125,39999.578125,50.3958895916688,5.51314295243654,6.59512567520142,132,1,0,0,1,0.238571166992187,32.2580642700195,2,1,1,164.498229980469,0,164.255096435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612665.4731,164.750587463379,39999.578125,-4.04278318373712E-8,3.07294831126336E-8,1,10,13.2042255401611,3.98047373714658,32.3400013148785,-3.8698049879245E-5,1.49182660349456E-5,1,2.28712072508818E-8,164.504928588867,164.996246337891,39999.578125,39999.578125,50.4283271752169,5.51276760091002,6.59530830383301,132,1,0,0,1,0.233535766601562,31.7693061828613,2,1,1,164.996246337891,0,164.750587463379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612675.57035,165.242904663086,39999.578125,-2.71692143070827E-8,3.07462043575909E-8,1,10,13.2042255401611,3.98049887131514,32.3499999940395,-2.50189575508358E-5,3.3479650265818E-6,1,7.81021326078118E-9,164.996246337891,165.489562988281,39999.578125,39999.578125,50.3775213214669,5.51290808911305,6.59994792938232,132,1,0,0,1,0.240249633789062,30.7917900085449,2,1,1,165.489562988281,0,165.242904663086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612685.50813,165.734199523926,39999.578125,-5.1060324035227E-8,3.24076227396564E-8,1,10,13.2042255401611,3.98049866228891,32.3400013148785,-4.70324802466648E-5,6.38142679335223E-6,1,1.47793495616367E-8,165.489562988281,165.97883605957,39999.578125,39999.578125,50.422074147063,5.51405562717584,6.59325218200684,132,1,0,0,1,0.233535766601562,31.2805480957031,2,1,1,165.97883605957,0,165.734199523926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612695.44025,166.223449707031,39999.578125,-6.52699872962649E-8,3.53303400988877E-8,1,10,13.2042255401611,3.98052000616152,32.3400013148785,-5.87155888309521E-5,-1.34642035610034E-6,1,8.13282770911109E-9,165.97883605957,166.468063354492,39999.578125,39999.578125,50.4044875053803,5.51248783822852,6.59730052947998,132,1,0,0,1,0.236587524414062,31.2805480957031,2,1,1,166.468063354492,0,166.223449707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612705.42554,166.71671295166,39999.578125,-5.87831818621877E-8,3.20188044712706E-8,1,10,13.2042255401611,3.98051352975896,32.3400013148785,-5.3795664163674E-5,4.97578533592534E-6,1,1.43305923617666E-8,166.468063354492,166.965362548828,39999.578125,39999.578125,50.4267639181784,5.51341523222348,6.59859180450439,132,1,0,0,1,0.2349853515625,31.7693061828613,2,1,1,166.965362548828,0,166.71671295166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612715.43703,167.223037719727,39999.578125,-4.8571542045857E-8,3.30049800497946E-8,1,10,13.2042255401611,3.9805350372188,32.3400013148785,-4.48087381000805E-5,6.53047924150168E-6,1,1.45797564465042E-8,166.980499267578,167.465576171875,39999.578125,39999.578125,50.4384883459669,5.51312202864892,6.59690761566162,132,1,0,0,1,0.238418579101562,31.2805480957031,2,1,1,167.465576171875,0,167.223037719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612725.47097,167.719299316406,39999.578125,-3.8196907465899E-8,3.49224956360781E-8,1,10,13.2042255401611,3.98051317708679,32.3499999940395,-3.84114210810763E-5,2.65871562195864E-5,1,3.57515196425882E-8,167.465576171875,167.973022460938,39999.578125,39999.578125,50.4412240457842,5.51300543848998,6.60196208953857,132,1,0,0,1,0.23773193359375,31.7693061828613,2,1,1,167.973022460938,0,167.719299316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612735.61231,168.234855651855,39999.578125,-6.23033190667995E-8,3.31287026196521E-8,1,10,13.2042255401611,3.98056056590694,32.3400013148785,-5.61398174554147E-5,-6.62954961383062E-7,1,8.46766824359357E-9,167.988388061523,168.481323242187,39999.578125,39999.578125,50.437315903188,5.51324989738766,6.60068511962891,132,1,0,0,1,0.23651123046875,31.2805480957031,2,1,1,168.481323242187,0,168.234855651855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612745.41703,168.730758666992,39999.578125,-3.33884212058813E-8,3.24768691445905E-8,1,10,13.2042255401611,3.98053018651653,32.3400013148785,-3.04858807968871E-5,2.35399070614578E-6,1,7.60504283153324E-9,168.481323242187,168.980194091797,39999.578125,39999.578125,50.3396123382842,5.51297017143716,6.60535287857056,132,1,0,0,1,0.237884521484375,31.2805480957031,2,1,1,168.980194091797,0,168.730758666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612755.50657,169.233726501465,39999.578125,-6.52354592757993E-8,3.03249538829675E-8,1,10,13.2042255401611,3.98050944172827,32.3400013148785,-6.07738513616119E-5,1.27771461929678E-5,1,2.41174012729361E-8,168.980194091797,169.487258911133,39999.578125,39999.578125,50.4447413741207,5.51287702712567,6.59917163848877,132,1,0,0,1,0.236358642578125,31.2805480957031,2,1,1,169.487258911133,0,169.233726501465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612765.51803,169.726776123047,39999.578125,-6.51941394272182E-8,3.32004548103012E-8,1,10,13.2042255401611,3.98056680567596,32.3499999940395,-5.82061765298923E-5,-4.33415227365426E-6,1,4.73921634444938E-9,169.487258911133,169.966293334961,39999.578125,39999.578125,50.4439597456015,5.51271588275374,6.6085033416748,132,1,0,0,1,0.239715576171875,31.7693061828613,2,1,1,169.966293334961,0,169.726776123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612775.41498,170.211700439453,39999.578125,-5.88659008811377E-8,3.37644454711994E-8,1,10,13.2042255401611,3.98053009181414,32.3499999940395,-5.31796611369374E-5,3.05362482741617E-7,1,9.0553199341796E-9,169.966293334961,170.457107543945,39999.578125,39999.578125,50.4330169463323,5.51324181309748,6.60582971572876,132,1,0,0,1,0.239181518554687,30.7917900085449,2,1,1,170.457107543945,0,170.211700439453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612785.41548,170.713356018066,39999.578125,-3.86071408944878E-8,3.29970717624934E-8,1,10,13.2042255401611,3.98050272264705,32.3400013148785,-3.47949635637999E-5,-3.57187022344182E-7,1,5.30780837118597E-9,170.457107543945,170.969604492187,39999.578125,39999.578125,50.4592015017265,5.51223214774711,6.60555171966553,132,1,0,0,1,0.236053466796875,31.7693061828613,2,1,1,170.969604492187,0,170.713356018066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612795.42131,171.227890014648,39999.578125,-3.88038905319781E-8,3.41365976156378E-8,1,10,13.2042255401611,3.98054583888381,32.3400013148785,-3.93203793255752E-5,2.90244738429764E-5,1,3.86002479929809E-8,170.988220214844,171.467559814453,39999.578125,39999.578125,50.4611555730246,5.51305401291932,6.60443353652954,132,1,0,0,1,0.239791870117187,30.7917900085449,2,1,1,171.467559814453,0,171.227890014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612805.40435,171.721801757813,39999.578125,-4.74215097124696E-8,3.27327941046627E-8,1,10,13.2042255401611,3.98054636377097,32.3400013148785,-4.45644931114219E-5,1.18943604259421E-5,1,2.0482079050014E-8,171.467559814453,171.976043701172,39999.578125,39999.578125,50.4466954454188,5.51259645927763,6.60754823684692,132,1,0,0,1,0.237197875976562,32.2580642700195,2,1,1,171.976043701172,0,171.721801757813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612815.5551,172.237190246582,39999.578125,-6.262338533598E-8,3.16160863733789E-8,1,10,13.2042255401611,3.98051169399979,32.3400013148785,-6.21792643733452E-5,3.82108741154473E-5,1,5.2525129810846E-8,171.995971679687,172.478408813477,39999.578125,39999.578125,50.4494311452361,5.5127842563423,6.60664939880371,132,1,0,0,1,0.240859985351562,30.3030319213867,2,1,1,172.478408813477,0,172.237190246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612825.40764,172.725028991699,39999.578125,-3.28059398369485E-8,3.4606991542275E-8,1,10,13.2042255401611,3.98052262516099,32.3400013148785,-3.48024567985734E-5,3.50826852752317E-5,1,4.45717523877452E-8,172.478408813477,172.971649169922,39999.578125,39999.578125,50.3939355203707,5.51280699572189,6.61309003829956,132,1,0,0,1,0.2362060546875,30.7917900085449,2,1,1,172.971649169922,0,172.725028991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612835.44118,173.221382141113,39999.578125,-6.29978891935557E-8,3.23410672757844E-8,1,10,13.2042255401611,3.98055161951971,32.3400013148785,-6.32062856525904E-5,4.28613616094898E-5,1,5.78447058041576E-8,172.971649169922,173.471115112305,39999.578125,39999.578125,50.5143063123323,5.51230859953908,6.60916757583618,132,1,0,0,1,0.236968994140625,31.2805480957031,2,1,1,173.471115112305,0,173.221382141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612845.44858,173.718727111816,39999.578125,-5.65353657639042E-8,3.23310176959575E-8,1,10,13.2042255401611,3.98052082049204,32.3400013148785,-5.32649497193754E-5,1.51009155218125E-5,1,2.54608896274411E-8,173.471115112305,173.966339111328,39999.578125,39999.578125,50.4130854190919,5.51207340791294,6.61487340927124,132,1,0,0,1,0.239715576171875,31.2805480957031,2,1,1,173.966339111328,0,173.718727111816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612855.38185,174.216735839844,39999.578125,-4.86810572513127E-8,3.28131860563861E-8,1,10,13.2042255401611,3.98054253520256,32.3400013148785,-4.41918162444109E-5,1.69186101713337E-6,1,9.1180741199655E-9,173.966339111328,174.467132568359,39999.578125,39999.578125,50.4212925185438,5.51291853842872,6.61355018615723,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,174.467132568359,0,174.216735839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612865.38037,174.71883392334,39999.578125,-5.34957685481811E-8,3.05121014674824E-8,1,10,13.2042255401611,3.98053807551348,32.3400013148785,-4.96793070937178E-5,9.40778566768464E-6,1,1.85657629091145E-8,174.467132568359,174.97053527832,39999.578125,39999.578125,50.447477073938,5.51268209948829,6.6149435043335,132,1,0,0,1,0.235061645507813,30.7917900085449,2,1,1,174.97053527832,0,174.71883392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612875.38143,175.22981262207,39999.578125,-2.43532540463032E-8,3.3906435798069E-8,1,10,13.2042255401611,3.98051333742407,32.3400013148785,-2.17356795579779E-5,-1.66464822684417E-6,1,1.71863843614322E-9,174.985824584961,175.47380065918,39999.578125,39999.578125,50.4337985748515,5.51302935006364,6.61196279525757,132,1,0,0,1,0.2349853515625,31.2805480957031,2,1,1,175.47380065918,0,175.22981262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612885.38547,175.733390808105,39999.578125,-4.09990369258802E-8,3.0856244424868E-8,1,10,13.2042255401611,3.98051332467398,32.3400013148785,-4.06978216110785E-5,2.49455466575027E-5,1,3.43076024452068E-8,175.47380065918,175.992980957031,39999.578125,39999.578125,50.4326261320726,5.51288456182086,6.61168670654297,132,1,0,0,1,0.235214233398438,31.2805480957031,2,1,1,175.992980957031,0,175.733390808105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612895.54387,176.256172180176,39999.578125,-5.14733198842422E-8,3.31942687934221E-8,1,10,13.2042255401611,3.9804504022063,32.3400013148785,-4.86639778108029E-5,1.48948393059954E-5,1,2.4479098445739E-8,176.029571533203,176.482772827148,39999.578125,39999.578125,50.4420056743034,5.51496697432779,6.618088722229,132,1,0,0,1,0.235366821289062,31.7693061828613,2,1,1,176.482772827148,0,176.256172180176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612905.38761,176.723480224609,39999.578125,-5.14293518428106E-8,3.35629085031369E-8,1,10,13.2042255401611,3.98045568323277,32.3400013148785,-4.57212926957729E-5,-4.72640617673407E-6,1,2.25831146679862E-9,176.482772827148,176.96418762207,39999.578125,39999.578125,50.4767881434092,5.51568281591914,6.6147084236145,132,1,0,0,1,0.235748291015625,31.2805480957031,2,1,1,176.96418762207,0,176.723480224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612915.43659,177.208168029785,39999.578125,-6.87737533558925E-8,3.11260781052895E-8,1,10,13.2042255401611,3.98048016829655,32.3400013148785,-6.04114669856052E-5,-1.12529663891889E-5,1,-2.56440294661859E-9,176.96418762207,177.4521484375,39999.578125,39999.578125,50.5041451415823,5.51554793389608,6.61622714996338,132,1,0,0,1,0.23834228515625,31.7693061828613,2,1,1,177.4521484375,0,177.208168029785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612925.42458,177.696990966797,39999.578125,-6.66363928170744E-8,3.34497665313986E-8,1,10,13.2042255401611,3.98047921307415,32.3400013148785,-6.11392696435167E-5,6.7052801231497E-6,1,1.74506400217982E-8,177.4521484375,177.941833496094,39999.578125,39999.578125,50.4392699744861,5.51504846806944,6.62048482894897,132,1,0,0,1,0.236740112304687,30.7917900085449,2,1,1,177.941833496094,0,177.696990966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612935.34715,178.189094543457,39999.578125,-3.77560790572606E-8,3.07413722789297E-8,1,10,13.2042255401611,3.98054798684586,32.3400013148785,-3.7690506434692E-5,2.44008017765551E-5,1,3.32106800169546E-8,177.941833496094,178.43635559082,39999.578125,39999.578125,50.3607163083034,5.5124812914405,6.62097835540771,132,1,0,0,1,0.238723754882813,31.2805480957031,2,1,1,178.43635559082,0,178.189094543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612945.35903,178.691772460938,39999.578125,-4.1665925642498E-8,3.31610880156599E-8,1,10,13.2042255401611,3.9805811163073,32.3400013148785,-3.96553995682707E-5,1.38247401178691E-5,1,2.18156875386286E-8,178.45442199707,178.929122924805,39999.578125,39999.578125,50.4361434604092,5.51238527860592,6.61851167678833,132,1,0,0,1,0.234909057617187,30.7917900085449,2,1,1,178.929122924805,0,178.691772460938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612955.34816,179.184326171875,39999.578125,-6.00763459622577E-8,3.20468107436732E-8,1,10,13.2042255401611,3.98055579847861,32.3400013148785,-5.51199537904343E-5,6.03096158873266E-6,1,1.57164018485772E-8,178.940551757813,179.428100585938,39999.578125,39999.578125,50.4400516030053,5.51282469344548,6.62177562713623,132,1,0,0,1,0.24139404296875,31.7693061828613,2,1,1,179.428100585938,0,179.184326171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612965.52187,179.692314147949,39999.578125,-6.50717270584952E-8,3.38162849086225E-8,1,10,13.2042255401611,3.98056376411974,32.3400013148785,-5.60071046991072E-5,-1.84497856316213E-5,1,-1.12592601162693E-8,179.428100585938,179.956527709961,39999.578125,39999.578125,50.3704866647938,5.51211934390201,6.62413358688354,132,1,0,0,1,0.240859985351562,32.2580642700195,2,1,1,179.956527709961,0,179.692314147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612975.55468,180.215469360352,39999.578125,-3.25273234120222E-8,3.38720098976265E-8,1,10,13.2042255401611,3.98057958830825,32.3400013148785,-2.73920448722847E-5,-1.33070648217377E-5,1,-1.02522393488063E-8,179.979446411133,180.45149230957,39999.578125,39999.578125,50.4314536892938,5.51258607491745,6.62529420852661,132,1,0,0,1,0.236663818359375,30.7917900085449,2,1,1,180.45149230957,0,180.215469360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738612985.37166,180.69938659668,39999.578125,-3.53402721135892E-8,3.15289946556856E-8,1,10,13.2042255401611,3.9806092297728,32.3400013148785,-3.42395975738443E-5,1.58098960154478E-5,1,2.3126948112476E-8,180.45149230957,180.947280883789,39999.578125,39999.578125,50.4123037905726,5.51218418557985,6.62435007095337,132,1,0,0,1,0.231475830078125,31.7693061828613,2,1,1,180.947280883789,0,180.69938659668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
