[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738587918.3938,06/19/2018,4:38 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738594391.94395,61.2335815429688,9999.681640625,-9.02489022465182E-10,1.0732524773116E-8,1,10,13.2042255401611,3.98047937160637,32.3400013148785,1.0388635917114E-7,-6.20781555964826E-6,1,-6.89459879613358E-9,60.9955139160156,61.4716491699219,9999.681640625,9999.681640625,50.6155272055727,5.51792803170219,6.45303392410278,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,60.9955139160156,0,61.2335815429688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594402.07469,60.7284297943115,9999.681640625,7.97903997820803E-9,1.10158865628705E-8,1,10,13.2042255401611,3.98046644505345,32.3400013148785,8.71172163589189E-6,-1.02039010049152E-5,1,-1.27328776707483E-8,60.4806823730469,60.9761772155762,9999.681640625,9999.681640625,50.5307205112361,5.51735815196123,6.44798278808594,132,1,0,0,1,0.230560302734375,31.2805480957031,2,1,1,60.4806823730469,0,60.7284297943115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594412.07778,60.2199058532715,9999.681640625,9.13794979486983E-11,1.06133571136861E-8,1,10,13.2042255401611,3.98048658081003,32.3499999940395,9.23053535087433E-7,-5.68120062532347E-6,1,-6.44542698992387E-9,59.9817237854004,60.4580879211426,9999.681640625,9999.681640625,50.6366311755919,5.5181813337363,6.44762849807739,132,1,0,0,1,0.23681640625,30.3030319213867,2,1,1,59.9817237854004,0,60.2199058532715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594421.9358,59.7280330657959,9999.681640625,4.12220734631257E-9,1.02920727386944E-8,1,10,13.2042255401611,3.98045966255942,32.3400013148785,2.88250857989753E-6,5.66542809541683E-6,1,5.80421058966941E-9,59.4743423461914,59.9817237854004,9999.681640625,9999.681640625,50.5459622673611,5.51791794301083,6.44932174682617,132,1,0,0,1,0.23834228515625,31.2805480957031,2,1,1,59.4743423461914,0,59.7280330657959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594431.95013,59.2198467254639,9999.681640625,3.69946130250741E-9,1.06451469100675E-8,1,10,13.2042255401611,3.98042769338366,32.3400013148785,3.95215075688619E-6,-4.14324273056541E-6,1,-5.23819676651178E-9,58.9653511047363,59.4743423461914,9999.681640625,9999.681640625,50.6366311755919,5.51715171970924,6.44161462783814,132,1,0,0,1,0.235137939453125,31.2805480957031,2,1,1,58.9653511047363,0,59.2198467254639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594441.97827,58.7148056030273,9999.681640625,-4.0832587068012E-10,1.15370987201571E-8,1,10,13.2042255401611,3.98050302265264,32.3400013148785,-5.77225912279843E-7,1.41027800524286E-6,1,1.65703429596015E-9,58.4642601013184,58.9653511047363,9999.681640625,9999.681640625,50.5705835657169,5.5174904587552,6.44019603729248,132,1,0,0,1,0.238037109375,30.7917900085449,2,1,1,58.4642601013184,0,58.7148056030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594451.95861,58.2039279937744,9999.681640625,-8.19235657789536E-9,1.26157413316751E-8,1,10,13.2042255401611,3.98046062739694,32.3400013148785,-7.14289596723809E-6,-1.70058807596409E-6,1,-7.132062626082E-10,57.9435958862305,58.4642601013184,9999.681640625,9999.681640625,50.6256883763227,5.51781187336439,6.43564414978027,132,1,0,0,1,0.2349853515625,30.7917900085449,2,1,1,57.9435958862305,0,58.2039279937744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594461.91388,57.6976757049561,9999.681640625,1.05000376299478E-8,1.14693056615286E-8,1,10,13.2042255401611,3.98047723416892,32.3499999940395,9.50641859679466E-6,-1.95380645985646E-7,1,-1.77475130947863E-9,57.4517555236816,57.9435958862305,9999.681640625,9999.681640625,50.559249952188,5.51782369049507,6.43344926834106,132,1,0,0,1,0.236129760742187,30.7917900085449,2,1,1,57.4517555236816,0,57.6976757049561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594471.9375,57.2064685821533,9999.681640625,1.53297882619448E-8,1.0140387034736E-8,1,10,13.2042255401611,3.98046162250266,32.3499999940395,1.29628440493042E-5,5.90708782398182E-6,1,4.41956222465777E-9,56.961181640625,57.4517555236816,9999.681640625,9999.681640625,50.5987221924092,5.5178173853122,6.42680358886719,132,1,0,0,1,0.2423095703125,32.7468223571777,2,1,1,56.961181640625,0,57.2064685821533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594482.0343,56.6864032745361,9999.681640625,-4.72028363709525E-9,1.11472713495326E-8,1,10,13.2042255401611,3.98049282477164,32.3400013148785,-2.64546266608593E-6,-1.09165034113917E-5,1,-1.16605660713622E-8,56.4191474914551,56.9536590576172,9999.681640625,9999.681640625,50.6362403613323,5.51611345052229,6.42150211334228,132,1,0,0,1,0.236968994140625,31.2805480957031,2,1,1,56.4191474914551,0,56.6864032745361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594492.03046,56.1698150634766,9999.681640625,8.19835666506824E-9,1.24518890829966E-8,1,10,13.2042255401611,3.98049458906687,32.3400013148785,6.87077731553E-6,3.57704941916239E-6,1,2.83669982012497E-9,55.920482635498,56.4191474914551,9999.681640625,9999.681640625,50.6198261624284,5.51776852796793,6.41348552703857,132,1,0,0,1,0.2386474609375,30.7917900085449,2,1,1,55.920482635498,0,56.1698150634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594501.90335,55.6880264282227,9999.681640625,-2.13894179107299E-9,1.15227204387041E-8,1,10,13.2042255401611,3.98048121692231,32.3499999940395,-3.92338007297847E-6,1.34683329277509E-5,1,1.55645240991219E-8,55.4555702209473,55.920482635498,9999.681640625,9999.681640625,50.6479647891207,5.517810394802,6.40921974182129,132,1,0,0,1,0.239486694335938,29.8142719268799,2,1,1,55.4555702209473,0,55.6880264282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594511.89824,55.2052707672119,9999.681640625,3.06904427626646E-9,1.18513738789365E-8,1,10,13.2042255401611,3.98049220780832,32.3400013148785,2.57960534041081E-6,1.28809402104485E-6,1,1.00421159640144E-9,54.9549713134766,55.4555702209473,9999.681640625,9999.681640625,50.4842136143419,5.51741369825925,6.41286325454712,132,1,0,0,1,0.240631103515625,31.7693061828613,2,1,1,54.9549713134766,0,55.2052707672119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594521.93562,54.6927509307861,9999.681640625,2.64723802618872E-9,1.10015188254125E-8,1,10,13.2042255401611,3.98045480315219,32.3400013148785,1.48333410923364E-6,6.1239879247604E-6,1,6.54161484863236E-9,54.4435043334961,54.9419975280762,9999.681640625,9999.681640625,50.5510428527361,5.51819320091676,6.40321445465088,132,1,0,0,1,0.23773193359375,30.7917900085449,2,1,1,54.4435043334961,0,54.6927509307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594531.89971,54.1843109130859,9999.681640625,3.41900850747219E-9,1.32394645542178E-8,1,10,13.2042255401611,3.98045103534452,32.3400013148785,2.721161837269E-6,2.46599140115192E-6,1,2.28601827666381E-9,53.9251174926758,54.4435043334961,9999.681640625,9999.681640625,50.6811840011881,5.51823852173063,6.39846515655518,132,1,0,0,1,0.234222412109375,31.2805480957031,2,1,1,53.9251174926758,0,54.1843109130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594542.05689,53.6623611450195,9999.681640625,8.41621780123308E-9,1.13502531567973E-8,1,10,13.2042255401611,3.98045710505738,32.3400013148785,8.52769641184583E-6,-6.29330759766962E-6,1,-8.37021813556048E-9,53.4301910400391,53.89453125,9999.681640625,9999.681640625,50.623343490765,5.51875027409245,6.39137029647827,132,1,0,0,1,0.239639282226562,31.2805480957031,2,1,1,53.4301910400391,0,53.6623611450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594551.88217,53.1846084594727,9999.681640625,5.57535243568701E-9,1.14641674403492E-8,1,10,13.2042255401611,3.98047605248248,32.3400013148785,2.63606001391187E-6,1.61962392051518E-5,1,1.75115542090476E-8,52.9390258789063,53.4301910400391,9999.681640625,9999.681640625,50.5752733368323,5.51814727407207,6.39103364944458,132,1,0,0,1,0.23834228515625,31.2805480957031,2,1,1,52.9390258789063,0,53.1846084594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594561.94472,52.6746120452881,9999.681640625,5.53002737844804E-9,1.15234560115951E-8,1,10,13.2042255401611,3.98043509046663,32.3400013148785,4.8769796267835E-6,7.73412592679928E-7,1,5.74229524174438E-11,52.4101982116699,52.9390258789063,9999.681640625,9999.681640625,50.5600315807073,5.51775429122352,6.38669013977051,132,1,0,0,1,0.241775512695313,31.2805480957031,2,1,1,52.4101982116699,0,52.6746120452881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594571.9627,52.1624011993408,9999.681640625,4.99833851061261E-9,1.08139173498837E-8,1,10,13.2042255401611,3.98048418585153,32.3400013148785,5.98553511695726E-6,-9.96194531821134E-6,1,-1.20178525262555E-8,51.9146041870117,52.4101982116699,9999.681640625,9999.681640625,50.5612040234861,5.51825275857226,6.37983083724976,131,1,68,0,0,0.23590087890625,30.7917900085449,2,1,1,51.9146041870117,0,52.1624011993408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594581.89682,51.665958404541,9999.681640625,1.11928837661957E-9,1.05614129280697E-8,1,10,13.2042255401611,3.98050999335368,32.3400013148785,1.90006597117672E-6,-6.01367324113386E-6,1,-6.97385424042448E-9,51.4173126220703,51.9146041870117,9999.681640625,9999.681640625,50.6249067478034,5.51727993276755,6.3708610534668,132,1,0,0,1,0.235671997070313,31.7693061828613,2,1,1,51.4173126220703,0,51.665958404541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594591.8759,51.1616744995117,9999.681640625,9.01180868427718E-9,1.05006520936517E-8,1,10,13.2042255401611,3.98046101860803,32.3400013148785,7.09559237851799E-6,7.01937658776359E-6,1,6.61363022498616E-9,50.9174118041992,51.4059371948242,9999.681640625,9999.681640625,50.6448382750438,5.51758463430817,6.36791753768921,130,1,68,0,0,0.232009887695313,31.7693061828613,2,1,1,50.9174118041992,0,51.1616744995117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594601.90603,50.6481990814209,9999.681640625,1.64151686954913E-9,9.57909088726776E-9,1,10,13.2042255401611,3.98045758140223,32.3400013148785,1.74725501050516E-6,-1.79515816205945E-6,1,-2.27526525860298E-9,50.394947052002,50.9014511108398,9999.681640625,9999.681640625,50.6417117609669,5.51867849985501,6.36395645141602,132,1,0,0,1,0.234451293945313,31.2805480957031,2,1,1,50.394947052002,0,50.6481990814209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594611.89883,50.1494979858398,9999.681640625,1.66394094024937E-8,1.12720788953746E-8,1,10,13.2042255401611,3.98045862070233,32.3400013148785,1.40372174207065E-5,6.63491622880287E-6,1,5.04981478041324E-9,49.9040489196777,50.394947052002,9999.681640625,9999.681640625,50.5881702073996,5.51840510601705,6.36572217941284,132,1,0,0,1,0.236587524414062,31.7693061828613,2,1,1,49.9040489196777,0,50.1494979858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594622.0589,49.6325511932373,9999.681640625,8.30661420247962E-9,1.33509734505902E-8,1,10,13.2042255401611,3.98045552248637,32.3400013148785,7.52027124177343E-6,-1.53063682905017E-7,1,-1.40231194875715E-9,49.390438079834,49.8746643066406,9999.681640625,9999.681640625,50.5514336669957,5.51830037662547,6.35478115081787,132,1,0,0,1,0.236740112304687,31.2805480957031,2,1,1,49.390438079834,0,49.6325511932373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594631.85315,49.1425971984863,9999.681640625,1.13618149841003E-9,1.17810165215393E-8,1,10,13.2042255401611,3.98042814035918,32.3400013148785,4.29039394017397E-7,4.03142490433469E-6,1,4.39613319183932E-9,48.8947563171387,49.390438079834,9999.681640625,9999.681640625,50.6038027777842,5.518182008991,6.35381364822388,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,48.8827857971191,0,49.1425971984863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594641.92251,48.6339874267578,9999.681640625,3.15872406915875E-9,1.10504324149525E-8,1,10,13.2042255401611,3.98047845032597,32.3400013148785,3.63270966229613E-6,-5.28255877822584E-6,1,-6.44796331815702E-9,48.3851890563965,48.8827857971191,9999.681640625,9999.681640625,50.6112282487169,5.51932525053957,6.34342861175537,132,1,0,0,1,0.235137939453125,31.7693061828613,2,1,1,48.3851890563965,0,48.6339874267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594651.92677,48.1268882751465,9999.681640625,1.35210771018739E-8,1.04820847884087E-8,1,10,13.2042255401611,3.98044799041772,32.3400013148785,1.17375807956768E-5,3.15380906935937E-6,1,1.57006846410673E-9,47.8685874938965,48.3851890563965,9999.681640625,9999.681640625,50.5799631079477,5.51646410011409,6.34393882751465,132,1,0,0,1,0.241546630859375,31.2805480957031,2,1,1,47.8685874938965,0,48.1268882751465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594661.85332,47.6231136322022,9999.681640625,7.15820236336627E-9,1.10756819568905E-8,1,10,13.2042255401611,3.9805277973463,32.3400013148785,8.19057362928829E-6,-1.16880597535543E-5,1,-1.429139018828E-8,47.3776397705078,47.8685874938965,9999.681640625,9999.681640625,50.6241251192842,5.51743446291319,6.32866525650024,132,1,0,0,1,0.23895263671875,31.7693061828613,2,1,1,47.3776397705078,0,47.6231136322022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594671.8459,47.1263561248779,9999.681640625,1.24542454833505E-8,1.12892937565687E-8,1,10,13.2042255401611,3.98049228372916,32.3400013148785,1.07895281516724E-5,3.0546160672919E-6,1,1.61555003085143E-9,46.875072479248,47.3776397705078,9999.681640625,9999.681640625,50.6264700048419,5.51828157823823,6.33088731765747,132,1,0,0,1,0.231552124023438,32.2580642700195,2,1,1,46.875072479248,0,47.1263561248779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594681.84366,46.6126403808594,9999.681640625,7.07167712007756E-9,1.0763961407786E-8,1,10,13.2042255401611,3.98050699476447,32.3400013148785,6.28113333100836E-6,6.89104561909616E-7,1,-2.6614756718137E-10,46.3659019470215,46.8593788146973,9999.681640625,9999.681640625,50.5920783499957,5.51772541940556,6.32397413253784,132,1,0,0,1,0.2386474609375,31.7693061828613,2,1,1,46.3659019470215,0,46.6126403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594691.83841,46.1122264862061,9999.681640625,8.18392937260347E-9,1.01192176997077E-8,1,10,13.2042255401611,3.98047458234504,32.3400013148785,5.95141203773788E-6,9.70237258846502E-6,1,9.77361544376866E-9,45.8585510253906,46.3659019470215,9999.681640625,9999.681640625,50.60810173464,5.51792822674316,6.31253528594971,132,1,0,0,1,0.239334106445313,31.7693061828613,2,1,1,45.8585510253906,0,46.1122264862061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594702.00244,45.6014404296875,9999.681640625,6.38831232263197E-9,1.03126290367301E-8,1,10,13.2042255401611,3.98044511805022,32.3400013148785,6.15578429256841E-6,-2.6336085699609E-6,1,-3.92685424779353E-9,45.3633232116699,45.8395576477051,9999.681640625,9999.681640625,50.5514336669957,5.51757097220495,6.30591773986816,132,1,0,0,1,0.2374267578125,31.2805480957031,2,1,1,45.3633232116699,0,45.6014404296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594711.82815,45.0972709655762,9999.681640625,1.21388156344098E-8,1.0464741250473E-8,1,10,13.2042255401611,3.9804743045525,32.3400013148785,1.06906514808868E-5,1.79805753861356E-6,1,2.39639524416538E-10,44.8312187194824,45.3633232116699,9999.681640625,9999.681640625,50.6299873331784,5.51863627923424,6.30570268630982,130,1,32,0,0,0.235595703125,30.7917900085449,2,1,1,44.8312187194824,0,45.0972709655762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594721.88902,44.5813045501709,9999.681640625,1.76757941776143E-8,1.1378155665527E-8,1,10,13.2042255401611,3.98052295083888,32.3499999940395,1.72757564093922E-5,-8.92823949362716E-6,1,-1.27231121672653E-8,44.3313903808594,44.8312187194824,9999.681640625,9999.681640625,50.5920783499957,5.51781873341311,6.29156684875488,132,1,0,0,1,0.240249633789062,31.2805480957031,2,1,1,44.3313903808594,0,44.5813045501709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594731.91199,44.0827579498291,9999.681640625,1.42974397235684E-8,1.00539161049865E-8,1,10,13.2042255401611,3.98048444521749,32.3400013148785,1.29696365339823E-5,-4.3586647031761E-7,1,-2.6088658518799E-9,43.8442573547363,44.3212585449219,9999.681640625,9999.681640625,50.5885610216592,5.51743483493029,6.29722166061401,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,43.8442573547363,0,44.0827579498291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594741.8873,43.5960903167725,9999.681640625,1.24641958719507E-9,1.0626520997257E-8,1,10,13.2042255401611,3.9804872531404,32.3400013148785,7.14403174339226E-7,2.7754081537149E-6,1,2.95772965616941E-9,43.3479232788086,43.8442573547363,9999.681640625,9999.681640625,50.5967681211111,5.51763909226704,6.28611469268799,132,1,0,0,1,0.23956298828125,31.7693061828613,2,1,1,43.3479232788086,0,43.5960903167725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594751.81539,43.0917625427246,9999.681640625,8.05936539505716E-9,1.00052007461777E-8,1,10,13.2042255401611,3.98047528935978,32.3499999940395,9.27441008979993E-6,-1.35167578116927E-5,1,-1.64953515548533E-8,42.8356018066406,43.3479232788086,9999.681640625,9999.681640625,50.5756641510919,5.5185331987513,6.27632904052734,132,1,0,0,1,0.2362060546875,31.7693061828613,2,1,1,42.8356018066406,0,43.0917625427246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594761.81397,42.587574005127,9999.681640625,1.93032171627518E-8,1.00978399930773E-8,1,10,13.2042255401611,3.9804938350431,32.3400013148785,1.72561069875083E-5,1.13153167553812E-6,1,-1.57499621540111E-9,42.3395462036133,42.8356018066406,9999.681640625,9999.681640625,50.6503096746784,5.51801307776885,6.27154922485352,132,1,0,0,1,0.229721069335938,30.7917900085449,2,1,1,42.3395462036133,0,42.587574005127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594771.99045,42.0677967071533,9999.681640625,8.23938210999916E-9,1.0183284383228E-8,1,10,13.2042255401611,3.98054680121763,32.3400013148785,7.0989404987263E-6,2.28628968447909E-6,1,1.36926128293508E-9,41.808177947998,42.3274154663086,9999.681640625,9999.681640625,50.5752733368323,5.51751793721695,6.2677526473999,132,1,0,0,1,0.23712158203125,30.7917900085449,2,1,1,41.808177947998,0,42.0677967071533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594781.98596,41.5487728118897,9999.681640625,-1.40679500762397E-9,1.29372204576901E-8,1,10,13.2042255401611,3.9805097779028,32.3400013148785,-8.43818831561919E-7,-2.87918140869497E-6,1,-3.05145721204121E-9,41.307243347168,41.7903022766113,9999.681640625,9999.681640625,50.6159180198323,5.51760475555868,6.25479698181152,132,1,0,0,1,0.231475830078125,30.7917900085449,2,1,1,41.307243347168,0,41.5487728118897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594791.80105,41.0683040618897,9999.681640625,2.16531940008125E-8,1.04980486137136E-8,1,10,13.2042255401611,3.98049978364918,32.3400013148785,2.02333414563559E-5,-4.65424298332022E-6,1,-8.47295879242929E-9,40.8293647766113,41.307243347168,9999.681640625,9999.681640625,50.5721468227553,5.51772165519028,6.25079011917114,132,1,0,0,1,0.233078002929687,31.7693061828613,2,1,1,40.8293647766113,0,41.0683040618897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594801.81607,40.5729579925537,9999.681640625,1.02552827655409E-8,9.71972886620233E-9,1,10,13.2042255401611,3.98048631353135,32.3499999940395,9.50325788189755E-6,-1.66692722466346E-6,1,-3.40453226976452E-9,40.3165512084961,40.8293647766113,9999.681640625,9999.681640625,50.5662846088611,5.51864112689327,6.24237537384033,132,1,0,0,1,0.23773193359375,31.2805480957031,2,1,1,40.3165512084961,0,40.5729579925537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594811.8299,40.0683174133301,9999.681640625,2.12101404770126E-8,2.32073440483517E-8,1,10,13.2042255401611,3.98050046821486,32.3400013148785,1.69431116689509E-5,1.48806676871083E-5,1,1.37086993902129E-8,39.8200836181641,40.3165512084961,9999.681640625,9999.681640625,50.6026303350054,5.51760951177982,6.2406530380249,132,1,0,0,1,0.236740112304687,29.8142719268799,2,1,1,39.8200836181641,0,40.0683174133301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594821.82429,39.5624732971191,9999.681640625,1.48699687049278E-8,1.07114519919938E-8,1,10,13.2042255401611,3.98049188554401,32.3400013148785,1.43616508267583E-5,-6.35109376441666E-6,1,-9.39041710005686E-9,39.3145561218262,39.8103904724121,9999.681640625,9999.681640625,50.6272516333611,5.51686594554526,6.23168897628784,132,1,0,0,1,0.239791870117187,31.7693061828613,2,1,1,39.3145561218262,0,39.5624732971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594831.80735,39.0627155303955,9999.681640625,1.30167551168859E-8,1.11569284307026E-8,1,10,13.2042255401611,3.98055227721975,32.3400013148785,1.11069303287673E-5,4.34292812997853E-6,1,2.9907489637646E-9,38.8108749389648,39.3145561218262,9999.681640625,9999.681640625,50.5959864925919,5.51715606670264,6.21711730957031,132,1,0,0,1,0.235061645507813,29.8142719268799,2,1,1,38.8012619018555,0,39.0627155303955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594841.80599,38.5612907409668,9999.681640625,1.80372919114231E-8,9.87745498352558E-9,1,10,13.2042255401611,3.98049762385806,32.3400013148785,1.61031514545545E-5,1.20133071977968E-6,1,-1.30867400613968E-9,38.3213195800781,38.8012619018555,9999.681640625,9999.681640625,50.552215295515,5.51725705037365,6.21538972854614,132,1,0,0,1,0.234527587890625,31.7693061828613,2,1,1,38.3213195800781,0,38.5612907409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594851.94394,38.0569477081299,9999.681640625,2.33569937947247E-8,1.08086640230211E-8,1,10,13.2042255401611,3.98049442256237,32.3400013148785,2.13379905283905E-5,-1.72637694139119E-6,1,-5.41031913700191E-9,37.7925758361816,38.3213195800781,9999.681640625,9999.681640625,50.6190445339092,5.51752956805557,6.20141649246216,132,1,0,0,1,0.236053466796875,31.2805480957031,2,1,1,37.7925758361816,0,38.0569477081299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594861.94822,37.5502529144287,9999.681640625,1.02980167118685E-8,1.13868520189001E-8,1,10,13.2042255401611,3.98050872781116,32.3400013148785,9.67436266232466E-6,-2.56211118790339E-6,1,-4.42430140918169E-9,37.3079299926758,37.7925758361816,9999.681640625,9999.681640625,50.5588591379284,5.51812640149087,6.20123386383057,132,1,0,0,1,0.238876342773438,30.7917900085449,2,1,1,37.3079299926758,0,37.5502529144287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594871.76935,37.0438995361328,9999.681640625,1.04200554290999E-8,1.26391518023262E-8,1,10,13.2042255401611,3.9805189578883,32.3400013148785,1.00246341653964E-5,-4.18472800301454E-6,1,-6.27934927469591E-9,36.7980346679687,37.2897644042969,9999.681640625,9999.681640625,50.6421025752265,5.51772343795865,6.18709278106689,132,1,0,0,1,0.234832763671875,31.2805480957031,2,1,1,36.7980346679687,0,37.0438995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594881.80373,36.5413722991943,9999.681640625,1.60485054043493E-8,9.92324486589083E-9,1,10,13.2042255401611,3.9804606836424,32.3400013148785,1.34081732107633E-5,7.28172846603119E-6,1,5.86952559613107E-9,36.2847099304199,36.7980346679687,9999.681640625,9999.681640625,50.5916875357361,5.5177488721742,6.17688941955566,131,1,68,0,0,0.235595703125,31.7693061828613,2,1,1,36.2847099304199,0,36.5413722991943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594891.76969,36.0358543395996,9999.681640625,1.4947684116293E-8,1.10750755960979E-8,1,10,13.2042255401611,3.98048513371819,32.3400013148785,1.31475365900542E-5,2.32863483389145E-6,1,4.24726746095905E-10,35.7869987487793,36.2847099304199,9999.681640625,9999.681640625,50.5811355507265,5.51739465877173,6.16712713241577,132,1,0,0,1,0.238876342773438,30.7917900085449,2,1,1,35.7869987487793,0,36.0358543395996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738594901.79201,35.5345859527588,9999.681640625,1.66203431849962E-8,9.51834356490057E-9,1,10,13.2042255401611,3.98046817580331,32.3400013148785,1.47068616092175E-5,1.99304945485281E-6,1,-2.02668653496719E-10,35.2821731567383,35.7869987487793,9999.681640625,9999.681640625,50.5995038209284,5.51761605639716,6.16458129882813,132,1,0,0,1,0.23651123046875,30.7917900085449,2,1,1,35.2821731567383,0,35.5345859527588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
