[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738628514.9239,06/20/2018,3:55 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738633888.12688,36.257926940918,49999.75,1.17019439623239E-7,5.77382492667923E-8,1,10,13.2042255401611,4.01110542027451,32.3400013148785,0.000107612089910417,-4.65178938753844E-6,1,-2.2516281647213E-8,36.0198669433594,36.4959869384766,49999.75,49999.75,50.49632885639,5.51288649723453,6.18584680557251,130,1,68,0,0,0.238800048828125,31.2805480957031,2,1,1,36.0198669433594,0,36.257926940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738633897.90468,35.7678718566895,49999.75,5.75744199390398E-8,4.7417121270656E-8,1,10,13.2042255401611,4.0111282407797,32.3400013148785,4.80746995786121E-5,3.06378616792367E-5,1,2.57458368764166E-8,35.5158767700195,36.0198669433594,49999.75,49999.75,50.5209501547457,5.5129670879728,6.17287349700928,129,1,68,0,0,0.23406982421875,31.2805480957031,2,1,1,35.5158767700195,0,35.7678718566895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738633908.04547,35.2576484680176,49999.75,9.08201453060637E-8,4.35662001240751E-8,1,10,13.2042255401611,4.01111796906168,32.3400013148785,8.03198386789693E-5,1.80146934498493E-5,1,6.70965425983827E-9,35.0115127563477,35.5037841796875,49999.75,49999.75,50.432235317813,5.51282942233864,6.1693754196167,131,1,68,0,0,0.239028930664062,30.7917900085449,2,1,1,35.0115127563477,0,35.2576484680176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738633918.03132,34.7604084014893,49999.75,5.6053434218274E-8,4.64101703492163E-8,1,10,13.2042255401611,4.01118885492368,32.3400013148785,5.08037425593117E-5,2.80820813704553E-6,1,-5.15295853598649E-9,34.5093040466309,35.0115127563477,49999.75,49999.75,50.4814779145246,5.51272100583506,6.15312719345093,125,1,100,0,0,0.238494873046875,30.7917900085449,2,1,1,34.5093040466309,0,34.7604084014893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738633927.88189,34.260814666748,49999.75,7.37671028748129E-8,4.66706568812804E-8,1,10,13.2042255401611,4.01116310873416,32.3400013148785,7.10871536185746E-5,-2.48897728161895E-5,1,-3.87498577044676E-8,34.0123252868652,34.5093040466309,49999.75,49999.75,50.5408816819861,5.51256190662695,6.14747285842895,131,1,68,0,0,0.230636596679687,31.2805480957031,2,1,1,34.0123252868652,0,34.260814666748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738633937.9129,33.7659225463867,49999.75,1.4199326242987E-7,4.87798414192741E-8,1,10,13.2042255401611,4.01115364914868,32.3400013148785,0.000124491191337901,3.55129058298984E-5,1,1.87071773013646E-8,33.5195198059082,34.0123252868652,49999.75,49999.75,50.4908574567553,5.51275713802557,6.12883186340332,129,1,100,0,0,0.239715576171875,31.2805480957031,2,1,1,33.5195198059082,0,33.7659225463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738633947.87469,33.2440242767334,49999.75,4.6134190356743E-8,4.49719800548087E-8,1,10,13.2042255401611,4.01114912456792,32.3400013148785,3.95467085990953E-5,1.76273042375738E-5,1,1.28877584061191E-8,33.0031127929687,33.484935760498,49999.75,49999.75,50.4873401284188,5.51293829615915,6.12812852859497,129,1,100,0,0,0.23590087890625,31.7693061828613,2,1,1,33.0031127929687,0,33.2440242767334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738633957.87432,32.7359256744385,49999.75,7.472466780047E-8,4.4895821887781E-8,1,10,13.2042255401611,4.01111190067655,32.3400013148785,6.41762761421403E-5,2.77232782020706E-5,1,1.99489681609262E-8,32.4785842895508,32.9932670593262,49999.75,49999.75,50.4826503573034,5.51303024560121,6.10570669174194,130,1,68,0,0,0.236892700195313,31.2805480957031,2,1,1,32.4785842895508,0,32.7359256744385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738633967.86676,32.2263889312744,49999.75,3.33717227757713E-8,4.49087680965497E-8,1,10,13.2042255401611,4.01113319037835,32.3400013148785,2.71583606639458E-5,2.2537794769653E-5,1,2.02678964073836E-8,31.974193572998,32.4785842895508,49999.75,49999.75,50.4396607887457,5.51299062938695,6.10185050964355,129,1,100,0,0,0.236663818359375,31.2805480957031,2,1,1,31.974193572998,0,32.2263889312744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738633977.87695,31.7245492935181,49999.75,9.64674817978732E-8,4.7928329187213E-8,1,10,13.2042255401611,4.01112803946618,32.3400013148785,8.57363707959137E-5,1.62842587081931E-5,1,3.93875064188026E-9,31.4749050140381,31.974193572998,49999.75,49999.75,50.4990645562073,5.51314998523148,6.08887386322022,131,1,68,0,0,0.239105224609375,31.2805480957031,2,1,1,31.4749050140381,0,31.7245492935181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738633988.02779,31.2135200500488,49999.75,5.81066334360707E-8,4.32364237030957E-8,1,10,13.2042255401611,4.0111326517382,32.3400013148785,4.70759912946421E-5,4.06752718837444E-5,1,3.6892518657959E-8,30.9599304199219,31.4671096801758,49999.75,49999.75,50.498282927688,5.51347807236381,6.08202123641968,128,1,100,0,0,0.239181518554687,31.7693061828613,2,1,1,30.9599304199219,0,31.2135200500488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738633998.08767,30.7180185317993,49999.75,8.51971443886371E-8,5.13331773761114E-8,1,10,13.2042255401611,4.01114849468578,32.3400013148785,7.77313177273161E-5,7.90425207966165E-7,1,-1.17215229898394E-8,30.4761066436768,30.9599304199219,49999.75,49999.75,50.4720983722938,5.51284507527772,6.0609278678894,131,1,68,0,0,0.239486694335938,32.7468223571777,2,1,1,30.4761066436768,0,30.7180185317993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634007.9011,30.2236595153809,49999.75,1.06414084845353E-7,4.27186354563421E-8,1,10,13.2042255401611,4.01112981402844,32.3400013148785,9.55324279355134E-5,1.15029540494402E-5,1,-2.88017921623262E-9,29.971212387085,30.4761066436768,49999.75,49999.75,50.5330653967938,5.51334170567538,6.05058813095093,127,1,100,0,0,0.233383178710938,31.2805480957031,2,1,1,29.971212387085,0,30.2236595153809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634017.86633,29.7190504074097,49999.75,1.27734193514303E-7,4.75852183236283E-8,1,10,13.2042255401611,4.01111967418251,32.3400013148785,0.00011368218461731,2.04969386403576E-5,1,4.02402430278858E-9,29.4668884277344,29.971212387085,49999.75,49999.75,50.5834804362842,5.51293997952481,6.03927707672119,128,1,100,0,0,0.232696533203125,32.2580642700195,2,1,1,29.4668884277344,0,29.7190504074097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634027.86078,29.217472076416,49999.75,8.89830380442004E-8,4.9757799206109E-8,1,10,13.2042255401611,4.01113961926064,32.3400013148785,8.17291379267841E-5,-2.85100346441736E-6,1,-1.63541032255772E-8,28.9680557250977,29.4668884277344,49999.75,49999.75,50.5303296969765,5.51312674941281,6.02900743484497,130,1,68,0,0,0.23895263671875,31.7693061828613,2,1,1,28.9680557250977,0,29.217472076416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634037.85935,28.7104759216309,49999.75,1.17216428177507E-7,4.34780839983614E-8,1,10,13.2042255401611,4.01111330652064,32.3400013148785,9.93889173376073E-5,5.21451881819755E-5,1,4.09748186988704E-8,28.4528961181641,28.9680557250977,49999.75,49999.75,50.5533877382938,5.51323829945226,6.01118612289429,132,1,0,0,1,0.234909057617187,31.7693061828613,2,1,1,28.4528961181641,0,28.7104759216309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634047.83716,28.2049808502197,49999.75,5.15087670936304E-8,6.10839015102411E-8,1,10,13.2042255401611,4.0111049914525,32.3400013148785,4.69389120840958E-5,8.51822790172621E-7,1,-6.66841585073834E-9,27.9570655822754,28.4528961181641,49999.75,49999.75,50.5111797982553,5.51289393136618,5.99999809265137,132,1,0,0,1,0.233078002929687,31.7693061828613,2,1,1,27.9570655822754,0,28.2049808502197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634057.83822,27.7047510147095,49999.75,8.26982859601716E-8,4.39277011368155E-8,1,10,13.2042255401611,4.01116426095868,32.3400013148785,6.93284464758298E-5,4.21540456312442E-5,1,3.4907231682335E-8,27.4524364471436,27.9570655822754,49999.75,49999.75,50.531892954015,5.5125551860959,5.97593116760254,128,1,32,0,0,0.238265991210938,31.7693061828613,2,1,1,27.4524364471436,0,27.7047510147095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634067.95039,27.1957139968872,49999.75,1.57807347737242E-7,4.34893948807953E-8,1,10,13.2042255401611,4.01114052297309,32.3400013148785,0.000136117233817491,5.45944130634917E-5,1,3.77076018454871E-8,26.9438304901123,27.4475975036621,49999.75,49999.75,50.5510428527361,5.51283510911556,5.9598822593689,128,1,100,0,0,0.235977172851562,30.7917900085449,2,1,1,26.9438304901123,0,27.1957139968872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634077.97487,26.7000102996826,49999.75,8.18726707432585E-8,4.41396933242748E-8,1,10,13.2042255401611,4.01116115586025,32.3400013148785,6.33454082000122E-5,7.74923309324038E-5,1,7.45500928024506E-8,26.4561901092529,26.9438304901123,49999.75,49999.75,50.533847025313,5.5131945672503,5.94518613815308,127,1,68,0,0,0.239486694335938,30.7917900085449,2,1,1,26.4561901092529,0,26.7000102996826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634087.84375,26.2086153030396,49999.75,8.48347850430886E-8,4.48131826254068E-8,1,10,13.2042255401611,4.01116082843302,32.3400013148785,7.01426006306349E-5,4.98452254508056E-5,1,4.31926349457784E-8,25.9610404968262,26.4561901092529,49999.75,49999.75,50.4838228000823,5.51272072460296,5.92907524108887,132,1,0,0,1,0.23834228515625,31.7693061828613,2,1,1,25.9610404968262,0,26.2086153030396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634097.82993,25.7028293609619,49999.75,1.27409483675582E-7,4.11633313547608E-8,1,10,13.2042255401611,4.01115469575525,32.3400013148785,0.000106519440441632,6.69136216132937E-5,1,5.59820790715847E-8,25.4446182250977,25.9610404968262,49999.75,49999.75,50.511570612515,5.51277023620389,5.91213178634644,131,1,68,0,0,0.238723754882813,31.2805480957031,2,1,1,25.4446182250977,0,25.7028293609619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634107.83488,25.2011432647705,49999.75,1.14456302270793E-7,4.14119952135083E-8,1,10,13.2042255401611,4.0111640115721,32.3400013148785,0.00010298399068203,1.08157330058145E-5,1,-4.83880943037121E-9,24.9576683044434,25.4446182250977,49999.75,49999.75,50.5072716556592,5.51312091866156,5.89717960357666,127,1,100,0,0,0.239486694335938,31.2805480957031,2,1,1,24.9576683044434,0,25.2011432647705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634117.82331,24.6939067840576,49999.75,1.23858999823629E-7,4.19187055526536E-8,1,10,13.2042255401611,4.011186287754,32.3400013148785,0.000112803978974936,2.52083042476937E-6,1,-1.55066395539522E-8,24.4301452636719,24.9576683044434,49999.75,49999.75,50.5146971265919,5.51308550220041,5.87832593917847,126,1,100,0,0,0.238189697265625,31.2805480957031,2,1,1,24.4301452636719,0,24.6939067840576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634127.99799,24.1808185577393,49999.75,1.48787738059603E-7,3.82188901438349E-8,1,10,13.2042255401611,4.01119512279386,32.3400013148785,0.000132112774392681,2.59768296867715E-5,1,7.03668627719131E-9,23.9492530822754,24.4123840332031,49999.75,49999.75,50.5459622673611,5.51276240280184,5.85059452056885,132,1,0,0,1,0.239028930664062,31.7693061828613,2,1,1,23.9492530822754,0,24.1808185577393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634137.81012,23.7002363204956,49999.75,1.76239064513227E-7,4.27657621421186E-8,1,10,13.2042255401611,4.01119005899605,32.3400013148785,0.000161487550549361,-3.02613294453734E-6,1,-2.94600203924462E-8,23.4512195587158,23.9492530822754,49999.75,49999.75,50.5549509953323,5.51275740889473,5.83346462249756,126,1,100,0,0,0.236740112304687,31.7693061828613,2,1,1,23.4512195587158,0,23.7002363204956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634147.90946,23.1999931335449,49999.75,1.4335399464772E-7,4.0633086998905E-8,1,10,13.2042255401611,4.0111807365593,32.3400013148785,0.000130067065438381,6.24016356751745E-6,1,-1.42315594967772E-8,22.948766708374,23.4512195587158,49999.75,49999.75,50.5209501547457,5.5135400763468,5.80337524414062,132,1,0,0,1,0.239028930664062,33.2355842590332,2,1,1,22.948766708374,0,23.1999931335449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634157.90296,22.6998825073242,49999.75,1.53379371570165E-7,4.31284124403261E-8,1,10,13.2042255401611,4.01120524284396,32.3400013148785,0.000136070341807926,2.75897681945436E-5,1,8.16100750050386E-9,22.4509983062744,22.948766708374,49999.75,49999.75,50.6534361887554,5.51319665214121,5.78340673446655,127,1,100,0,0,0.234603881835938,30.7917900085449,2,1,1,22.4509983062744,0,22.6998825073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634167.80884,22.2022619247437,49999.75,1.21559595544002E-7,4.16935275274834E-8,1,10,13.2042255401611,4.01121297142757,32.3400013148785,0.000111827168976318,-5.06994886910974E-6,1,-2.36554464498968E-8,21.9535255432129,22.4509983062744,49999.75,49999.75,50.5158695693707,5.51288705415583,5.75860595703125,130,1,32,0,0,0.23834228515625,31.7693061828613,2,1,1,21.94167137146,0,22.2022619247437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634177.82696,21.7034044265747,49999.75,1.51900208910643E-7,4.43227488074941E-8,1,10,13.2042255401611,4.01121335991856,32.3400013148785,0.000137977029533741,5.57088492762333E-6,1,-1.62445945812828E-8,21.4651374816895,21.94167137146,49999.75,49999.75,50.6077109203803,5.51315723475969,5.74004125595093,128,1,68,0,0,0.240325927734375,30.3030319213867,2,1,1,21.4651374816895,0,21.7034044265747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634187.79151,21.2057056427002,49999.75,1.56211411540877E-7,4.28523455121762E-8,1,10,13.2042255401611,4.0112355266381,32.3400013148785,0.000136309092106252,4.34780573971652E-5,1,2.5509794019069E-8,20.9653472900391,21.4460639953613,49999.75,49999.75,50.6116190629765,5.51303472489024,5.70781326293945,132,1,0,0,1,0.237274169921875,31.2805480957031,2,1,1,20.9653472900391,0,21.2057056427002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634197.98182,20.6968488693237,49999.75,1.86532743314429E-7,4.12663977248827E-8,1,10,13.2042255401611,4.01123528229738,32.3400013148785,0.000166678869797432,2.54799625671191E-5,1,8.95934610542347E-10,20.4368915557861,20.9568061828613,49999.75,49999.75,50.5311113254957,5.51289222019801,5.67508506774902,130,1,32,0,0,0.239334106445313,30.3030319213867,2,1,1,20.4368915557861,0,20.6968488693237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634207.98639,20.1962356567383,49999.75,1.69743315174366E-7,3.96124216172576E-8,1,10,13.2042255401611,4.011218261182,32.3400013148785,0.000153942760145718,7.86208827077742E-6,1,-1.63223024593676E-8,19.9555797576904,20.4368915557861,49999.75,49999.75,50.6249067478034,5.51320906839295,5.63649368286133,132,1,0,0,1,0.2374267578125,31.2805480957031,2,1,1,19.9555797576904,0,20.1962356567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634217.81479,19.6979446411133,49999.75,1.82904963024558E-7,4.57218035742662E-8,1,10,13.2042255401611,4.01119905985533,32.3400013148785,0.00016374081682412,2.29162137027898E-5,1,-1.43403126107358E-9,19.4516296386719,19.9442596435547,49999.75,49999.75,50.5467438958803,5.51306147845072,5.61377573013306,127,1,100,0,0,0.238571166992187,30.7917900085449,2,1,1,19.4516296386719,0,19.6979446411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634227.8233,19.1961097717285,49999.75,1.67855613906002E-7,3.90644896388355E-8,1,10,13.2042255401611,4.0111771232147,32.3400013148785,0.000149242529129389,2.79544539176209E-5,1,6.42733745894241E-9,18.9405899047852,19.4516296386719,49999.75,49999.75,50.6221710479861,5.51332437769073,5.56984424591064,130,1,68,0,0,0.23956298828125,31.2805480957031,2,1,1,18.9405899047852,0,19.1961097717285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634237.82427,18.7013168334961,49999.75,1.70442571151328E-7,4.09854832295608E-8,1,10,13.2042255401611,4.01118973782718,32.3400013148785,0.000154304915374407,9.720992194371E-6,1,-1.4346776930833E-8,18.462043762207,18.9405899047852,49999.75,49999.75,50.6303781474381,5.51327704815903,5.53831958770752,128,1,68,0,0,0.240325927734375,31.7693061828613,2,1,1,18.462043762207,0,18.7013168334961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634247.78612,18.2158069610596,49999.75,1.81050060006702E-7,4.86112567817132E-8,1,10,13.2042255401611,4.0112031639336,32.3400013148785,0.0001658135543906,-2.54665531028497E-6,1,-2.96356066177615E-8,17.9695701599121,18.462043762207,49999.75,49999.75,50.6108374344573,5.51317257495706,5.49157619476318,128,1,100,0,0,0.238494873046875,31.7693061828613,2,1,1,17.9695701599121,0,18.2158069610596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634257.77005,17.7061376571655,49999.75,1.7425295641035E-7,3.90323210573321E-8,1,10,13.2042255401611,4.01117942799179,32.3400013148785,0.000156355346302973,1.93906055373484E-5,1,-4.09655058455624E-9,17.4427051544189,17.9695701599121,49999.75,49999.75,50.6518729317169,5.51334643284185,5.45132350921631,132,1,0,0,1,0.2362060546875,29.8142719268799,2,1,1,17.4427051544189,0,17.7061376571655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634267.77178,17.209641456604,49999.75,2.10506267921588E-7,4.43740461126205E-8,1,10,13.2042255401611,4.01123507204885,32.3400013148785,0.00019046486893254,1.27760737493737E-5,1,-1.68581144295812E-8,16.9765777587891,17.4427051544189,49999.75,49999.75,50.6393668754092,5.51303834529807,5.41192102432251,132,1,0,0,1,0.235061645507813,31.2805480957031,2,1,1,16.9630966186523,0,17.209641456604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634277.90335,16.7123250961304,49999.75,2.20336263069039E-7,4.2859175800952E-8,1,10,13.2042255401611,4.01122444529546,32.3400013148785,0.000200322022640636,6.85807317767972E-6,1,-2.4930711509175E-8,16.4615535736084,16.9630966186523,49999.75,49999.75,50.6870462150823,5.51284814182575,5.36159801483154,132,1,0,0,1,0.235214233398438,32.7468223571777,2,1,1,16.4615535736084,0,16.7123250961304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634287.91729,16.2104353904724,49999.75,2.23629261820789E-7,3.98469260625341E-8,1,10,13.2042255401611,4.01124318825276,32.3400013148785,0.000193989306754591,7.00067667802149E-5,1,4.5202185607182E-8,15.9593172073364,16.4615535736084,49999.75,49999.75,50.6721952732169,5.51321148102626,5.31937456130981,130,1,68,0,0,0.237655639648438,31.2805480957031,2,1,1,15.9593172073364,0,16.2104353904724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634297.77018,15.7212777137756,49999.75,2.1730500500131E-7,4.3442018343783E-8,1,10,13.2042255401611,4.01131563693902,32.3400013148785,0.000192416106021105,4.16198112529157E-5,1,1.43909848207715E-8,15.4832382202148,15.9593172073364,49999.75,49999.75,50.684310515265,5.51266084364902,5.26156234741211,128,1,32,0,0,0.236968994140625,31.2805480957031,2,1,1,15.4832382202148,0,15.7212777137756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634307.803,15.2266483306885,49999.75,2.30739766522598E-7,4.34393546993228E-8,1,10,13.2042255401611,4.01129390667401,32.3400013148785,0.000203791604421047,4.76986878625168E-5,1,1.92015878417583E-8,14.9700584411621,15.4832382202148,49999.75,49999.75,50.7323806691977,5.51359231374665,5.22003746032715,129,1,100,0,0,0.236129760742187,31.2805480957031,2,1,1,14.9487228393555,0,15.2266483306885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634317.80105,14.7238965034485,49999.75,2.71467109147663E-7,4.41356336898878E-8,1,10,13.2042255401611,4.01129864939496,32.3400013148785,0.000244212816553814,2.60418078403291E-5,1,-1.10430974726973E-8,14.4990701675415,14.9487228393555,49999.75,49999.75,50.7050236710246,5.51379789549937,5.16440629959106,128,1,68,0,0,0.235977172851562,31.7693061828613,2,1,1,14.4990701675415,0,14.7238965034485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634327.75451,14.2493381500244,49999.75,2.74302107357935E-7,4.68649960322891E-8,1,10,13.2042255401611,4.01122123736076,32.3400013148785,0.000243981609515339,4.50616204798952E-5,1,9.80868151626876E-9,14.0089931488037,14.4896831512451,49999.75,49999.75,50.7226103127073,5.51403935181915,5.11275911331177,132,1,0,0,1,0.236663818359375,32.2580642700195,2,1,1,14.0089931488037,0,14.2493381500244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634337.73806,13.758544921875,49999.75,2.39014724621426E-7,4.35031045734079E-8,1,10,13.2042255401611,4.01116180257153,32.3400013148785,0.000216975991332565,9.61846010508769E-6,1,-2.46070430975552E-8,13.5171966552734,13.9998931884766,49999.75,49999.75,50.660861659688,5.51410548436934,5.05501461029053,129,1,100,0,0,0.236129760742187,32.2580642700195,2,1,1,13.5171966552734,0,13.758544921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634347.72326,13.2687249183655,49999.75,2.78546011248436E-7,4.13193805368893E-8,1,10,13.2042255401611,4.01114212507236,32.3400013148785,0.000248087662424808,4.34658527422614E-5,1,7.39770704789364E-9,13.0202531814575,13.5171966552734,49999.75,49999.75,50.7171389130727,5.51410011510945,5.00561857223511,132,1,0,0,1,0.236740112304687,30.7917900085449,2,1,1,13.0202531814575,0,13.2687249183655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634357.86728,12.7700057029724,49999.75,3.0431674345591E-7,4.26817343667748E-8,1,10,13.2042255401611,4.01114662398997,32.3400013148785,0.000273820535899351,2.87006136817519E-5,1,-1.29281684845146E-8,12.5197582244873,13.0202531814575,49999.75,49999.75,50.7519213821785,5.51395063866295,4.93843936920166,131,1,68,0,0,0.238037109375,31.2805480957031,2,1,1,12.5197582244873,0,12.7700057029724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634367.90926,12.2874503135681,49999.75,2.83802719196953E-7,4.71273211012343E-8,1,10,13.2042255401611,4.01119902920578,32.3400013148785,0.000251578870303898,5.23733228027309E-5,1,1.65803805576854E-8,12.0551424026489,12.5197582244873,49999.75,49999.75,50.7573927818131,5.51401394981817,4.88283443450928,126,1,100,0,0,0.238037109375,30.7917900085449,2,1,1,12.0551424026489,0,12.2874503135681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634377.73833,11.7990427017212,49999.75,3.15883766549757E-7,4.22602258605096E-8,1,10,13.2042255401611,4.01123390820906,32.3400013148785,0.000283958656454605,3.16823190194685E-5,1,-1.13062016489997E-8,11.5524749755859,12.0456104278564,49999.75,49999.75,50.7460591682842,5.51417755185947,4.81107521057129,132,1,0,0,1,0.24017333984375,31.2805480957031,2,1,1,11.5524749755859,0,11.7990427017212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634387.73284,11.3089966773987,49999.75,2.96338604600651E-7,5.02211779520482E-8,1,10,13.2042255401611,4.01123266703426,32.3400013148785,0.000263633680606541,4.83424986556667E-5,1,1.02170748839376E-8,11.0745668411255,11.5434265136719,49999.75,49999.75,50.7722437236784,5.51441918655663,4.75582504272461,128,1,100,0,0,0.238800048828125,31.7693061828613,2,1,1,11.0745668411255,0,11.3089966773987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634397.73982,10.8341994285584,49999.75,3.16411698776699E-7,4.70629334138145E-8,1,10,13.2042255401611,4.01122766011698,32.3400013148785,0.000278364667208929,7.27461972974782E-5,1,3.45384385015126E-8,10.5938320159912,11.0745668411255,49999.75,49999.75,50.8488433185631,5.51438717305153,4.68146419525146,131,1,68,0,0,0.23406982421875,30.7917900085449,2,1,1,10.5938320159912,0,10.8341994285584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634407.73548,10.3488359451294,49999.75,3.57854103270467E-7,4.30755299051037E-8,1,10,13.2042255401611,4.01121873130814,32.3400013148785,0.000313701017005531,8.98550690620774E-5,1,4.75403453796557E-8,10.1038398742676,10.5938320159912,49999.75,49999.75,50.8070261927842,5.51444824051716,4.60634088516235,131,1,68,0,0,0.24139404296875,31.7693061828613,2,1,1,10.1038398742676,0,10.3488359451294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738634417.87935,9.81188154220581,49999.75,3.98371982125624E-7,4.20143850990835E-8,1,10,13.2042255401611,4.01120019703638,32.3400013148785,0.000356105986746087,5.34680948328042E-5,1,8.53367721908208E-10,9.54627227783203,10.0774908065796,49999.75,49999.75,50.8222679489092,5.51439938441297,4.55712127685547,130,1,32,0,0,0.238494873046875,31.2805480957031,6,1,1,9.54627227783203,0,9.81188154220581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
