[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738602513.6835,06/19/2018,8:41 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738605598.1367,150.491325378418,29999.72265625,-2.27429848391716E-8,2.18619203623052E-8,1,10,13.2042255401611,4.01137869630838,32.3400013148785,-2.27333687008955E-5,1.31810877990763E-5,1,1.81048043953944E-8,150.235641479492,150.747009277344,29999.72265625,29999.72265625,50.4701443009957,5.51451332847921,6.86704921722412,132,1,0,0,1,0.235366821289062,30.7917900085449,2,1,1,150.235641479492,0,150.491325378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605608.15178,150.001106262207,29999.72265625,-8.70157905234697E-9,3.64785801050926E-8,1,10,13.2042255401611,4.01137828420242,32.3400013148785,-7.76210330007726E-6,-1.28163527431542E-6,1,-1.45737701965565E-10,149.766571044922,150.235641479492,29999.72265625,29999.72265625,50.4392699744861,5.5147358498517,6.86832571029663,132,1,0,0,1,0.2362060546875,33.2355842590332,2,1,1,149.766571044922,0,150.001106262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605617.95598,149.515380859375,29999.72265625,-7.06566115739737E-9,3.41710197379031E-8,1,10,13.2042255401611,4.01140931777859,32.3400013148785,-4.94116600383774E-6,-1.02441972009208E-5,1,-1.04100775761695E-8,149.280334472656,149.750427246094,29999.72265625,29999.72265625,50.43536183189,5.51440139521077,6.86577987670898,132,1,0,0,1,0.2362060546875,31.2805480957031,2,1,1,149.280334472656,0,149.515380859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605627.95755,149.02091217041,29999.72265625,-3.57066754388033E-8,2.52805884167224E-8,1,10,13.2042255401611,4.01140089203461,32.3499999940395,-3.26178830410284E-5,-8.17931643707649E-8,1,5.19158239679502E-9,148.761489868164,149.280334472656,29999.72265625,29999.72265625,50.4556841733899,5.51418250906115,6.8610143661499,132,1,0,0,1,0.237274169921875,30.7917900085449,2,1,1,148.761489868164,0,149.02091217041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605637.94986,148.51789855957,29999.72265625,-2.60777502582955E-8,2.2753574013263E-8,1,10,13.2042255401611,4.01139304969113,32.3400013148785,-2.16828244916865E-5,-1.45166919383173E-5,1,-1.23748962963253E-8,148.274307250977,148.761489868164,29999.72265625,29999.72265625,50.4556841733899,5.51475868084098,6.86240339279175,132,1,0,0,1,0.238265991210938,31.2805480957031,2,1,1,148.274307250977,0,148.51789855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605647.94874,148.007789611816,29999.72265625,-2.64049436146967E-8,2.29556545004211E-8,1,10,13.2042255401611,4.01143453488728,32.3400013148785,-2.53493896138399E-5,8.24107727368057E-6,1,1.31222178940544E-8,147.741271972656,148.274307250977,29999.72265625,29999.72265625,50.4662361583996,5.5145175827078,6.85739898681641,132,1,0,0,1,0.238418579101562,31.7693061828613,2,1,1,147.741271972656,0,148.007789611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605657.97031,147.489501953125,29999.72265625,-2.59308445263788E-8,2.1723768692746E-8,1,10,13.2042255401611,4.01143758102778,32.3400013148785,-2.22129715698252E-5,-1.00290663976683E-5,1,-7.37815025756098E-9,147.244842529297,147.734161376953,29999.72265625,29999.72265625,50.4302812465149,5.5140823122979,6.85753631591797,132,1,0,0,1,0.238571166992187,31.7693061828613,2,1,1,147.244842529297,0,147.489501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605667.96338,147.008674621582,29999.72265625,-3.36668762527294E-8,2.7950820084671E-8,1,10,13.2042255401611,4.01143885616943,32.3400013148785,-3.08647781948671E-5,6.64840797577593E-7,1,5.72468909596993E-9,146.772506713867,147.244842529297,29999.72265625,29999.72265625,50.4443505598611,5.51434184731461,6.85653305053711,132,1,0,0,1,0.239028930664062,32.2580642700195,2,1,1,146.772506713867,0,147.008674621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605678.04421,146.514488220215,29999.72265625,-3.98308811325106E-8,2.46479283082435E-8,1,10,13.2042255401611,4.0114274967456,32.3400013148785,-3.74407438819682E-5,7.03944175344605E-6,1,1.37649936094185E-8,146.275009155273,146.753967285156,29999.72265625,29999.72265625,50.3954987774092,5.51411417832736,6.85337781906128,132,1,0,0,1,0.239028930664062,32.2580642700195,2,1,1,146.275009155273,0,146.514488220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605688.04782,146.017723083496,29999.72265625,-4.54826652923638E-8,2.85069424336662E-8,1,10,13.2042255401611,4.01143969072013,32.3400013148785,-4.43440811295671E-5,1.87880499420112E-5,1,2.77388030911567E-8,145.760437011719,146.275009155273,29999.72265625,29999.72265625,50.3771305072072,5.51404005970541,6.85626316070557,131,1,68,0,0,0.238494873046875,31.7693061828613,2,1,1,145.760437011719,0,146.017723083496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605697.9272,145.503936767578,29999.72265625,-3.11540960760394E-8,2.09429117465552E-8,1,10,13.2042255401611,4.0114453102738,32.3400013148785,-3.02386396311407E-5,1.1952508706998E-5,1,1.7975066884794E-8,145.247436523438,145.760437011719,29999.72265625,29999.72265625,50.4291088037361,5.51441077959704,6.85177898406982,132,1,0,0,1,0.2392578125,32.2580642700195,2,1,1,145.247436523438,0,145.503936767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605707.9175,144.98796081543,29999.72265625,-2.36572741173771E-8,2.41020458106598E-8,1,10,13.2042255401611,4.0114777321493,32.3400013148785,-1.97111752914544E-5,-1.28977690023069E-5,1,-1.09221779622445E-8,144.728485107422,145.247436523438,29999.72265625,29999.72265625,50.491248271015,5.51421083754714,6.84940767288208,132,1,0,0,1,0.235214233398438,31.2805480957031,2,1,1,144.728485107422,0,144.98796081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605717.93136,144.475486755371,29999.72265625,-1.44947360009639E-8,2.53110631935034E-8,1,10,13.2042255401611,4.01146555232022,32.3400013148785,-1.46779761641604E-5,9.67747635760572E-6,1,1.29661132903107E-8,144.240325927734,144.710647583008,29999.72265625,29999.72265625,50.3759580644284,5.51372001676695,6.84718322753906,132,1,0,0,1,0.2362060546875,31.7693061828613,2,1,1,144.240325927734,0,144.475486755371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605727.95546,143.994293212891,29999.72265625,-2.37274129158885E-8,2.35099104541699E-8,1,10,13.2042255401611,4.01145752485373,32.3400013148785,-2.15003636154853E-5,-1.23717211006476E-6,1,2.1272020926274E-9,143.754684448242,144.233901977539,29999.72265625,29999.72265625,50.488121756938,5.51412708514653,6.84982967376709,132,1,0,0,1,0.235748291015625,31.2805480957031,2,1,1,143.754684448242,0,143.994293212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605738.07181,143.483825683594,29999.72265625,-1.30988116121445E-8,2.37479283751634E-8,1,10,13.2042255401611,4.01145200014978,32.3400013148785,-1.30367015962044E-5,7.20693336130366E-6,1,9.99701712288851E-9,143.234725952148,143.732925415039,29999.72265625,29999.72265625,50.386510049438,5.51433740765956,6.83986854553223,132,1,0,0,1,0.239486694335938,30.7917900085449,2,1,1,143.234725952148,0,143.483825683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605747.91573,142.997428894043,29999.72265625,-2.41559804863561E-8,2.31315242795797E-8,1,10,13.2042255401611,4.01143238147596,32.3400013148785,-2.26443643447213E-5,3.84926129407806E-6,1,7.87840862505027E-9,142.760131835938,143.234725952148,29999.72265625,29999.72265625,50.4986737419476,5.51448249137974,6.84422826766968,132,1,0,0,1,0.238723754882813,31.7693061828613,2,1,1,142.760131835938,0,142.997428894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605758.01645,142.501266479492,29999.72265625,1.28974510595131E-9,3.5536868381786E-8,1,10,13.2042255401611,4.01144096071666,32.3400013148785,1.73424411677331E-6,-3.75523020081261E-6,1,-4.39002959407608E-9,142.242401123047,142.760131835938,29999.72265625,29999.72265625,50.4502127737553,5.51408620518304,6.84139680862427,132,1,0,0,1,0.2392578125,30.7917900085449,2,1,1,142.242401123047,0,142.501266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605768.00322,141.998725891113,29999.72265625,-3.20687380053615E-8,2.26326691223074E-8,1,10,13.2042255401611,4.01144269254099,32.3400013148785,-2.85535997358993E-5,-5.08526499043676E-6,1,-9.41691511690231E-10,141.759384155273,142.238067626953,29999.72265625,29999.72265625,50.4646729013611,5.51427155476849,6.84018278121948,130,1,68,0,0,0.235137939453125,31.2805480957031,2,1,1,141.759384155273,0,141.998725891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605777.90175,141.509162902832,29999.72265625,-2.02700448881499E-8,2.6674213129356E-8,1,10,13.2042255401611,4.01141742030697,32.3400013148785,-1.90948466409261E-5,3.86100843399505E-6,1,7.31661951718842E-9,141.258941650391,141.759384155273,29999.72265625,29999.72265625,50.3872916779572,5.51407632663425,6.83665418624878,132,1,0,0,1,0.238571166992187,30.3030319213867,2,1,1,141.258941650391,0,141.509162902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605787.89841,141.022094726562,29999.72265625,-8.72921410972604E-9,3.44963630577459E-8,1,10,13.2042255401611,4.01144062524797,32.3400013148785,-9.12321194248152E-6,7.74570909975507E-6,1,9.95301576744337E-9,140.785247802734,141.258941650391,29999.72265625,29999.72265625,50.4693626724765,5.51371760742742,6.83895874023437,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,140.785247802734,0,141.022094726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605797.91827,140.523681640625,29999.72265625,-2.59658515616875E-8,2.26222547372162E-8,1,10,13.2042255401611,4.01145511658875,32.3400013148785,-2.3779558637821E-5,3.41732001407843E-7,1,4.22395771263886E-9,140.273986816406,140.773376464844,29999.72265625,29999.72265625,50.4361434604092,5.51405428468198,6.8351788520813,132,1,0,0,1,0.240020751953125,31.7693061828613,2,1,1,140.273986816406,0,140.523681640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605807.93027,140.02025604248,29999.72265625,-5.40562930025339E-8,2.97796069414814E-8,1,10,13.2042255401611,4.0114446227959,32.3400013148785,-4.85749562356239E-5,-5.57187352703222E-6,1,1.76738381761492E-9,139.778991699219,140.261520385742,29999.72265625,29999.72265625,50.467799415438,5.51402556151899,6.82952880859375,132,1,0,0,1,0.23681640625,28.3479976654053,2,1,1,139.778991699219,0,140.02025604248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605818.0737,139.520408630371,29999.72265625,-1.9399992966944E-8,3.08503211323239E-8,1,10,13.2042255401611,4.01143198633667,32.3400013148785,-2.23410450183353E-5,3.11742709354488E-5,1,3.77304239128967E-8,139.28352355957,139.757293701172,29999.72265625,29999.72265625,50.4248098468803,5.5138924526659,6.82964706420898,132,1,0,0,1,0.23834228515625,30.7917900085449,2,1,1,139.28352355957,0,139.520408630371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605827.87833,139.036903381348,29999.72265625,-2.98575753755041E-8,2.01531750160252E-8,1,10,13.2042255401611,4.01142057478845,32.3400013148785,-2.7223252681299E-5,-4.17941337539072E-7,1,3.95027539619292E-9,138.796966552734,139.276840209961,29999.72265625,29999.72265625,50.3603254940438,5.51358616644672,6.82284784317017,132,1,0,0,1,0.2386474609375,31.2805480957031,2,1,1,138.796966552734,0,139.036903381348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605837.9729,138.534301757812,29999.72265625,-1.3754811462186E-8,2.22668782609467E-8,1,10,13.2042255401611,4.01144293596606,32.3400013148785,-1.35393209427701E-5,6.55253494352424E-6,1,9.36233985671382E-9,138.282287597656,138.786315917969,29999.72265625,29999.72265625,50.437315903188,5.51430756920266,6.82495403289795,132,1,0,0,1,0.23895263671875,31.2805480957031,2,1,1,138.282287597656,0,138.534301757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605847.98288,138.019821166992,29999.72265625,-2.69006884152283E-8,2.55722740924221E-8,1,10,13.2042255401611,4.01145512879075,32.3400013148785,-2.33943990520285E-5,-8.03546775349692E-6,1,-5.00529206531804E-9,137.757354736328,138.282287597656,29999.72265625,29999.72265625,50.4330169463323,5.51412696779588,6.82018232345581,131,1,68,0,0,0.237884521484375,31.2805480957031,2,1,1,137.757354736328,0,138.019821166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605857.90359,137.509307861328,29999.72265625,-2.22942897657835E-8,3.47185080725664E-8,1,10,13.2042255401611,4.01143580850902,32.3400013148785,-2.31122096203077E-5,1.850972246726E-5,1,2.39967223087336E-8,137.261260986328,137.757354736328,29999.72265625,29999.72265625,50.406832390938,5.51410357288125,6.8238673210144,132,1,0,0,1,0.239486694335938,32.2580642700195,2,1,1,137.261260986328,0,137.509307861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605867.89565,137.013717651367,29999.72265625,-1.46761659806162E-8,2.19167328879018E-8,1,10,13.2042255401611,4.01142584654653,32.3400013148785,-1.1153612617099E-5,-1.52619108618959E-5,1,-1.48949568472847E-8,136.766174316406,137.261260986328,29999.72265625,29999.72265625,50.4455230026399,5.51379913762934,6.81804990768433,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,136.766174316406,0,137.013717651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605877.86599,136.512664794922,29999.72265625,7.57079558770465E-9,3.30274735624475E-8,1,10,13.2042255401611,4.01145973326102,32.3400013148785,9.08741129465078E-6,-1.46583064056304E-5,1,-1.75113551960565E-8,136.272201538086,136.753128051758,29999.72265625,29999.72265625,50.4736616293323,5.5136741564134,6.82045555114746,132,1,0,0,1,0.240478515625,31.7693061828613,2,1,1,136.272201538086,0,136.512664794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605887.86492,136.009742736816,29999.72265625,-3.01738898290471E-8,2.60595229038099E-8,1,10,13.2042255401611,4.01145854921025,32.3400013148785,-2.78361451882148E-5,1.76793421911548E-6,1,6.44137316833434E-9,135.747283935547,136.272201538086,29999.72265625,29999.72265625,50.4431781170823,5.51392425130858,6.81091022491455,132,1,0,0,1,0.2386474609375,30.7917900085449,2,1,1,135.747283935547,0,136.009742736816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605898.07124,135.507431030273,29999.72265625,-1.45434001972701E-8,2.60514209984525E-8,1,10,13.2042255401611,4.01145413862838,32.3400013148785,-1.35943289292938E-5,2.05323238790895E-6,1,4.44776529754243E-9,135.281875610352,135.732986450195,29999.72265625,29999.72265625,50.4142578618707,5.51376782691859,6.8097767829895,132,1,0,0,1,0.238418579101562,31.2805480957031,2,1,1,135.281875610352,0,135.507431030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605907.85806,135.021064758301,29999.72265625,-1.86447355492062E-8,2.2719245311731E-8,1,10,13.2042255401611,4.01144059204379,32.3400013148785,-1.59620869687208E-5,-7.27496349254356E-6,1,-5.37645157683154E-9,134.76025390625,135.281875610352,29999.72265625,29999.72265625,50.4056599481592,5.51410253651271,6.81424331665039,131,1,68,0,0,0.23895263671875,31.7693061828613,2,1,1,134.76025390625,0,135.021064758301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605917.86913,134.51099395752,29999.72265625,-2.39942690505496E-8,2.59520382112049E-8,1,10,13.2042255401611,4.01144880165609,32.3400013148785,-2.02060161225884E-5,-1.16330360091351E-5,1,-9.45822776857717E-9,134.261734008789,134.76025390625,29999.72265625,29999.72265625,50.4177751902073,5.5144311964396,6.80516290664673,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,134.261734008789,0,134.51099395752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605927.86533,134.015853881836,29999.72265625,-4.48049470957576E-8,2.97834736846584E-8,1,10,13.2042255401611,4.0114395761725,32.3400013148785,-3.88884613663746E-5,-1.38990895507876E-5,1,-8.9131586187535E-9,133.769973754883,134.261734008789,29999.72265625,29999.72265625,50.4978921134284,5.51402311171558,6.80828857421875,132,1,0,0,1,0.236740112304687,30.7917900085449,2,1,1,133.769973754883,0,134.015853881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605937.84039,133.524696350098,29999.72265625,-2.24096490595842E-8,2.22408025722978E-8,1,10,13.2042255401611,4.01142872398576,32.3400013148785,-2.07876156831105E-5,2.08630556398598E-6,1,5.64863741314789E-9,133.279418945312,133.769973754883,29999.72265625,29999.72265625,50.4502127737553,5.51443749986401,6.80838918685913,132,1,0,0,1,0.238418579101562,30.7917900085449,2,1,1,133.279418945312,0,133.524696350098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605947.83419,133.027244567871,29999.72265625,-2.66797509345827E-8,2.17673590126252E-8,1,10,13.2042255401611,4.01143758253288,32.3400013148785,-2.36125323731307E-5,-5.19539736561205E-6,1,-1.86219386451705E-9,132.77507019043,133.279418945312,29999.72265625,29999.72265625,50.467799415438,5.51422428956195,6.80703496932983,132,1,0,0,1,0.235137939453125,32.2580642700195,2,1,1,132.77507019043,0,133.027244567871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605957.86816,132.524757385254,29999.72265625,-3.20066591834212E-8,3.82666660318165E-8,1,10,13.2042255401611,4.01148428571471,32.3400013148785,-2.57779788855278E-5,-2.34647684719151E-5,1,-2.15029013521847E-8,132.274444580078,132.77507019043,29999.72265625,29999.72265625,50.4380975317073,5.51422361088663,6.79709100723267,132,1,0,0,1,0.238876342773438,29.3255138397217,2,1,1,132.274444580078,0,132.524757385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605968.03452,132.012588500977,29999.72265625,-3.55074084127674E-8,2.3024425460511E-8,1,10,13.2042255401611,4.01143735915788,32.3400013148785,-3.14752918039558E-5,-6.57668861601203E-6,1,-2.10068252703039E-9,131.764556884766,132.260620117188,29999.72265625,29999.72265625,50.5221225975246,5.51419124097378,6.79720735549927,131,1,68,0,0,0.235595703125,31.2805480957031,2,1,1,131.764556884766,0,132.012588500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605978.00521,131.506446838379,29999.72265625,1.96636693062184E-8,2.99191421167084E-8,1,10,13.2042255401611,4.01140544766396,32.3400013148785,1.89561040701253E-5,-6.66907945450837E-6,1,-1.03670301346568E-8,131.258666992188,131.75422668457,29999.72265625,29999.72265625,50.4842136143419,5.51311992773249,6.79905652999878,132,1,0,0,1,0.237197875976562,31.7693061828613,2,1,1,131.258666992188,0,131.506446838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605987.83208,131.012870788574,29999.72265625,-3.27398265850826E-8,2.33573406852171E-8,1,10,13.2042255401611,4.01140399155899,32.3400013148785,-2.95091414075764E-5,-2.76886182401308E-6,1,1.74781777329859E-9,130.767074584961,131.258666992188,29999.72265625,29999.72265625,50.4638912728419,5.51471194536914,6.79251003265381,132,1,0,0,1,0.235214233398438,31.2805480957031,2,1,1,130.767074584961,0,131.012870788574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738605997.82409,130.522659301758,29999.72265625,-2.34465004778051E-8,2.37967925317555E-8,1,10,13.2042255401611,4.01139824968831,32.3400013148785,-2.09699149352431E-5,-3.08386544995623E-6,1,2.0547644942145E-11,130.278244018555,130.767074584961,29999.72265625,29999.72265625,50.4908574567553,5.51414595319716,6.79342699050903,132,1,0,0,1,0.237884521484375,30.7917900085449,2,1,1,130.278244018555,0,130.522659301758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606007.82491,130.027221679688,29999.72265625,-1.60991419134092E-8,2.41503623163981E-8,1,10,13.2042255401611,4.01144232827647,32.3400013148785,-1.50368712212616E-5,2.19442961642706E-6,1,4.8358493012767E-9,129.789352416992,130.265090942383,29999.72265625,29999.72265625,50.4369250889284,5.51443028690342,6.78995609283447,132,1,0,0,1,0.237960815429687,31.2805480957031,2,1,1,129.789352416992,0,130.027221679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606017.81742,129.543106079102,29999.72265625,-2.19220898506683E-8,2.32059091141712E-8,1,10,13.2042255401611,4.01145936316743,32.3400013148785,-1.95798125024361E-5,-3.0671818586135E-6,1,-1.86259707132613E-10,129.296859741211,129.789352416992,29999.72265625,29999.72265625,50.4494311452361,5.51354851113546,6.79003095626831,131,1,68,0,0,0.239181518554687,31.2805480957031,2,1,1,129.296859741211,0,129.543106079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606028.00388,129.037475585938,29999.72265625,-2.57554661642098E-8,2.96311688294213E-8,1,10,13.2042255401611,4.0114853743914,32.3400013148785,-2.00185175852727E-5,-2.37805875812915E-5,1,-2.2780948327221E-8,128.799224853516,129.275726318359,29999.72265625,29999.72265625,50.4509944022746,5.51300247154382,6.78882694244385,131,1,68,0,0,0.23773193359375,30.7917900085449,2,1,1,128.799224853516,0,129.037475585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606037.80305,128.555572509766,29999.72265625,-8.10258196628332E-9,2.31249726913366E-8,1,10,13.2042255401611,4.01148239857289,32.3400013148785,-7.29238867311612E-6,-7.58791738295977E-7,1,3.50344428539388E-10,128.311920166016,128.799224853516,29999.72265625,29999.72265625,50.4689718582169,5.51337734050007,6.78286600112915,132,1,0,0,1,0.239028930664062,31.7693061828613,2,1,1,128.311920166016,0,128.555572509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606047.886,128.037731170654,29999.72265625,-2.65040745723753E-8,2.15546955565286E-8,1,10,13.2042255401611,4.01150865269075,32.3400013148785,-2.30130038631715E-5,-8.16701323348496E-6,1,-5.21087660914458E-9,127.77645111084,128.299011230469,29999.72265625,29999.72265625,50.4341893891111,5.5131153512031,6.78606081008911,132,1,0,0,1,0.237808227539062,30.3030319213867,2,1,1,127.77645111084,0,128.037731170654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606057.89219,127.529582977295,29999.72265625,3.559870785888E-9,2.51870886664974E-8,1,10,13.2042255401611,4.01151853114588,32.3400013148785,2.38273254041351E-6,5.88382039696137E-6,1,6.05254177808334E-9,127.28271484375,127.77645111084,29999.72265625,29999.72265625,50.4806962860053,5.512769457392,6.78507041931152,132,1,0,0,1,0.238494873046875,34.2131004333496,2,1,1,127.28271484375,0,127.529582977295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606067.79596,127.034351348877,29999.72265625,-1.29948484271935E-8,2.3446242376117E-8,1,10,13.2042255401611,4.01153631277865,32.3400013148785,-1.26859050115716E-5,5.47543334297375E-6,1,8.04522694581453E-9,126.785987854004,127.28271484375,29999.72265625,29999.72265625,50.4345802033707,5.51366393845225,6.77410793304443,132,1,0,0,1,0.238494873046875,31.2805480957031,2,1,1,126.785987854004,0,127.034351348877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606077.78814,126.53385925293,29999.72265625,-7.00676826920684E-9,2.38742326003679E-8,1,10,13.2042255401611,4.0115678156071,32.3400013148785,-7.33810569754365E-6,6.31708418514869E-6,1,8.10028282286084E-9,126.281730651855,126.785987854004,29999.72265625,29999.72265625,50.4228557755823,5.51361152519509,6.7728705406189,130,1,32,0,0,0.235595703125,31.7693061828613,2,1,1,126.281730651855,0,126.53385925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606087.79979,126.028224945068,29999.72265625,2.19226350317199E-9,2.46215691095522E-8,1,10,13.2042255401611,4.01153578313418,32.3400013148785,1.98788453565992E-6,1.05357841131978E-7,1,-2.06550770164695E-10,125.774719238281,126.281730651855,29999.72265625,29999.72265625,50.4631096443226,5.51330203194203,6.77603816986084,132,1,0,0,1,0.237808227539062,31.2805480957031,2,1,1,125.774719238281,0,126.028224945068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606097.79471,125.515930175781,29999.72265625,-7.85166433681227E-9,2.36954995984564E-8,1,10,13.2042255401611,4.01152894565004,32.3400013148785,-8.52621610797078E-6,9.12922161532705E-6,1,1.13699005181275E-8,125.257141113281,125.774719238281,29999.72265625,29999.72265625,50.5123522410342,5.51349534273058,6.77276515960693,132,1,0,0,1,0.237503051757813,31.2805480957031,2,1,1,125.257141113281,0,125.515930175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738606107.97258,124.998481750488,29999.72265625,-3.18600709347586E-9,2.9238863690345E-8,1,10,13.2042255401611,4.0115347700486,32.3400013148785,-4.60729523307148E-6,1.14604886496563E-5,1,1.32863515076701E-8,124.759048461914,125.237915039062,29999.72265625,29999.72265625,50.5092257269573,5.51379008043529,6.76829147338867,132,1,0,0,1,0.234298706054687,31.2805480957031,2,1,1,124.759048461914,0,124.998481750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
